time,lowerbound,upperbound
0.5455410480499268,0.3303995946141595,0.37108295931663526
1.0617711544036865,0.3303995946141595,0.37108295931663526
1.5617358684539795,0.3303995946141595,0.37108295931663526
2.0617361068725586,0.3303995946141595,0.37108295931663526
2.5617423057556152,0.3303995946141595,0.37108295931663526
3.0617477893829346,0.3303995946141595,0.37108295931663526
3.561753749847412,0.3303995946141595,0.37108295931663526
4.061760663986206,0.3303995946141595,0.37108295931663526
4.56370210647583,0.3303995946141595,0.37108295931663526
5.063706636428833,0.3303995946141595,0.37108295931663526
5.563708066940308,0.3303995946141595,0.37108295931663526
6.064905166625977,0.3303995946141595,0.37108295931663526
6.564914226531982,0.3303995946141595,0.37108295931663526
7.064920902252197,0.3303995946141595,0.37108295931663526
7.564923048019409,0.3303995946141595,0.37108295931663526
8.064926862716675,0.3303995946141595,0.37108295931663526
8.574587106704712,0.3303995946141595,0.37108295931663526
9.074589967727661,0.3303995946141595,0.37108295931663526
9.574614524841309,0.3303995946141595,0.37108295931663526
10.074607372283936,0.3303995946141595,0.37108295931663526
10.574613809585571,0.3303995946141595,0.37108295931663526
11.074615478515625,0.3303995946141595,0.37108295931663526
11.574619770050049,0.3303995946141595,0.37108295931663526
12.07462191581726,0.3303995946141595,0.37108295931663526
12.574626684188843,0.3303995946141595,0.37108295931663526
13.074631214141846,0.3303995946141595,0.37108295931663526
13.574637174606323,0.3303995946141595,0.37108295931663526
14.074639797210693,0.3303995946141595,0.37108295931663526
14.574646472930908,0.3303995946141595,0.37108295931663526
15.074769020080566,0.3303995946141595,0.37108295931663526
15.574915409088135,0.3303995946141595,0.37108295931663526
16.074952840805054,0.3303995946141595,0.37108295931663526
16.575067043304443,0.3303995946141595,0.37108295931663526
17.07522201538086,0.3303995946141595,0.37108295931663526
17.575222492218018,0.3303995946141595,0.37108295931663526
18.07522487640381,0.3303995946141595,0.37108295931663526
18.57523012161255,0.3303995946141595,0.37108295931663526
19.07531476020813,0.3303995946141595,0.37108295931663526
19.575745105743408,0.3303995946141595,0.37108295931663526
20.076595783233643,0.3303995946141595,0.37108295931663526
20.57749629020691,0.3303995946141595,0.37108295931663526
21.078338146209717,0.3303995946141595,0.37108295931663526
21.578341960906982,0.3303995946141595,0.37108295931663526
22.07834506034851,0.3303995946141595,0.37108295931663526
22.578349113464355,0.3303995946141595,0.37108295931663526
23.07835340499878,0.3303995946141595,0.37108295931663526
23.57836127281189,0.3303995946141595,0.37108295931663526
24.078361988067627,0.3317026205298972,0.35980020269292023
24.578368186950684,0.3317026205298972,0.35980020269292023
25.078376054763794,0.3317026205298972,0.35980020269292023
25.578378438949585,0.3317026205298972,0.35980020269292023
26.078381299972534,0.3317026205298972,0.3577732734906616
26.579580068588257,0.3317026205298972,0.3577732734906616
27.079583406448364,0.3317026205298972,0.3577732734906616
27.579587936401367,0.3317026205298972,0.3577732734906616
28.079588413238525,0.3317026205298972,0.3577732734906616
28.579594373703003,0.3317026205298972,0.3577732734906616
29.079601526260376,0.3317026205298972,0.3577732734906616
29.57960557937622,0.3317026205298972,0.3577732734906616
30.079610109329224,0.3317026205298972,0.35712682785579847
30.57961630821228,0.3317026205298972,0.35712682785579847
31.079622983932495,0.3317026205298972,0.35712682785579847
31.579631328582764,0.3317026205298972,0.35712682785579847
32.079631328582764,0.3317026205298972,0.35596858259736497
32.57963466644287,0.3317026205298972,0.35596858259736497
33.07963728904724,0.3317026205298972,0.35596858259736497
33.57964372634888,0.3317026205298972,0.35596858259736497
34.07964730262756,0.3317026205298972,0.35596858259736497
34.57965016365051,0.35596858259736497,0.35596858259736497
35.07969951629639,0.35596858259736497,0.35596858259736497
35.57971692085266,0.35596858259736497,0.35596858259736497
36.07973337173462,0.35596858259736497,0.35596858259736497
36.57974863052368,0.35596858259736497,0.35596858259736497
37.07975363731384,0.35596858259736497,0.35596858259736497
37.579773902893066,0.35596858259736497,0.35596858259736497
38.07978582382202,0.35596858259736497,0.35596858259736497
38.57979941368103,0.35596858259736497,0.35596858259736497
39.07981038093567,0.35596858259736497,0.35596858259736497
39.57982683181763,0.35596858259736497,0.35596858259736497
40.07983708381653,0.35596858259736497,0.35596858259736497
40.57984709739685,0.35596858259736497,0.35596858259736497
41.07986569404602,0.35596858259736497,0.35596858259736497
41.57987594604492,0.35596858259736497,0.35596858259736497
42.0798773765564,0.35596858259736497,0.35596858259736497
42.579896450042725,0.35596858259736497,0.35596858259736497
43.07991337776184,0.35596858259736497,0.35596858259736497
43.57993292808533,0.35596858259736497,0.35596858259736497
44.079938888549805,0.35596858259736497,0.35596858259736497
