time,lowerbound,upperbound
0.5289080142974854,0.3303995946141595,0.37108295931663526
1.0301203727722168,0.3303995946141595,0.37108295931663526
1.5301826000213623,0.3303995946141595,0.37108295931663526
2.030597686767578,0.3303995946141595,0.37108295931663526
2.5312139987945557,0.3303995946141595,0.37108295931663526
3.031508445739746,0.3303995946141595,0.37108295931663526
3.5329246520996094,0.3303995946141595,0.37108295931663526
4.033050060272217,0.3303995946141595,0.37108295931663526
4.535412073135376,0.3303995946141595,0.37108295931663526
5.036770582199097,0.3303995946141595,0.37108295931663526
5.537028551101685,0.3303995946141595,0.37108295931663526
6.037208318710327,0.3303995946141595,0.37108295931663526
6.53722620010376,0.3303995946141595,0.37108295931663526
7.037894010543823,0.3303995946141595,0.37108295931663526
7.5383734703063965,0.3303995946141595,0.37108295931663526
8.039166688919067,0.3303995946141595,0.37108295931663526
8.539928436279297,0.3303995946141595,0.37108295931663526
9.040940284729004,0.3303995946141595,0.37108295931663526
9.54151439666748,0.3303995946141595,0.37108295931663526
10.042276859283447,0.3303995946141595,0.37108295931663526
10.542546510696411,0.3303995946141595,0.37108295931663526
11.043256044387817,0.3303995946141595,0.37108295931663526
11.543609142303467,0.3361908209063269,0.35596858259736497
12.0436692237854,0.3361908209063269,0.35596858259736497
12.544065713882446,0.3361908209063269,0.35596858259736497
13.044078588485718,0.3361908209063269,0.35596858259736497
13.544090509414673,0.3361908209063269,0.35596858259736497
14.044677734375,0.33916389170406835,0.35596858259736497
14.54504919052124,0.33916389170406835,0.35596858259736497
15.045072078704834,0.34734906616476036,0.35596858259736497
15.545236587524414,0.34734906616476036,0.35596858259736497
16.045371294021606,0.34734906616476036,0.35596858259736497
16.54546570777893,0.34734906616476036,0.35596858259736497
17.045631408691406,0.34734906616476036,0.35596858259736497
17.545690774917603,0.34734906616476036,0.35596858259736497
18.04588031768799,0.34734906616476036,0.35596858259736497
18.54607057571411,0.34734906616476036,0.35596858259736497
19.046101331710815,0.34734906616476036,0.35596858259736497
19.546272039413452,0.34734906616476036,0.35596858259736497
20.046420097351074,0.34734906616476036,0.35596858259736497
20.546486377716064,0.34734906616476036,0.35596858259736497
21.046679258346558,0.34734906616476036,0.35596858259736497
21.546710729599,0.34734906616476036,0.35596858259736497
22.046863317489624,0.34734906616476036,0.35596858259736497
22.54694390296936,0.34734906616476036,0.35596858259736497
23.047099590301514,0.34734906616476036,0.35596858259736497
23.547142267227173,0.34734906616476036,0.35596858259736497
24.04725694656372,0.34734906616476036,0.35596858259736497
24.54731035232544,0.34734906616476036,0.35596858259736497
25.0473313331604,0.34734906616476036,0.35596858259736497
25.547537565231323,0.34734906616476036,0.35596858259736497
26.047614336013794,0.34734906616476036,0.35596858259736497
26.54762363433838,0.34734906616476036,0.35596858259736497
27.047745943069458,0.34734906616476036,0.35596858259736497
27.54783844947815,0.34734906616476036,0.35596858259736497
28.04803705215454,0.34734906616476036,0.35596858259736497
28.54817509651184,0.34734906616476036,0.35596858259736497
29.048306703567505,0.34734906616476036,0.35596858259736497
29.54843783378601,0.34734906616476036,0.35596858259736497
30.04851984977722,0.34734906616476036,0.35596858259736497
30.5486958026886,0.34734906616476036,0.35596858259736497
31.048848867416382,0.34734906616476036,0.35596858259736497
31.548901796340942,0.34734906616476036,0.35596858259736497
32.048917293548584,0.34734906616476036,0.35596858259736497
32.548927783966064,0.34734906616476036,0.35596858259736497
33.049100160598755,0.34734906616476036,0.35596858259736497
33.549161434173584,0.34734906616476036,0.35596858259736497
34.04929304122925,0.34734906616476036,0.35596858259736497
34.54934501647949,0.34734906616476036,0.35596858259736497
35.04953598976135,0.34734906616476036,0.35596858259736497
35.54964876174927,0.34734906616476036,0.35596858259736497
36.04980444908142,0.34734906616476036,0.35596858259736497
36.55002522468567,0.34734906616476036,0.35596858259736497
37.050060510635376,0.34734906616476036,0.35596858259736497
37.55011749267578,0.34734906616476036,0.35596858259736497
38.05023455619812,0.34734906616476036,0.35596858259736497
38.55028009414673,0.34734906616476036,0.35596858259736497
39.05042338371277,0.34734906616476036,0.35596858259736497
39.55063605308533,0.34734906616476036,0.35596858259736497
40.050705909729004,0.34734906616476036,0.35596858259736497
40.550907135009766,0.34734906616476036,0.35596858259736497
41.05111217498779,0.34734906616476036,0.35596858259736497
41.551196575164795,0.34734906616476036,0.35596858259736497
42.05129671096802,0.34734906616476036,0.35596858259736497
42.55130577087402,0.34734906616476036,0.35596858259736497
43.05143713951111,0.34734906616476036,0.35596858259736497
43.55166935920715,0.34734906616476036,0.35596858259736497
44.05174660682678,0.34734906616476036,0.35596858259736497
44.55176043510437,0.34734906616476036,0.35596858259736497
45.051922082901,0.34734906616476036,0.35596858259736497
45.55206632614136,0.34734906616476036,0.35596858259736497
46.0522575378418,0.34734906616476036,0.35596858259736497
46.552396297454834,0.34734906616476036,0.35596858259736497
47.052430629730225,0.34734906616476036,0.35596858259736497
47.55254673957825,0.34734906616476036,0.35596858259736497
48.05259895324707,0.34734906616476036,0.35596858259736497
48.55273413658142,0.34734906616476036,0.35596858259736497
49.05282139778137,0.34734906616476036,0.35596858259736497
49.55296349525452,0.34734906616476036,0.35596858259736497
50.05300211906433,0.34734906616476036,0.35596858259736497
50.5530960559845,0.34734906616476036,0.35596858259736497
51.05312633514404,0.34734906616476036,0.35596858259736497
51.553170919418335,0.34734906616476036,0.35596858259736497
52.05327653884888,0.34734906616476036,0.35596858259736497
52.55328869819641,0.34734906616476036,0.35596858259736497
53.05333399772644,0.34734906616476036,0.35596858259736497
53.553412199020386,0.34734906616476036,0.35596858259736497
54.053438663482666,0.34734906616476036,0.35596858259736497
54.553468465805054,0.34734906616476036,0.35596858259736497
55.05350065231323,0.34734906616476036,0.35596858259736497
55.55363392829895,0.34734906616476036,0.35596858259736497
56.05366849899292,0.34734906616476036,0.35596858259736497
56.553792238235474,0.34734906616476036,0.35596858259736497
57.05396223068237,0.34734906616476036,0.35596858259736497
57.55405569076538,0.34734906616476036,0.35596858259736497
58.054245710372925,0.34734906616476036,0.35596858259736497
58.55442523956299,0.34734906616476036,0.35596858259736497
59.05458211898804,0.34734906616476036,0.35596858259736497
59.55462169647217,0.34734906616476036,0.35596858259736497
60.05467414855957,0.34734906616476036,0.35596858259736497
60.5548632144928,0.34734906616476036,0.35596858259736497
61.05501961708069,0.34734906616476036,0.35596858259736497
61.55505704879761,0.34734906616476036,0.35596858259736497
62.05511236190796,0.34734906616476036,0.35596858259736497
62.555283546447754,0.34734906616476036,0.35596858259736497
63.055421352386475,0.34734906616476036,0.35596858259736497
63.55548548698425,0.34734906616476036,0.35596858259736497
64.0556948184967,0.34734906616476036,0.35596858259736497
64.55572700500488,0.34734906616476036,0.35596858259736497
65.05587649345398,0.34734906616476036,0.35596858259736497
65.55603790283203,0.34734906616476036,0.35596858259736497
66.05610609054565,0.34734906616476036,0.35596858259736497
66.5561511516571,0.34734906616476036,0.35596858259736497
67.05617761611938,0.34734906616476036,0.35596858259736497
67.55630326271057,0.34734906616476036,0.35596858259736497
68.05633759498596,0.34734906616476036,0.35596858259736497
68.55647301673889,0.34734906616476036,0.35596858259736497
69.05649828910828,0.34734906616476036,0.35596858259736497
69.55662989616394,0.34734906616476036,0.35596858259736497
70.0567274093628,0.34734906616476036,0.35596858259736497
70.55686950683594,0.34734906616476036,0.35596858259736497
71.05705952644348,0.34734906616476036,0.35596858259736497
71.55716848373413,0.34734906616476036,0.35596858259736497
72.05723810195923,0.34734906616476036,0.35596858259736497
72.5573341846466,0.34734906616476036,0.35596858259736497
73.05739736557007,0.34734906616476036,0.35596858259736497
73.55751132965088,0.34734906616476036,0.35596858259736497
74.06672525405884,0.34734906616476036,0.35596858259736497
74.56689214706421,0.34734906616476036,0.35596858259736497
75.06709003448486,0.34734906616476036,0.35596858259736497
75.56715369224548,0.34734906616476036,0.35596858259736497
76.067307472229,0.34734906616476036,0.35596858259736497
76.56738471984863,0.34734906616476036,0.35596858259736497
77.06755375862122,0.34734906616476036,0.35596858259736497
77.56773447990417,0.34734906616476036,0.35596858259736497
78.06789946556091,0.34734906616476036,0.35596858259736497
78.56810474395752,0.34734906616476036,0.35596858259736497
79.06810808181763,0.34734906616476036,0.35596858259736497
79.56815004348755,0.34734906616476036,0.35596858259736497
80.06824922561646,0.34734906616476036,0.35596858259736497
80.56828451156616,0.34734906616476036,0.35596858259736497
81.06848454475403,0.34734906616476036,0.35596858259736497
81.56857371330261,0.34734906616476036,0.35596858259736497
82.06875967979431,0.34734906616476036,0.35596858259736497
82.56879901885986,0.34734906616476036,0.35596858259736497
83.06893301010132,0.34734906616476036,0.35596858259736497
83.5691339969635,0.34734906616476036,0.35596858259736497
84.06914258003235,0.34734906616476036,0.35596858259736497
84.56929850578308,0.34734906616476036,0.35596858259736497
85.06933355331421,0.34734906616476036,0.35596858259736497
85.56938695907593,0.34734906616476036,0.35596858259736497
86.06949496269226,0.34734906616476036,0.35596858259736497
86.56969285011292,0.34734906616476036,0.35596858259736497
87.06981706619263,0.34734906616476036,0.35596858259736497
87.56993293762207,0.34734906616476036,0.35596858259736497
88.07008695602417,0.34734906616476036,0.35596858259736497
88.5701265335083,0.34734906616476036,0.35596858259736497
89.07018804550171,0.34734906616476036,0.35596858259736497
89.57021117210388,0.34734906616476036,0.35596858259736497
90.07023167610168,0.34734906616476036,0.35596858259736497
90.57039737701416,0.34734906616476036,0.35596858259736497
91.07046699523926,0.34734906616476036,0.35596858259736497
91.57060623168945,0.34734906616476036,0.35596858259736497
92.07071733474731,0.34734906616476036,0.35596858259736497
92.57077980041504,0.34734906616476036,0.35596858259736497
93.07088470458984,0.34734906616476036,0.35596858259736497
93.5708999633789,0.34734906616476036,0.35596858259736497
94.07097935676575,0.34734906616476036,0.35596858259736497
94.57105231285095,0.34734906616476036,0.35596858259736497
95.07110977172852,0.34734906616476036,0.35596858259736497
95.571209192276,0.34734906616476036,0.35596858259736497
96.07124710083008,0.34734906616476036,0.35596858259736497
96.57132411003113,0.34734906616476036,0.35596858259736497
97.07139253616333,0.34734906616476036,0.35596858259736497
97.57147479057312,0.34734906616476036,0.35596858259736497
98.07157826423645,0.34734906616476036,0.35596858259736497
98.57172775268555,0.34734906616476036,0.35596858259736497
99.07185530662537,0.34734906616476036,0.35596858259736497
99.5719518661499,0.34734906616476036,0.35596858259736497
100.07211375236511,0.34734906616476036,0.35596858259736497
100.57223510742188,0.34734906616476036,0.35596858259736497
101.07227396965027,0.34734906616476036,0.35596858259736497
101.57233166694641,0.34734906616476036,0.35596858259736497
102.07248282432556,0.34734906616476036,0.35596858259736497
102.57259702682495,0.34734906616476036,0.35596858259736497
103.07275176048279,0.34734906616476036,0.35596858259736497
103.57286024093628,0.34734906616476036,0.35596858259736497
104.07298564910889,0.34734906616476036,0.35596858259736497
104.5730369091034,0.34734906616476036,0.35596858259736497
105.0731291770935,0.34734906616476036,0.35596858259736497
105.57324838638306,0.34734906616476036,0.35596858259736497
106.07340693473816,0.34734906616476036,0.35596858259736497
106.57342100143433,0.34734906616476036,0.35596858259736497
107.07342648506165,0.34734906616476036,0.35596858259736497
107.5734977722168,0.34734906616476036,0.35596858259736497
108.07359790802002,0.34734906616476036,0.35596858259736497
108.5736792087555,0.34734906616476036,0.35596858259736497
109.07379388809204,0.34734906616476036,0.35596858259736497
109.5739758014679,0.34734906616476036,0.35596858259736497
110.07414531707764,0.34734906616476036,0.35596858259736497
110.57425379753113,0.34734906616476036,0.35596858259736497
111.07437086105347,0.34734906616476036,0.35596858259736497
111.57455730438232,0.34734906616476036,0.35596858259736497
112.07471466064453,0.34734906616476036,0.35596858259736497
112.57484126091003,0.34734906616476036,0.35596858259736497
113.07492971420288,0.34734906616476036,0.35596858259736497
113.57499289512634,0.34734906616476036,0.35596858259736497
114.07504844665527,0.34734906616476036,0.35596858259736497
114.57521319389343,0.34734906616476036,0.35596858259736497
115.07526731491089,0.34734906616476036,0.35596858259736497
115.57534050941467,0.34734906616476036,0.35596858259736497
116.07546806335449,0.34734906616476036,0.35596858259736497
116.57562136650085,0.34734906616476036,0.35596858259736497
117.0757999420166,0.34734906616476036,0.35596858259736497
117.57595634460449,0.34734906616476036,0.35596858259736497
118.07597231864929,0.34734906616476036,0.35596858259736497
118.57610440254211,0.34734906616476036,0.35596858259736497
119.07626104354858,0.34734906616476036,0.35596858259736497
119.57626557350159,0.34734906616476036,0.35596858259736497
120.07644152641296,0.34734906616476036,0.35596858259736497
120.57646155357361,0.34734906616476036,0.35596858259736497
121.07647228240967,0.34734906616476036,0.35596858259736497
121.57653450965881,0.34734906616476036,0.35596858259736497
122.07653522491455,0.34734906616476036,0.35596858259736497
122.57668161392212,0.34734906616476036,0.35596858259736497
123.07676959037781,0.34734906616476036,0.35596858259736497
123.57693862915039,0.34734906616476036,0.35596858259736497
124.07714700698853,0.34734906616476036,0.35596858259736497
124.57731652259827,0.34734906616476036,0.35596858259736497
125.07733583450317,0.34734906616476036,0.35596858259736497
125.57748484611511,0.34734906616476036,0.35596858259736497
126.07757878303528,0.34734906616476036,0.35596858259736497
126.57765793800354,0.34734906616476036,0.35596858259736497
127.07775044441223,0.34734906616476036,0.35596858259736497
127.57794260978699,0.34734906616476036,0.35596858259736497
128.07800698280334,0.34734906616476036,0.35596858259736497
128.5781602859497,0.34734906616476036,0.35596858259736497
129.07821130752563,0.34734906616476036,0.35596858259736497
129.57835793495178,0.34734906616476036,0.35596858259736497
130.07851600646973,0.34734906616476036,0.35596858259736497
130.5787103176117,0.34734906616476036,0.35596858259736497
131.07872200012207,0.34734906616476036,0.35596858259736497
131.57893419265747,0.34734906616476036,0.35596858259736497
132.07897806167603,0.34734906616476036,0.35596858259736497
132.57908582687378,0.34734906616476036,0.35596858259736497
133.07921600341797,0.34734906616476036,0.35596858259736497
133.57929134368896,0.34734906616476036,0.35596858259736497
134.07929611206055,0.34734906616476036,0.35596858259736497
134.57943058013916,0.34734906616476036,0.35596858259736497
135.07949876785278,0.34734906616476036,0.35596858259736497
135.57950258255005,0.34734906616476036,0.35596858259736497
136.07964205741882,0.34734906616476036,0.35596858259736497
136.57980942726135,0.34734906616476036,0.35596858259736497
137.0798954963684,0.34734906616476036,0.35596858259736497
137.57994174957275,0.34734906616476036,0.35596858259736497
138.0801341533661,0.34734906616476036,0.35596858259736497
138.58027935028076,0.34734906616476036,0.35596858259736497
139.0803747177124,0.34734906616476036,0.35596858259736497
139.58049511909485,0.34734906616476036,0.35596858259736497
140.0807020664215,0.34734906616476036,0.35596858259736497
140.58085322380066,0.34734906616476036,0.35596858259736497
141.08104801177979,0.34734906616476036,0.35596858259736497
141.58125376701355,0.34734906616476036,0.35596858259736497
142.0814402103424,0.34734906616476036,0.35596858259736497
142.5815029144287,0.34734906616476036,0.35596858259736497
143.08154678344727,0.34734906616476036,0.35596858259736497
143.58166813850403,0.34734906616476036,0.35596858259736497
144.0817322731018,0.34734906616476036,0.35596858259736497
144.5817894935608,0.34734906616476036,0.35596858259736497
145.08188676834106,0.34734906616476036,0.35596858259736497
145.5819957256317,0.34734906616476036,0.35596858259736497
146.08218240737915,0.34734906616476036,0.35596858259736497
146.5822389125824,0.34734906616476036,0.35596858259736497
147.08238244056702,0.34734906616476036,0.35596858259736497
147.58252930641174,0.34734906616476036,0.35596858259736497
148.08260798454285,0.34734906616476036,0.35596858259736497
148.5826382637024,0.34734906616476036,0.35596858259736497
149.0827956199646,0.34734906616476036,0.35596858259736497
149.58290648460388,0.34734906616476036,0.35596858259736497
150.08295798301697,0.34734906616476036,0.35596858259736497
150.58311319351196,0.34734906616476036,0.35596858259736497
151.0832302570343,0.34734906616476036,0.35596858259736497
151.58336234092712,0.34734906616476036,0.35596858259736497
152.08345413208008,0.34734906616476036,0.35596858259736497
152.58350944519043,0.34734906616476036,0.35596858259736497
153.0837001800537,0.34734906616476036,0.35596858259736497
153.58371996879578,0.34734906616476036,0.35596858259736497
154.0837893486023,0.34734906616476036,0.35596858259736497
154.5839924812317,0.34734906616476036,0.35596858259736497
155.0840859413147,0.34734906616476036,0.35596858259736497
