time,lowerbound,upperbound
0.5394248962402344,0.3303995946141595,0.37108295931663526
1.049316167831421,0.3303995946141595,0.37108295931663526
1.5623209476470947,0.3303995946141595,0.37108295931663526
2.0614430904388428,0.3303995946141595,0.37108295931663526
2.5628747940063477,0.3303995946141595,0.37108295931663526
3.0730199813842773,0.3303995946141595,0.37108295931663526
3.5729851722717285,0.3303995946141595,0.37108295931663526
4.089792966842651,0.3303995946141595,0.37108295931663526
4.595839977264404,0.3303995946141595,0.37108295931663526
5.114675998687744,0.3303995946141595,0.37108295931663526
5.60556697845459,0.3303995946141595,0.37108295931663526
6.105530023574829,0.3303995946141595,0.37108295931663526
6.6077680587768555,0.3303995946141595,0.37108295931663526
7.113864898681641,0.3303995946141595,0.37108295931663526
7.610701084136963,0.3303995946141595,0.37108295931663526
8.115354061126709,0.3303995946141595,0.37108295931663526
8.615471124649048,0.3303995946141595,0.37108295931663526
9.116881847381592,0.3303995946141595,0.37108295931663526
9.617341995239258,0.3303995946141595,0.37108295931663526
10.117370128631592,0.3303995946141595,0.37108295931663526
10.617498874664307,0.3303995946141595,0.37108295931663526
11.117516040802002,0.3303995946141595,0.37108295931663526
11.619807958602905,0.3303995946141595,0.37108295931663526
12.148382902145386,0.3303995946141595,0.37108295931663526
12.646255016326904,0.3303995946141595,0.37108295931663526
13.148005962371826,0.3303995946141595,0.37108295931663526
13.648093938827515,0.3303995946141595,0.37108295931663526
14.152965068817139,0.3303995946141595,0.37108295931663526
