time,lowerbound,upperbound
0.5370399951934814,0.3325713044737223,0.37108295931663526
1.0409181118011475,0.3325713044737223,0.37108295931663526
1.5413258075714111,0.3325713044737223,0.37108295931663526
2.0433759689331055,0.3325713044737223,0.37108295931663526
2.5455660820007324,0.3325713044737223,0.37108295931663526
3.049595832824707,0.3325713044737223,0.37108295931663526
3.5513968467712402,0.3325713044737223,0.37108295931663526
4.052639007568359,0.3325713044737223,0.37108295931663526
4.562276840209961,0.3325713044737223,0.37108295931663526
5.06453800201416,0.3325713044737223,0.37108295931663526
5.56718897819519,0.3325713044737223,0.37108295931663526
6.084723949432373,0.3325713044737223,0.37108295931663526
6.5860679149627686,0.3325713044737223,0.37108295931663526
7.086341857910156,0.3325713044737223,0.37108295931663526
7.586395025253296,0.3325713044737223,0.35986752569856667
8.088515043258667,0.3325713044737223,0.35986752569856667
8.592906951904297,0.3325713044737223,0.35986752569856667
9.093811988830566,0.3325713044737223,0.35986752569856667
9.595814943313599,0.3325713044737223,0.35986752569856667
10.096524000167847,0.3325713044737223,0.35986752569856667
10.598407983779907,0.3325713044737223,0.35986752569856667
11.103333950042725,0.3325713044737223,0.35986752569856667
11.603702068328857,0.3325713044737223,0.35986752569856667
12.104451179504395,0.3325713044737223,0.35986752569856667
12.635331869125366,0.3325713044737223,0.35986752569856667
13.137609004974365,0.3325713044737223,0.35986752569856667
13.67766785621643,0.3325713044737223,0.35986752569856667
13.782466173171997,0.35596858259736497,0.35596858259736497
