time,lowerbound,upperbound
0.5372359752655029,0.3325713044737223,0.37108295931663526
1.0398547649383545,0.3325713044737223,0.37108295931663526
1.5403966903686523,0.3325713044737223,0.37108295931663526
2.0561816692352295,0.3325713044737223,0.37108295931663526
2.5577709674835205,0.3325713044737223,0.37108295931663526
3.0592398643493652,0.3325713044737223,0.37108295931663526
3.56215500831604,0.3325713044737223,0.37108295931663526
4.066817760467529,0.3325713044737223,0.37108295931663526
4.566851854324341,0.3325713044737223,0.37108295931663526
5.067348003387451,0.3325713044737223,0.37108295931663526
5.571243047714233,0.3325713044737223,0.37108295931663526
6.080957889556885,0.3325713044737223,0.37108295931663526
6.809752702713013,0.3325713044737223,0.37108295931663526
7.312126874923706,0.3325713044737223,0.37108295931663526
7.8124449253082275,0.3325713044737223,0.37108295931663526
8.313601732254028,0.3325713044737223,0.37108295931663526
8.816833734512329,0.3325713044737223,0.37108295931663526
9.317697763442993,0.3325713044737223,0.37108295931663526
9.819775819778442,0.3325713044737223,0.37108295931663526
10.323467016220093,0.3325713044737223,0.37108295931663526
10.826761960983276,0.3325713044737223,0.37108295931663526
11.329336881637573,0.3325713044737223,0.37108295931663526
11.833943843841553,0.3325713044737223,0.37108295931663526
12.333975791931152,0.3325713044737223,0.37108295931663526
12.837413787841797,0.3325713044737223,0.37108295931663526
13.466902017593384,0.3325713044737223,0.37108295931663526
13.96975588798523,0.3325713044737223,0.37108295931663526
14.473733901977539,0.3325713044737223,0.37108295931663526
14.976677894592285,0.3325713044737223,0.37108295931663526
15.479420900344849,0.3325713044737223,0.37108295931663526
15.980206727981567,0.3325713044737223,0.37108295931663526
16.486193895339966,0.3325713044737223,0.35712682785579847
16.98874282836914,0.3325713044737223,0.35712682785579847
17.557015657424927,0.3325713044737223,0.35712682785579847
18.06147575378418,0.3325713044737223,0.35712682785579847
18.742958784103394,0.3325713044737223,0.35712682785579847
19.247528791427612,0.3325713044737223,0.35712682785579847
19.749754905700684,0.3325713044737223,0.35712682785579847
20.250293016433716,0.3325713044737223,0.35712682785579847
20.75359582901001,0.3325713044737223,0.35712682785579847
21.643962860107422,0.3325713044737223,0.35712682785579847
22.19145393371582,0.3325713044737223,0.35712682785579847
22.695100784301758,0.3325713044737223,0.35712682785579847
23.196608781814575,0.3325713044737223,0.35712682785579847
23.697394847869873,0.3325713044737223,0.35712682785579847
24.197844982147217,0.3325713044737223,0.3564029245692776
24.700387716293335,0.3325713044737223,0.3564029245692776
25.202869653701782,0.3325713044737223,0.3564029245692776
25.703125953674316,0.3325713044737223,0.3564029245692776
26.203518867492676,0.3325713044737223,0.3564029245692776
26.705885887145996,0.3325713044737223,0.3564029245692776
27.210131883621216,0.3325713044737223,0.3564029245692776
27.71263074874878,0.3325713044737223,0.3564029245692776
28.228367805480957,0.3325713044737223,0.3564029245692776
28.728718757629395,0.3325713044737223,0.3564029245692776
29.231910943984985,0.3325713044737223,0.3564029245692776
29.738118886947632,0.3325713044737223,0.3564029245692776
30.23967695236206,0.3325713044737223,0.3564029245692776
30.747943878173828,0.3325713044737223,0.3564029245692776
31.252883911132812,0.3325713044737223,0.3564029245692776
31.753023862838745,0.3325713044737223,0.3564029245692776
32.25534391403198,0.3325713044737223,0.3564029245692776
32.75554370880127,0.3325713044737223,0.3564029245692776
33.257200717926025,0.3325713044737223,0.3564029245692776
33.75884485244751,0.3325713044737223,0.3564029245692776
34.261969804763794,0.3325713044737223,0.3564029245692776
34.76206064224243,0.3325713044737223,0.3564029245692776
35.264078855514526,0.3325713044737223,0.3564029245692776
35.76701378822327,0.3325713044737223,0.3564029245692776
36.267738819122314,0.3325713044737223,0.3564029245692776
36.77023267745972,0.3325713044737223,0.3564029245692776
37.270569801330566,0.3325713044737223,0.3564029245692776
37.771453857421875,0.3325713044737223,0.3564029245692776
38.27368497848511,0.3325713044737223,0.3564029245692776
38.77398180961609,0.3325713044737223,0.3564029245692776
39.277456760406494,0.3325713044737223,0.3564029245692776
39.78224062919617,0.3325713044737223,0.3564029245692776
40.28234076499939,0.3325713044737223,0.3564029245692776
40.78553485870361,0.3325713044737223,0.3564029245692776
41.286935806274414,0.3325713044737223,0.3564029245692776
41.796414852142334,0.3325713044737223,0.3564029245692776
42.296658992767334,0.3325713044737223,0.3564029245692776
42.825451612472534,0.3325713044737223,0.3564029245692776
43.327690839767456,0.3325713044737223,0.3564029245692776
43.83393168449402,0.3325713044737223,0.3564029245692776
44.33459186553955,0.3325713044737223,0.3564029245692776
44.84897470474243,0.3325713044737223,0.3564029245692776
45.357722759246826,0.3325713044737223,0.3564029245692776
45.860047817230225,0.3325713044737223,0.3564029245692776
46.36031794548035,0.3325713044737223,0.3564029245692776
46.86273002624512,0.3325713044737223,0.3564029245692776
47.40113091468811,0.3325713044737223,0.3564029245692776
47.904788970947266,0.3325713044737223,0.3564029245692776
48.42798376083374,0.3325713044737223,0.3564029245692776
48.927990674972534,0.3325713044737223,0.3564029245692776
49.42805099487305,0.3325713044737223,0.3564029245692776
49.92835187911987,0.3325713044737223,0.3564029245692776
50.42840075492859,0.3325713044737223,0.3564029245692776
50.92877697944641,0.3325713044737223,0.3564029245692776
51.429391860961914,0.3325713044737223,0.3564029245692776
51.9294159412384,0.3325713044737223,0.3564029245692776
52.42942786216736,0.3325713044737223,0.3564029245692776
52.929478883743286,0.3325713044737223,0.3564029245692776
53.42990183830261,0.3325713044737223,0.3564029245692776
53.9299259185791,0.3325713044737223,0.3564029245692776
54.42999076843262,0.3381504271029391,0.3564029245692776
