time,lowerbound,upperbound
0.5667641162872314,0.3325713044737223,0.37108295931663526
1.0671648979187012,0.3325713044737223,0.37108295931663526
1.5724501609802246,0.3325713044737223,0.37108295931663526
2.0725250244140625,0.3325713044737223,0.37108295931663526
2.5741729736328125,0.3325713044737223,0.37108295931663526
3.078227996826172,0.3325713044737223,0.37108295931663526
3.579908847808838,0.3325713044737223,0.37108295931663526
4.08501410484314,0.3325713044737223,0.37108295931663526
4.585057020187378,0.3325713044737223,0.37108295931663526
5.091340065002441,0.3325713044737223,0.37108295931663526
5.591797113418579,0.3325713044737223,0.37108295931663526
6.0935609340667725,0.3325713044737223,0.37108295931663526
6.64100193977356,0.3325713044737223,0.37108295931663526
7.141263008117676,0.3325713044737223,0.37108295931663526
7.643955945968628,0.3325713044737223,0.37108295931663526
8.148449182510376,0.3325713044737223,0.37108295931663526
8.650515079498291,0.3325713044737223,0.37108295931663526
9.151623010635376,0.3325713044737223,0.37108295931663526
9.651896238327026,0.3325713044737223,0.37108295931663526
10.153615951538086,0.3325713044737223,0.37108295931663526
10.655549049377441,0.3325713044737223,0.37108295931663526
11.15778112411499,0.3325713044737223,0.37108295931663526
11.66236400604248,0.3325713044737223,0.37108295931663526
12.163426160812378,0.3325713044737223,0.37108295931663526
12.663960218429565,0.3325713044737223,0.37108295931663526
13.176208019256592,0.3325713044737223,0.37108295931663526
13.678112030029297,0.3325713044737223,0.37108295931663526
14.179258823394775,0.3325713044737223,0.37108295931663526
14.680840015411377,0.3325713044737223,0.37108295931663526
15.186064958572388,0.3325713044737223,0.37108295931663526
15.706109046936035,0.3325713044737223,0.37108295931663526
16.207512140274048,0.3325713044737223,0.37108295931663526
16.70815896987915,0.3325713044737223,0.37108295931663526
17.21448516845703,0.3325713044737223,0.37108295931663526
17.716973066329956,0.3325713044737223,0.37108295931663526
18.219090938568115,0.3325713044737223,0.37108295931663526
18.721472024917603,0.3325713044737223,0.35596858259736497
19.232951164245605,0.3325713044737223,0.35596858259736497
19.72418999671936,0.3325713044737223,0.35596858259736497
20.225404977798462,0.3325713044737223,0.35596858259736497
20.726179838180542,0.3325713044737223,0.35596858259736497
21.233704090118408,0.3325713044737223,0.35596858259736497
21.74901008605957,0.3325713044737223,0.35596858259736497
22.26108407974243,0.3325713044737223,0.35596858259736497
22.762162923812866,0.3325713044737223,0.35596858259736497
23.286691904067993,0.3325713044737223,0.35596858259736497
23.788718938827515,0.3325713044737223,0.35596858259736497
24.288771867752075,0.3325713044737223,0.35596858259736497
24.79101014137268,0.3325713044737223,0.35596858259736497
25.296064138412476,0.33459823367598085,0.35596858259736497
25.798099040985107,0.33459823367598085,0.35596858259736497
26.312148094177246,0.33459823367598085,0.35596858259736497
26.813302993774414,0.33459823367598085,0.35596858259736497
27.315430879592896,0.33459823367598085,0.35596858259736497
27.963454008102417,0.33459823367598085,0.35596858259736497
28.465742826461792,0.33459823367598085,0.35596858259736497
28.96816110610962,0.33459823367598085,0.35596858259736497
29.416576147079468,0.35596858259736497,0.35596858259736497
