time,lowerbound,upperbound
0.5478930473327637,0.3303995946141595,0.37108295931663526
1.0479357242584229,0.3303995946141595,0.37108295931663526
1.5480144023895264,0.3303995946141595,0.37108295931663526
2.048138380050659,0.3303995946141595,0.37108295931663526
2.548165798187256,0.3303995946141595,0.37108295931663526
3.048147439956665,0.3303995946141595,0.37108295931663526
3.5481550693511963,0.3303995946141595,0.37108295931663526
4.04815936088562,0.3303995946141595,0.37108295931663526
4.5481648445129395,0.3303995946141595,0.37108295931663526
5.0481696128845215,0.3303995946141595,0.37108295931663526
5.548171520233154,0.3303995946141595,0.37108295931663526
6.048180103302002,0.3303995946141595,0.37108295931663526
6.548177719116211,0.3303995946141595,0.37108295931663526
7.048185586929321,0.3303995946141595,0.37108295931663526
7.548183917999268,0.3303995946141595,0.37108295931663526
8.048187732696533,0.3303995946141595,0.37108295931663526
8.548188924789429,0.3303995946141595,0.37108295931663526
9.048194169998169,0.3303995946141595,0.37108295931663526
9.548216581344604,0.3303995946141595,0.37108295931663526
10.048219442367554,0.3303995946141595,0.37108295931663526
10.548226356506348,0.3303995946141595,0.37108295931663526
11.048235893249512,0.3303995946141595,0.37108295931663526
11.548239707946777,0.3303995946141595,0.37108295931663526
12.048255205154419,0.3303995946141595,0.37108295931663526
12.548259735107422,0.3303995946141595,0.37108295931663526
13.048265218734741,0.3303995946141595,0.37108295931663526
13.548270225524902,0.3303995946141595,0.37108295931663526
14.048271417617798,0.3303995946141595,0.37108295931663526
14.548276662826538,0.3303995946141595,0.37108295931663526
15.048280954360962,0.3303995946141595,0.37108295931663526
15.54828667640686,0.3303995946141595,0.37108295931663526
16.048288822174072,0.3303995946141595,0.37108295931663526
16.548296689987183,0.3303995946141595,0.37108295931663526
17.048299312591553,0.3303995946141595,0.37108295931663526
17.54830241203308,0.3303995946141595,0.37108295931663526
18.048307418823242,0.3303995946141595,0.37108295931663526
18.54831027984619,0.3303995946141595,0.37108295931663526
19.048600673675537,0.3303995946141595,0.37108295931663526
19.54877471923828,0.3303995946141595,0.37108295931663526
20.048996686935425,0.3303995946141595,0.37108295931663526
20.54900622367859,0.3303995946141595,0.37108295931663526
21.049218893051147,0.3303995946141595,0.37108295931663526
21.549467086791992,0.3303995946141595,0.37108295931663526
22.049808263778687,0.3303995946141595,0.37108295931663526
22.550642490386963,0.3303995946141595,0.37108295931663526
23.051525115966797,0.3303995946141595,0.37108295931663526
23.551600694656372,0.3303995946141595,0.37108295931663526
24.052026510238647,0.3317026205298972,0.35980020269292023
24.55238103866577,0.3317026205298972,0.35980020269292023
25.05238389968872,0.3317026205298972,0.35980020269292023
25.55261516571045,0.3317026205298972,0.35980020269292023
26.053118228912354,0.3317026205298972,0.3577732734906616
26.55391788482666,0.3317026205298972,0.3577732734906616
27.05391836166382,0.3317026205298972,0.3577732734906616
27.558053493499756,0.3317026205298972,0.3577732734906616
28.058056831359863,0.3317026205298972,0.3577732734906616
28.558062076568604,0.3317026205298972,0.3577732734906616
29.05806589126587,0.3317026205298972,0.3577732734906616
29.558068990707397,0.3317026205298972,0.3577732734906616
30.05807375907898,0.3317026205298972,0.3577732734906616
30.55807399749756,0.3317026205298972,0.35712682785579847
31.058079957962036,0.3317026205298972,0.35712682785579847
31.558083295822144,0.3317026205298972,0.35712682785579847
32.058085441589355,0.3317026205298972,0.35596858259736497
32.558085680007935,0.3317026205298972,0.35596858259736497
33.05809259414673,0.3317026205298972,0.35596858259736497
33.5580940246582,0.3317026205298972,0.35596858259736497
34.05809783935547,0.3317026205298972,0.35596858259736497
34.558104515075684,0.3545880990299696,0.35596858259736497
35.058130502700806,0.35596858259736497,0.35596858259736497
35.55814170837402,0.35596858259736497,0.35596858259736497
36.05814981460571,0.35596858259736497,0.35596858259736497
36.558162450790405,0.35596858259736497,0.35596858259736497
37.0581693649292,0.35596858259736497,0.35596858259736497
37.55817151069641,0.35596858259736497,0.35596858259736497
