time,lowerbound,upperbound
0.5429196357727051,0.3303995946141595,0.37108295931663526
1.042999267578125,0.3303995946141595,0.37108295931663526
1.5430080890655518,0.3303995946141595,0.37108295931663526
2.043013095855713,0.3303995946141595,0.37108295931663526
2.5433976650238037,0.3303995946141595,0.37108295931663526
3.043898582458496,0.3303995946141595,0.37108295931663526
3.5439019203186035,0.3303995946141595,0.37108295931663526
4.043906211853027,0.3303995946141595,0.37108295931663526
4.543940782546997,0.3303995946141595,0.37108295931663526
5.043988943099976,0.3303995946141595,0.37108295931663526
5.544142484664917,0.3303995946141595,0.37108295931663526
6.044151067733765,0.3303995946141595,0.37108295931663526
6.544157266616821,0.3303995946141595,0.37108295931663526
7.044165849685669,0.3303995946141595,0.37108295931663526
7.544167518615723,0.3303995946141595,0.37108295931663526
8.044172286987305,0.3303995946141595,0.37108295931663526
8.544184684753418,0.3303995946141595,0.37108295931663526
9.044181108474731,0.3303995946141595,0.37108295931663526
9.544189691543579,0.3303995946141595,0.37108295931663526
10.044190168380737,0.3303995946141595,0.37108295931663526
10.544194459915161,0.3303995946141595,0.37108295931663526
11.044196128845215,0.3303995946141595,0.37108295931663526
11.54419755935669,0.3303995946141595,0.37108295931663526
12.044200658798218,0.3303995946141595,0.37108295931663526
12.544201374053955,0.3303995946141595,0.37108295931663526
13.044209003448486,0.3303995946141595,0.37108295931663526
13.544215202331543,0.3361908209063269,0.35596858259736497
14.044222831726074,0.3361908209063269,0.35596858259736497
14.544225215911865,0.33916389170406835,0.35596858259736497
15.044227838516235,0.34734906616476036,0.35596858259736497
15.544235706329346,0.34734906616476036,0.35596858259736497
16.044239044189453,0.34734906616476036,0.35596858259736497
16.54424524307251,0.34734906616476036,0.35596858259736497
17.044249296188354,0.34734906616476036,0.35596858259736497
17.5442533493042,0.34734906616476036,0.35596858259736497
18.044255256652832,0.34734906616476036,0.35596858259736497
18.544256925582886,0.34734906616476036,0.35596858259736497
19.04425835609436,0.34734906616476036,0.35596858259736497
19.544259786605835,0.34734906616476036,0.35596858259736497
20.04426622390747,0.34734906616476036,0.35596858259736497
20.54427170753479,0.34734906616476036,0.35596858259736497
21.04428768157959,0.34734906616476036,0.35596858259736497
21.54427433013916,0.34734906616476036,0.35596858259736497
22.044278144836426,0.34734906616476036,0.35596858259736497
22.54428195953369,0.34734906616476036,0.35596858259736497
23.0442852973938,0.34734906616476036,0.35596858259736497
23.54428791999817,0.34734906616476036,0.35596858259736497
24.044294595718384,0.34734906616476036,0.35596858259736497
24.544297695159912,0.34734906616476036,0.35596858259736497
25.04430365562439,0.34734906616476036,0.35596858259736497
25.544304847717285,0.34734906616476036,0.35596858259736497
26.044311046600342,0.34734906616476036,0.35596858259736497
26.54431676864624,0.34734906616476036,0.35596858259736497
27.04432201385498,0.34734906616476036,0.35596858259736497
27.544322729110718,0.34734906616476036,0.35596858259736497
28.044326305389404,0.34734906616476036,0.35596858259736497
28.544330596923828,0.34734906616476036,0.35596858259736497
29.044332265853882,0.34734906616476036,0.35596858259736497
29.544337272644043,0.34734906616476036,0.35596858259736497
30.04434084892273,0.34734906616476036,0.35596858259736497
30.544344663619995,0.34734906616476036,0.35596858259736497
31.04434823989868,0.34734906616476036,0.35596858259736497
31.544350147247314,0.34734906616476036,0.35596858259736497
32.044355630874634,0.34734906616476036,0.35596858259736497
32.544363260269165,0.34734906616476036,0.35596858259736497
33.04436635971069,0.34734906616476036,0.35596858259736497
33.54437232017517,0.34734906616476036,0.35596858259736497
34.04437303543091,0.34734906616476036,0.35596858259736497
34.54437518119812,0.34734906616476036,0.35596858259736497
35.04437804222107,0.34734906616476036,0.35596858259736497
35.54438495635986,0.34734906616476036,0.35596858259736497
36.044389724731445,0.34734906616476036,0.35596858259736497
36.544392585754395,0.34734906616476036,0.35596858259736497
37.04439663887024,0.34734906616476036,0.35596858259736497
37.54439902305603,0.34734906616476036,0.35596858259736497
38.044400215148926,0.34734906616476036,0.35596858259736497
38.544408559799194,0.34734906616476036,0.35596858259736497
39.0444130897522,0.34734906616476036,0.35596858259736497
39.544414043426514,0.34734906616476036,0.35596858259736497
40.04441499710083,0.34734906616476036,0.35596858259736497
40.54442048072815,0.34734906616476036,0.35596858259736497
41.044427156448364,0.34734906616476036,0.35596858259736497
41.544429302215576,0.34734906616476036,0.35596858259736497
42.044435024261475,0.34734906616476036,0.35596858259736497
42.54443717002869,0.34734906616476036,0.35596858259736497
43.04444408416748,0.34734906616476036,0.35596858259736497
43.54444932937622,0.34734906616476036,0.35596858259736497
44.04445147514343,0.34734906616476036,0.35596858259736497
44.5444552898407,0.34734906616476036,0.35596858259736497
45.044482469558716,0.34734906616476036,0.35596858259736497
45.54448628425598,0.34734906616476036,0.35596858259736497
46.044492959976196,0.34734906616476036,0.35596858259736497
46.54449725151062,0.34734906616476036,0.35596858259736497
47.0445032119751,0.34734906616476036,0.35596858259736497
47.544506788253784,0.34734906616476036,0.35596858259736497
48.04451298713684,0.34734906616476036,0.35596858259736497
48.544514417648315,0.34734906616476036,0.35596858259736497
49.04451537132263,0.34734906616476036,0.35596858259736497
49.54452085494995,0.34734906616476036,0.35596858259736497
50.044527530670166,0.34734906616476036,0.35596858259736497
50.54453420639038,0.34734906616476036,0.35596858259736497
51.04453706741333,0.34734906616476036,0.35596858259736497
51.54454016685486,0.34734906616476036,0.35596858259736497
52.04454064369202,0.34734906616476036,0.35596858259736497
52.544543743133545,0.34734906616476036,0.35596858259736497
53.044543981552124,0.34734906616476036,0.35596858259736497
53.54454779624939,0.34734906616476036,0.35596858259736497
54.044554233551025,0.34734906616476036,0.35596858259736497
54.54455780982971,0.34734906616476036,0.35596858259736497
55.044564723968506,0.34734906616476036,0.35596858259736497
55.54456830024719,0.34734906616476036,0.35596858259736497
56.04457235336304,0.34734906616476036,0.35596858259736497
56.54457712173462,0.34734906616476036,0.35596858259736497
57.04460024833679,0.34734906616476036,0.35596858259736497
57.54460263252258,0.34734906616476036,0.35596858259736497
58.04460787773132,0.34734906616476036,0.35596858259736497
58.54460787773132,0.34734906616476036,0.35596858259736497
59.04461407661438,0.34734906616476036,0.35596858259736497
59.54461455345154,0.34734906616476036,0.35596858259736497
60.04461717605591,0.34734906616476036,0.35596858259736497
60.544617652893066,0.34734906616476036,0.35596858259736497
61.044620990753174,0.34734906616476036,0.35596858259736497
61.544623136520386,0.34734906616476036,0.35596858259736497
62.044625759124756,0.34734906616476036,0.35596858259736497
62.54462790489197,0.34734906616476036,0.35596858259736497
63.04463171958923,0.34734906616476036,0.35596858259736497
63.544633865356445,0.34734906616476036,0.35596858259736497
64.04463505744934,0.34734906616476036,0.35596858259736497
64.54463982582092,0.34734906616476036,0.35596858259736497
65.04464149475098,0.34734906616476036,0.35596858259736497
65.5446445941925,0.34734906616476036,0.35596858259736497
66.04464817047119,0.34734906616476036,0.35596858259736497
66.54465460777283,0.34734906616476036,0.35596858259736497
67.04465556144714,0.34734906616476036,0.35596858259736497
67.54466128349304,0.34734906616476036,0.35596858259736497
68.04466676712036,0.34734906616476036,0.35596858259736497
68.54466891288757,0.34734906616476036,0.35596858259736497
69.04466962814331,0.34734906616476036,0.35596858259736497
69.54467606544495,0.34734906616476036,0.35596858259736497
70.04467844963074,0.34734906616476036,0.35596858259736497
70.54468417167664,0.34734906616476036,0.35596858259736497
71.04468989372253,0.34734906616476036,0.35596858259736497
71.54469537734985,0.34734906616476036,0.35596858259736497
72.04469728469849,0.34734906616476036,0.35596858259736497
72.54469728469849,0.34734906616476036,0.35596858259736497
73.04470038414001,0.34734906616476036,0.35596858259736497
73.54470324516296,0.34734906616476036,0.35596858259736497
74.0447096824646,0.34734906616476036,0.35596858259736497
74.54471206665039,0.34734906616476036,0.35596858259736497
75.04471325874329,0.34734906616476036,0.35596858259736497
75.54471468925476,0.34734906616476036,0.35596858259736497
76.04472303390503,0.34734906616476036,0.35596858259736497
76.54472517967224,0.34734906616476036,0.35596858259736497
77.04472780227661,0.34734906616476036,0.35596858259736497
77.54473328590393,0.34734906616476036,0.35596858259736497
78.04473328590393,0.34734906616476036,0.35596858259736497
78.54473519325256,0.34734906616476036,0.35596858259736497
79.0447404384613,0.34734906616476036,0.35596858259736497
79.54474377632141,0.34734906616476036,0.35596858259736497
80.0447564125061,0.34734906616476036,0.35596858259736497
80.54475831985474,0.34734906616476036,0.35596858259736497
81.0447587966919,0.34734906616476036,0.35596858259736497
81.54476571083069,0.34734906616476036,0.35596858259736497
82.04476380348206,0.34734906616476036,0.35596858259736497
82.54476833343506,0.34734906616476036,0.35596858259736497
83.0447747707367,0.34734906616476036,0.35596858259736497
83.54478073120117,0.34734906616476036,0.35596858259736497
84.04478144645691,0.34734906616476036,0.35596858259736497
84.54478764533997,0.34734906616476036,0.35596858259736497
85.04478859901428,0.34734906616476036,0.35596858259736497
85.54478907585144,0.34734906616476036,0.35596858259736497
86.04479098320007,0.34734906616476036,0.35596858259736497
86.54479813575745,0.34734906616476036,0.35596858259736497
87.04480075836182,0.34734906616476036,0.35596858259736497
87.54480481147766,0.34734906616476036,0.35596858259736497
88.04480528831482,0.34734906616476036,0.35596858259736497
88.54480957984924,0.34734906616476036,0.35596858259736497
89.04481077194214,0.34734906616476036,0.35596858259736497
89.54481482505798,0.34734906616476036,0.35596858259736497
