time,lowerbound,upperbound
0.5997350215911865,0.3325713044737223,0.37108295931663526
1.1093509197235107,0.3325713044737223,0.37108295931663526
1.6094980239868164,0.3325713044737223,0.37108295931663526
2.111825942993164,0.3325713044737223,0.37108295931663526
2.617370843887329,0.3325713044737223,0.37108295931663526
3.1454532146453857,0.3325713044737223,0.37108295931663526
3.6465389728546143,0.3325713044737223,0.37108295931663526
4.14690899848938,0.3325713044737223,0.37108295931663526
4.647304058074951,0.3325713044737223,0.37108295931663526
5.149655103683472,0.3325713044737223,0.37108295931663526
5.649688959121704,0.3325713044737223,0.37108295931663526
6.149924993515015,0.3325713044737223,0.37108295931663526
6.649959087371826,0.3325713044737223,0.37108295931663526
7.151144027709961,0.3325713044737223,0.37108295931663526
7.653280973434448,0.3325713044737223,0.37108295931663526
8.153945922851562,0.3325713044737223,0.37108295931663526
8.654113054275513,0.3325713044737223,0.37108295931663526
9.155897855758667,0.3325713044737223,0.37108295931663526
9.661252975463867,0.3325713044737223,0.37108295931663526
10.161340951919556,0.3325713044737223,0.37108295931663526
10.663354873657227,0.3325713044737223,0.37108295931663526
11.167415142059326,0.3325713044737223,0.37108295931663526
11.810374021530151,0.3325713044737223,0.37108295931663526
12.31175708770752,0.3325713044737223,0.37108295931663526
12.812756061553955,0.3325713044737223,0.37108295931663526
13.31544804573059,0.3325713044737223,0.37108295931663526
13.844662189483643,0.3325713044737223,0.37108295931663526
14.358956098556519,0.3325713044737223,0.37108295931663526
14.860536813735962,0.3325713044737223,0.37108295931663526
15.365687131881714,0.3325713044737223,0.37108295931663526
15.86815595626831,0.3325713044737223,0.37108295931663526
16.36951994895935,0.3325713044737223,0.37108295931663526
16.870338201522827,0.3325713044737223,0.37108295931663526
17.370795011520386,0.3325713044737223,0.37108295931663526
17.871790885925293,0.3325713044737223,0.37108295931663526
18.37214708328247,0.3325713044737223,0.37108295931663526
18.874342918395996,0.3325713044737223,0.37108295931663526
19.374808073043823,0.3325713044737223,0.37108295931663526
19.876415014266968,0.3325713044737223,0.37108295931663526
20.37741708755493,0.3325713044737223,0.37108295931663526
20.878813982009888,0.3325713044737223,0.37108295931663526
21.37937903404236,0.3325713044737223,0.37108295931663526
21.879899978637695,0.3325713044737223,0.37108295931663526
22.380897998809814,0.3325713044737223,0.37108295931663526
22.882909059524536,0.3325713044737223,0.37108295931663526
23.38662600517273,0.3325713044737223,0.37108295931663526
23.888817071914673,0.3325713044737223,0.37108295931663526
24.390169858932495,0.3325713044737223,0.37108295931663526
24.898059129714966,0.3325713044737223,0.37108295931663526
25.402039051055908,0.3325713044737223,0.37108295931663526
25.904417037963867,0.3325713044737223,0.37108295931663526
26.40636897087097,0.3325713044737223,0.37108295931663526
26.90813899040222,0.3325713044737223,0.37108295931663526
27.408175945281982,0.3325713044737223,0.37108295931663526
27.940041065216064,0.3325713044737223,0.37108295931663526
28.44058394432068,0.33459823367598085,0.35596858259736497
28.965492010116577,0.33459823367598085,0.35596858259736497
29.421638011932373,0.35596858259736497,0.35596858259736497
