time,lowerbound,upperbound
0.5490429401397705,0.3325713044737223,0.37108295931663526
1.0515468120574951,0.3325713044737223,0.37108295931663526
1.5541048049926758,0.3325713044737223,0.37108295931663526
2.0557849407196045,0.3325713044737223,0.37108295931663526
2.558840751647949,0.3325713044737223,0.37108295931663526
3.059290885925293,0.3325713044737223,0.37108295931663526
3.5622336864471436,0.3325713044737223,0.37108295931663526
4.064279794692993,0.3325713044737223,0.37108295931663526
4.572290658950806,0.3325713044737223,0.37108295931663526
5.072306871414185,0.3325713044737223,0.37108295931663526
5.575835943222046,0.3325713044737223,0.37108295931663526
6.078391790390015,0.3325713044737223,0.37108295931663526
6.594043731689453,0.3325713044737223,0.37108295931663526
7.094205856323242,0.3325713044737223,0.37108295931663526
7.5961527824401855,0.3325713044737223,0.37108295931663526
8.09804391860962,0.3325713044737223,0.37108295931663526
8.601785898208618,0.3325713044737223,0.37108295931663526
9.224761724472046,0.3325713044737223,0.37108295931663526
9.726325035095215,0.3325713044737223,0.37108295931663526
10.232081890106201,0.3325713044737223,0.37108295931663526
10.732928037643433,0.3325713044737223,0.37108295931663526
11.24399995803833,0.3325713044737223,0.37108295931663526
11.751504898071289,0.3325713044737223,0.37108295931663526
12.251752853393555,0.3325713044737223,0.37108295931663526
12.789945840835571,0.3325713044737223,0.37108295931663526
13.292065620422363,0.3325713044737223,0.37108295931663526
13.848252773284912,0.3325713044737223,0.37108295931663526
14.351979732513428,0.3325713044737223,0.37108295931663526
14.87488579750061,0.3325713044737223,0.37108295931663526
15.378696918487549,0.3325713044737223,0.37108295931663526
15.878933906555176,0.3325713044737223,0.37108295931663526
16.38655996322632,0.3325713044737223,0.37108295931663526
16.892943859100342,0.3325713044737223,0.37108295931663526
17.63567066192627,0.3325713044737223,0.37108295931663526
18.187410831451416,0.3325713044737223,0.37108295931663526
18.701913833618164,0.3325713044737223,0.37108295931663526
19.20510959625244,0.3325713044737223,0.37108295931663526
19.706942796707153,0.3325713044737223,0.37108295931663526
20.207664728164673,0.3325713044737223,0.37108295931663526
20.70911693572998,0.3325713044737223,0.37108295931663526
21.37576985359192,0.3325713044737223,0.37108295931663526
21.9458167552948,0.3325713044737223,0.37108295931663526
22.446159839630127,0.3325713044737223,0.37108295931663526
22.94623899459839,0.3325713044737223,0.37108295931663526
23.44752073287964,0.3325713044737223,0.37108295931663526
23.949830770492554,0.3325713044737223,0.37108295931663526
24.452539920806885,0.3325713044737223,0.37108295931663526
24.954436779022217,0.3325713044737223,0.37108295931663526
25.45525288581848,0.3325713044737223,0.37108295931663526
25.9555447101593,0.3325713044737223,0.37108295931663526
26.456193685531616,0.3325713044737223,0.37108295931663526
26.956822633743286,0.3325713044737223,0.37108295931663526
27.45889163017273,0.3325713044737223,0.37108295931663526
27.962536811828613,0.3325713044737223,0.37108295931663526
28.46484684944153,0.3325713044737223,0.37108295931663526
28.964906930923462,0.3325713044737223,0.37108295931663526
29.478668689727783,0.3325713044737223,0.37108295931663526
29.98001003265381,0.3325713044737223,0.37108295931663526
30.481801986694336,0.3325713044737223,0.37108295931663526
30.98311972618103,0.3325713044737223,0.37108295931663526
31.483948707580566,0.3325713044737223,0.37108295931663526
31.984474897384644,0.3325713044737223,0.37108295931663526
32.4848108291626,0.3325713044737223,0.37108295931663526
32.98756670951843,0.3325713044737223,0.37108295931663526
33.499642848968506,0.3325713044737223,0.37108295931663526
34.01144075393677,0.3325713044737223,0.37108295931663526
34.51375889778137,0.3325713044737223,0.37108295931663526
35.01457166671753,0.3325713044737223,0.37108295931663526
35.517032861709595,0.3325713044737223,0.37108295931663526
36.02860188484192,0.3325713044737223,0.37108295931663526
36.53012180328369,0.3325713044737223,0.37108295931663526
37.030953884124756,0.3325713044737223,0.37108295931663526
37.53115487098694,0.3325713044737223,0.37108295931663526
38.03225779533386,0.3325713044737223,0.37108295931663526
38.535167932510376,0.3325713044737223,0.37108295931663526
39.03746581077576,0.3325713044737223,0.37108295931663526
39.53936576843262,0.3325713044737223,0.37108295931663526
40.04348802566528,0.3325713044737223,0.37108295931663526
40.546602964401245,0.3325713044737223,0.37108295931663526
41.04782176017761,0.3325713044737223,0.37108295931663526
41.55078887939453,0.3325713044737223,0.37108295931663526
42.05363202095032,0.3325713044737223,0.37108295931663526
42.55431580543518,0.3325713044737223,0.37108295931663526
43.05441999435425,0.3325713044737223,0.37108295931663526
43.55956482887268,0.3325713044737223,0.37108295931663526
44.0613329410553,0.3325713044737223,0.37108295931663526
44.56166672706604,0.3325713044737223,0.37108295931663526
45.06167769432068,0.3325713044737223,0.37108295931663526
45.56176781654358,0.3325713044737223,0.37108295931663526
46.06260585784912,0.3325713044737223,0.37108295931663526
46.56266498565674,0.3325713044737223,0.37108295931663526
47.0626859664917,0.3325713044737223,0.37108295931663526
47.56387186050415,0.3325713044737223,0.37108295931663526
48.1312198638916,0.3325713044737223,0.37108295931663526
48.64257001876831,0.3325713044737223,0.37108295931663526
49.14260292053223,0.3325713044737223,0.37108295931663526
49.80889868736267,0.3325713044737223,0.37108295931663526
50.30897784233093,0.3325713044737223,0.37108295931663526
50.809035778045654,0.3325713044737223,0.37108295931663526
51.30909585952759,0.3325713044737223,0.37108295931663526
51.809210777282715,0.3331504271029391,0.35864195743448674
52.30926585197449,0.3331504271029391,0.35864195743448674
52.809406995773315,0.3331504271029391,0.3577732734906616
53.30947279930115,0.3331504271029391,0.3577732734906616
53.809494733810425,0.3331504271029391,0.3577732734906616
54.30956292152405,0.3381504271029391,0.3564029245692776
