time,lowerbound,upperbound
0.53702712059021,0.3325713044737223,0.37108295931663526
1.0645561218261719,0.3325713044737223,0.37108295931663526
1.5673730373382568,0.3325713044737223,0.37108295931663526
2.0692780017852783,0.3325713044737223,0.37108295931663526
2.5693728923797607,0.3325713044737223,0.37108295931663526
3.075747013092041,0.3325713044737223,0.37108295931663526
3.5779011249542236,0.3325713044737223,0.37108295931663526
4.083970069885254,0.3325713044737223,0.37108295931663526
4.587538003921509,0.3325713044737223,0.37108295931663526
5.088086128234863,0.3325713044737223,0.37108295931663526
5.600165843963623,0.3325713044737223,0.37108295931663526
6.100376844406128,0.3325713044737223,0.37108295931663526
6.602370023727417,0.3325713044737223,0.37108295931663526
7.1062538623809814,0.3325713044737223,0.37108295931663526
7.609107971191406,0.3325713044737223,0.37108295931663526
8.111696004867554,0.3325713044737223,0.37108295931663526
8.616550922393799,0.3325713044737223,0.37108295931663526
9.116678953170776,0.3325713044737223,0.37108295931663526
9.61988091468811,0.3325713044737223,0.37108295931663526
10.125476837158203,0.3325713044737223,0.37108295931663526
10.62540602684021,0.3325713044737223,0.37108295931663526
11.136008024215698,0.3325713044737223,0.37108295931663526
11.637624025344849,0.3325713044737223,0.37108295931663526
12.142673969268799,0.3325713044737223,0.37108295931663526
12.642722129821777,0.3325713044737223,0.37108295931663526
13.143669128417969,0.3325713044737223,0.37108295931663526
13.643749952316284,0.3325713044737223,0.37108295931663526
