time,lowerbound,upperbound
0.5404269695281982,0.3303995946141595,0.37108295931663526
1.0766448974609375,0.3303995946141595,0.37108295931663526
1.577794075012207,0.3303995946141595,0.37108295931663526
2.0783159732818604,0.3303995946141595,0.37108295931663526
2.601046085357666,0.3303995946141595,0.37108295931663526
3.1002607345581055,0.3303995946141595,0.37108295931663526
3.5989487171173096,0.3303995946141595,0.37108295931663526
4.108689785003662,0.3303995946141595,0.37108295931663526
4.611120939254761,0.3303995946141595,0.37108295931663526
5.1227898597717285,0.3303995946141595,0.37108295931663526
5.623832941055298,0.3303995946141595,0.37108295931663526
6.128506183624268,0.3303995946141595,0.37108295931663526
6.637864828109741,0.3303995946141595,0.37108295931663526
7.147931814193726,0.3303995946141595,0.37108295931663526
7.663049936294556,0.3303995946141595,0.37108295931663526
8.175786972045898,0.3303995946141595,0.37108295931663526
8.961860179901123,0.3303995946141595,0.37108295931663526
9.459240913391113,0.3303995946141595,0.37108295931663526
9.961673974990845,0.3303995946141595,0.37108295931663526
10.464959859848022,0.3303995946141595,0.37108295931663526
10.973511934280396,0.3303995946141595,0.37108295931663526
11.487194776535034,0.3303995946141595,0.37108295931663526
11.991503953933716,0.3303995946141595,0.37108295931663526
12.49282193183899,0.3303995946141595,0.37108295931663526
12.99681305885315,0.3303995946141595,0.37108295931663526
13.496427059173584,0.3303995946141595,0.37108295931663526
13.997025966644287,0.3303995946141595,0.37108295931663526
14.497248888015747,0.3303995946141595,0.37108295931663526
