time,lowerbound,upperbound
0.5294678211212158,0.3303995946141595,0.37108295931663526
1.0294532775878906,0.3303995946141595,0.37108295931663526
1.5295288562774658,0.3303995946141595,0.37108295931663526
2.0296499729156494,0.3303995946141595,0.37108295931663526
2.531228542327881,0.3303995946141595,0.37108295931663526
3.032028913497925,0.3303995946141595,0.37108295931663526
3.533162832260132,0.3303995946141595,0.37108295931663526
4.033172130584717,0.3303995946141595,0.37108295931663526
4.534719467163086,0.3303995946141595,0.37108295931663526
5.035779714584351,0.3303995946141595,0.37108295931663526
5.536610841751099,0.3303995946141595,0.37108295931663526
6.03727388381958,0.3303995946141595,0.37108295931663526
6.537764549255371,0.3303995946141595,0.37108295931663526
7.038480520248413,0.3303995946141595,0.37108295931663526
7.538852691650391,0.3303995946141595,0.37108295931663526
8.038872241973877,0.3303995946141595,0.37108295931663526
8.538854360580444,0.3303995946141595,0.37108295931663526
9.038858652114868,0.3303995946141595,0.37108295931663526
9.538872241973877,0.3303995946141595,0.37108295931663526
10.038864850997925,0.3303995946141595,0.37108295931663526
10.538868427276611,0.3303995946141595,0.37108295931663526
11.038871765136719,0.3303995946141595,0.37108295931663526
11.538875579833984,0.3303995946141595,0.37108295931663526
12.038877725601196,0.3303995946141595,0.37108295931663526
12.538883447647095,0.3303995946141595,0.37108295931663526
13.038883686065674,0.3303995946141595,0.37108295931663526
13.538884401321411,0.3361908209063269,0.35596858259736497
14.03888726234436,0.3361908209063269,0.35596858259736497
14.538890600204468,0.33916389170406835,0.35596858259736497
15.038893699645996,0.34734906616476036,0.35596858259736497
15.538900375366211,0.34734906616476036,0.35596858259736497
16.038904905319214,0.34734906616476036,0.35596858259736497
16.53891110420227,0.34734906616476036,0.35596858259736497
17.038917064666748,0.34734906616476036,0.35596858259736497
17.538920879364014,0.34734906616476036,0.35596858259736497
18.03892755508423,0.34734906616476036,0.35596858259736497
18.53893494606018,0.34734906616476036,0.35596858259736497
19.03893733024597,0.34734906616476036,0.35596858259736497
19.538940906524658,0.34734906616476036,0.35596858259736497
20.038941621780396,0.34734906616476036,0.35596858259736497
20.538949966430664,0.34734906616476036,0.35596858259736497
21.03895330429077,0.34734906616476036,0.35596858259736497
21.538954734802246,0.34734906616476036,0.35596858259736497
22.03895616531372,0.34734906616476036,0.35596858259736497
22.538958072662354,0.34734906616476036,0.35596858259736497
23.038962364196777,0.34734906616476036,0.35596858259736497
