time,lowerbound,upperbound
0.5472428798675537,0.3325713044737223,0.37108295931663526
1.0472707748413086,0.3325713044737223,0.37108295931663526
1.5522487163543701,0.3325713044737223,0.37108295931663526
2.054743766784668,0.3325713044737223,0.37108295931663526
2.5567219257354736,0.3325713044737223,0.37108295931663526
3.076166868209839,0.3325713044737223,0.37108295931663526
3.5762529373168945,0.3325713044737223,0.37108295931663526
4.0762786865234375,0.3325713044737223,0.37108295931663526
4.576934814453125,0.3325713044737223,0.37108295931663526
5.077065944671631,0.3325713044737223,0.37108295931663526
5.5840067863464355,0.3325713044737223,0.37108295931663526
6.0839927196502686,0.3325713044737223,0.37108295931663526
6.59836483001709,0.3325713044737223,0.37108295931663526
7.100467920303345,0.3325713044737223,0.37108295931663526
7.600487947463989,0.3325713044737223,0.37108295931663526
8.100575923919678,0.3325713044737223,0.37108295931663526
8.60058069229126,0.3325713044737223,0.37108295931663526
9.100666761398315,0.3325713044737223,0.37108295931663526
9.600706815719604,0.3325713044737223,0.37108295931663526
10.10079574584961,0.3325713044737223,0.37108295931663526
10.600876808166504,0.3325713044737223,0.37108295931663526
11.101123809814453,0.3325713044737223,0.37108295931663526
11.601148843765259,0.3325713044737223,0.37108295931663526
12.101241827011108,0.3325713044737223,0.37108295931663526
12.601387739181519,0.3325713044737223,0.37108295931663526
13.10491681098938,0.3325713044737223,0.37108295931663526
13.606623888015747,0.3325713044737223,0.37108295931663526
14.10664677619934,0.3325713044737223,0.37108295931663526
14.723038911819458,0.3325713044737223,0.37108295931663526
15.222986936569214,0.3325713044737223,0.37108295931663526
15.723039865493774,0.3325713044737223,0.37108295931663526
16.223742961883545,0.3325713044737223,0.37108295931663526
16.72310471534729,0.3325713044737223,0.37108295931663526
17.223166942596436,0.3325713044737223,0.37108295931663526
17.723520040512085,0.3325713044737223,0.37108295931663526
18.269888639450073,0.3325713044737223,0.37108295931663526
18.769853830337524,0.3325713044737223,0.37108295931663526
19.26988697052002,0.3325713044737223,0.37108295931663526
19.77017879486084,0.3325713044737223,0.37108295931663526
20.270277738571167,0.3325713044737223,0.37108295931663526
20.771315813064575,0.3325713044737223,0.37108295931663526
21.282765865325928,0.3325713044737223,0.37108295931663526
22.04656171798706,0.3325713044737223,0.37108295931663526
22.571796894073486,0.3325713044737223,0.37108295931663526
23.08623480796814,0.3325713044737223,0.37108295931663526
23.60370898246765,0.3325713044737223,0.37108295931663526
24.10369086265564,0.3325713044737223,0.37108295931663526
24.603731870651245,0.3325713044737223,0.37108295931663526
25.103739738464355,0.3325713044737223,0.37108295931663526
25.604058742523193,0.3325713044737223,0.37108295931663526
26.10492181777954,0.3325713044737223,0.37108295931663526
26.6050066947937,0.3325713044737223,0.37108295931663526
27.10520076751709,0.3325713044737223,0.37108295931663526
27.605257987976074,0.3325713044737223,0.37108295931663526
28.10531187057495,0.3325713044737223,0.37108295931663526
28.605424880981445,0.3325713044737223,0.37108295931663526
29.105479955673218,0.3325713044737223,0.37108295931663526
29.660278797149658,0.3325713044737223,0.37108295931663526
30.161653757095337,0.3325713044737223,0.37108295931663526
30.66466474533081,0.3325713044737223,0.37108295931663526
31.167394638061523,0.3325713044737223,0.37108295931663526
31.671827793121338,0.3325713044737223,0.37108295931663526
32.18212294578552,0.3325713044737223,0.37108295931663526
32.68304777145386,0.3325713044737223,0.37108295931663526
33.18398380279541,0.3325713044737223,0.37108295931663526
33.684062004089355,0.3325713044737223,0.37108295931663526
34.18530774116516,0.3325713044737223,0.37108295931663526
34.68644189834595,0.3325713044737223,0.37108295931663526
35.18644380569458,0.3325713044737223,0.37108295931663526
35.68764781951904,0.3325713044737223,0.37108295931663526
36.19809675216675,0.3325713044737223,0.37108295931663526
36.70020771026611,0.3325713044737223,0.37108295931663526
37.20326089859009,0.3325713044737223,0.37108295931663526
37.70461583137512,0.3325713044737223,0.37108295931663526
38.2046856880188,0.3325713044737223,0.37108295931663526
38.70474982261658,0.3325713044737223,0.37108295931663526
39.20478582382202,0.3325713044737223,0.37108295931663526
39.70488667488098,0.3325713044737223,0.37108295931663526
40.20495271682739,0.3325713044737223,0.37108295931663526
40.705204010009766,0.3325713044737223,0.37108295931663526
41.20538783073425,0.3325713044737223,0.37108295931663526
41.705434799194336,0.3325713044737223,0.37108295931663526
42.20549988746643,0.3325713044737223,0.37108295931663526
42.70553278923035,0.3325713044737223,0.37108295931663526
