time,lowerbound,upperbound
0.5399041175842285,0.3303995946141595,0.37108295931663526
1.0415291786193848,0.3303995946141595,0.37108295931663526
1.5430502891540527,0.3303995946141595,0.37108295931663526
2.0436770915985107,0.3303995946141595,0.37108295931663526
2.5444507598876953,0.3303995946141595,0.37108295931663526
3.044609785079956,0.3303995946141595,0.37108295931663526
3.5463216304779053,0.3303995946141595,0.37108295931663526
4.046960830688477,0.3303995946141595,0.37108295931663526
4.547348976135254,0.3303995946141595,0.37108295931663526
5.049664497375488,0.3303995946141595,0.37108295931663526
5.56151819229126,0.3303995946141595,0.37108295931663526
6.063349962234497,0.3303995946141595,0.37108295931663526
6.563924789428711,0.3303995946141595,0.37108295931663526
7.064065933227539,0.3303995946141595,0.37108295931663526
7.564363241195679,0.3303995946141595,0.37108295931663526
8.064422369003296,0.3303995946141595,0.37108295931663526
8.564470767974854,0.3303995946141595,0.37108295931663526
9.065272092819214,0.3303995946141595,0.37108295931663526
9.565314292907715,0.3303995946141595,0.37108295931663526
10.065458297729492,0.3303995946141595,0.37108295931663526
10.56565546989441,0.3303995946141595,0.37108295931663526
11.066003322601318,0.3303995946141595,0.37108295931663526
11.567028045654297,0.3303995946141595,0.37108295931663526
12.06709599494934,0.3303995946141595,0.37108295931663526
12.567513704299927,0.3303995946141595,0.37108295931663526
13.067816495895386,0.3361908209063269,0.35596858259736497
13.568124055862427,0.3361908209063269,0.35596858259736497
14.068600177764893,0.3361908209063269,0.35596858259736497
14.568775415420532,0.33916389170406835,0.35596858259736497
15.068781614303589,0.34734906616476036,0.35596858259736497
15.568789005279541,0.34734906616476036,0.35596858259736497
16.068791389465332,0.34734906616476036,0.35596858259736497
16.568800687789917,0.34734906616476036,0.35596858259736497
17.068805932998657,0.34734906616476036,0.35596858259736497
17.56881093978882,0.34734906616476036,0.35596858259736497
18.068814039230347,0.34734906616476036,0.35596858259736497
18.568819999694824,0.34734906616476036,0.35596858259736497
19.068822145462036,0.34734906616476036,0.35596858259736497
19.56882619857788,0.34734906616476036,0.35596858259736497
20.068831205368042,0.34734906616476036,0.35596858259736497
20.568833827972412,0.34734906616476036,0.35596858259736497
21.068838596343994,0.34734906616476036,0.35596858259736497
21.56884455680847,0.34734906616476036,0.35596858259736497
22.06884503364563,0.34734906616476036,0.35596858259736497
22.568847179412842,0.34734906616476036,0.35596858259736497
23.068851232528687,0.34734906616476036,0.35596858259736497
23.56885600090027,0.34734906616476036,0.35596858259736497
24.06886315345764,0.34734906616476036,0.35596858259736497
24.56886887550354,0.34734906616476036,0.35596858259736497
25.068872928619385,0.34734906616476036,0.35596858259736497
25.568874835968018,0.34734906616476036,0.35596858259736497
26.068876266479492,0.34734906616476036,0.35596858259736497
26.568883180618286,0.34734906616476036,0.35596858259736497
27.068882942199707,0.34734906616476036,0.35596858259736497
27.568886518478394,0.34734906616476036,0.35596858259736497
28.0688898563385,0.34734906616476036,0.35596858259736497
28.568897485733032,0.34734906616476036,0.35596858259736497
29.068898677825928,0.34734906616476036,0.35596858259736497
29.56890344619751,0.34734906616476036,0.35596858259736497
30.068908214569092,0.34734906616476036,0.35596858259736497
30.56890892982483,0.34734906616476036,0.35596858259736497
31.068914890289307,0.34734906616476036,0.35596858259736497
31.56891942024231,0.34734906616476036,0.35596858259736497
32.068925619125366,0.34734906616476036,0.35596858259736497
32.568926095962524,0.34734906616476036,0.35596858259736497
33.06893038749695,0.34734906616476036,0.35596858259736497
33.56893301010132,0.34734906616476036,0.35596858259736497
34.06893849372864,0.34734906616476036,0.35596858259736497
34.568938970565796,0.34734906616476036,0.35596858259736497
35.06894516944885,0.34734906616476036,0.35596858259736497
35.56894779205322,0.34734906616476036,0.35596858259736497
36.068952798843384,0.34734906616476036,0.35596858259736497
36.56895923614502,0.34734906616476036,0.35596858259736497
37.06896448135376,0.34734906616476036,0.35596858259736497
37.56896495819092,0.34734906616476036,0.35596858259736497
38.068968534469604,0.34734906616476036,0.35596858259736497
38.56896901130676,0.34734906616476036,0.35596858259736497
39.068973779678345,0.34734906616476036,0.35596858259736497
39.56897974014282,0.34734906616476036,0.35596858259736497
40.06898474693298,0.34734906616476036,0.35596858259736497
40.56898593902588,0.34734906616476036,0.35596858259736497
41.068989515304565,0.34734906616476036,0.35596858259736497
41.56899428367615,0.34734906616476036,0.35596858259736497
42.068997859954834,0.34734906616476036,0.35596858259736497
42.56900382041931,0.34734906616476036,0.35596858259736497
43.06900668144226,0.34734906616476036,0.35596858259736497
43.56900501251221,0.34734906616476036,0.35596858259736497
44.06901001930237,0.34734906616476036,0.35596858259736497
44.56901454925537,0.34734906616476036,0.35596858259736497
45.06901931762695,0.34734906616476036,0.35596858259736497
45.56902456283569,0.34734906616476036,0.35596858259736497
46.06903266906738,0.34734906616476036,0.35596858259736497
46.56903553009033,0.34734906616476036,0.35596858259736497
47.06903862953186,0.34734906616476036,0.35596858259736497
47.569042921066284,0.34734906616476036,0.35596858259736497
48.06905126571655,0.34734906616476036,0.35596858259736497
48.56905746459961,0.34734906616476036,0.35596858259736497
49.06906032562256,0.34734906616476036,0.35596858259736497
49.569058656692505,0.34734906616476036,0.35596858259736497
50.06906533241272,0.34734906616476036,0.35596858259736497
50.56907391548157,0.34734906616476036,0.35596858259736497
51.069077253341675,0.34734906616476036,0.35596858259736497
51.56908202171326,0.34734906616476036,0.35596858259736497
52.06908464431763,0.34734906616476036,0.35596858259736497
52.569090127944946,0.34734906616476036,0.35596858259736497
53.06909489631653,0.34734906616476036,0.35596858259736497
53.569095611572266,0.34734906616476036,0.35596858259736497
54.0691020488739,0.34734906616476036,0.35596858259736497
54.56910753250122,0.34734906616476036,0.35596858259736497
55.069111585617065,0.34734906616476036,0.35596858259736497
55.569111585617065,0.34734906616476036,0.35596858259736497
56.06911659240723,0.34734906616476036,0.35596858259736497
56.569117307662964,0.34734906616476036,0.35596858259736497
57.06912279129028,0.34734906616476036,0.35596858259736497
57.56912708282471,0.34734906616476036,0.35596858259736497
58.069130659103394,0.34734906616476036,0.35596858259736497
58.56913113594055,0.34734906616476036,0.35596858259736497
59.0691351890564,0.34734906616476036,0.35596858259736497
59.56914258003235,0.34734906616476036,0.35596858259736497
60.069151163101196,0.34734906616476036,0.35596858259736497
60.5691556930542,0.34734906616476036,0.35596858259736497
61.069157123565674,0.34734906616476036,0.35596858259736497
61.569162130355835,0.34734906616476036,0.35596858259736497
62.06916618347168,0.34734906616476036,0.35596858259736497
62.56916928291321,0.34734906616476036,0.35596858259736497
63.06917190551758,0.34734906616476036,0.35596858259736497
