time,lowerbound,upperbound
0.1615009307861328,0.3275713044737223,0.46771898074417256
0.6705307960510254,0.3325713044737223,0.37108295931663526
1.1716251373291016,0.3325713044737223,0.37108295931663526
1.671746015548706,0.3325713044737223,0.37108295931663526
2.1750071048736572,0.3325713044737223,0.37108295931663526
2.6751561164855957,0.3325713044737223,0.37108295931663526
3.175518035888672,0.3325713044737223,0.37108295931663526
3.675615072250366,0.3325713044737223,0.37108295931663526
4.176889896392822,0.3325713044737223,0.37108295931663526
4.684023141860962,0.3325713044737223,0.37108295931663526
5.18435001373291,0.3325713044737223,0.37108295931663526
5.685284852981567,0.3325713044737223,0.37108295931663526
6.188056945800781,0.3325713044737223,0.37108295931663526
6.690030813217163,0.3325713044737223,0.37108295931663526
7.19141411781311,0.3325713044737223,0.37108295931663526
7.692564964294434,0.3325713044737223,0.37108295931663526
8.193909168243408,0.3325713044737223,0.37108295931663526
8.694056034088135,0.3325713044737223,0.37108295931663526
9.204140186309814,0.3325713044737223,0.37108295931663526
9.705080032348633,0.3325713044737223,0.37108295931663526
10.205397129058838,0.3325713044737223,0.37108295931663526
10.70593810081482,0.3325713044737223,0.37108295931663526
11.206737041473389,0.3325713044737223,0.37108295931663526
11.706753015518188,0.3325713044737223,0.37108295931663526
12.21147608757019,0.3325713044737223,0.37108295931663526
12.712910890579224,0.3325713044737223,0.37108295931663526
13.215161800384521,0.3325713044737223,0.37108295931663526
13.717344999313354,0.3325713044737223,0.37108295931663526
14.359185934066772,0.3325713044737223,0.37108295931663526
14.859347105026245,0.3325713044737223,0.37108295931663526
15.359397888183594,0.3325713044737223,0.37108295931663526
15.859439849853516,0.3325713044737223,0.37108295931663526
16.35948085784912,0.3325713044737223,0.37108295931663526
16.859543085098267,0.3325713044737223,0.37108295931663526
17.35955309867859,0.3325713044737223,0.37108295931663526
17.86013388633728,0.3325713044737223,0.37108295931663526
18.36028289794922,0.3325713044737223,0.37108295931663526
18.86036992073059,0.3325713044737223,0.37108295931663526
19.362409114837646,0.3325713044737223,0.37108295931663526
19.863264083862305,0.3325713044737223,0.37108295931663526
20.36489701271057,0.3325713044737223,0.37108295931663526
20.882221221923828,0.3325713044737223,0.37108295931663526
21.387545824050903,0.3325713044737223,0.37108295931663526
21.888250827789307,0.3325713044737223,0.37108295931663526
22.401657819747925,0.3325713044737223,0.37108295931663526
22.907012939453125,0.3325713044737223,0.37108295931663526
23.410089015960693,0.3325713044737223,0.37108295931663526
23.91053295135498,0.3325713044737223,0.37108295931663526
24.420759201049805,0.3325713044737223,0.37108295931663526
24.92314910888672,0.3325713044737223,0.37108295931663526
25.423285007476807,0.3325713044737223,0.37108295931663526
25.925101041793823,0.3325713044737223,0.37108295931663526
26.425189971923828,0.3325713044737223,0.37108295931663526
26.925283908843994,0.3325713044737223,0.37108295931663526
27.425312995910645,0.3325713044737223,0.37108295931663526
27.926769018173218,0.3325713044737223,0.37108295931663526
28.426210165023804,0.33459823367598085,0.35596858259736497
28.926285982131958,0.33459823367598085,0.35596858259736497
29.423003911972046,0.35596858259736497,0.35596858259736497
