time,lowerbound,upperbound
0.5761148929595947,0.3303995946141595,0.37108295931663526
1.1002650260925293,0.3303995946141595,0.37108295931663526
1.6094248294830322,0.3303995946141595,0.37108295931663526
2.1056180000305176,0.3303995946141595,0.37108295931663526
2.659421920776367,0.3303995946141595,0.37108295931663526
3.17065691947937,0.3303995946141595,0.37108295931663526
3.6710000038146973,0.3303995946141595,0.37108295931663526
4.189148902893066,0.3303995946141595,0.37108295931663526
4.683764934539795,0.3303995946141595,0.37108295931663526
5.183945894241333,0.3303995946141595,0.37108295931663526
5.684174060821533,0.3303995946141595,0.37108295931663526
6.193314075469971,0.3303995946141595,0.37108295931663526
6.698952913284302,0.3303995946141595,0.37108295931663526
7.197847127914429,0.3303995946141595,0.37108295931663526
7.721636772155762,0.3303995946141595,0.37108295931663526
8.598371982574463,0.3303995946141595,0.37108295931663526
9.115809917449951,0.3303995946141595,0.37108295931663526
9.625511884689331,0.3303995946141595,0.37108295931663526
10.13466191291809,0.3303995946141595,0.37108295931663526
10.637692928314209,0.3303995946141595,0.37108295931663526
11.13538408279419,0.3303995946141595,0.37108295931663526
11.637914896011353,0.3303995946141595,0.37108295931663526
12.139845848083496,0.3303995946141595,0.37108295931663526
12.64100980758667,0.3303995946141595,0.37108295931663526
13.143758058547974,0.3303995946141595,0.37108295931663526
13.648298978805542,0.3303995946141595,0.37108295931663526
14.152214050292969,0.3303995946141595,0.37108295931663526
