time,lowerbound,upperbound
0.02072429656982422,0.3325713044737223,0.37108295931663526
0.022226333618164062,0.3325713044737223,0.37108295931663526
0.02265024185180664,0.3325713044737223,0.37108295931663526
0.023038387298583984,0.3325713044737223,0.37108295931663526
0.02357316017150879,0.3325713044737223,0.37108295931663526
0.024075031280517578,0.3325713044737223,0.37108295931663526
0.024657249450683594,0.3325713044737223,0.37108295931663526
0.02519702911376953,0.3325713044737223,0.37108295931663526
0.02645707130432129,0.3325713044737223,0.37108295931663526
0.027036190032958984,0.3325713044737223,0.37108295931663526
0.04047513008117676,0.3325713044737223,0.37108295931663526
0.05468416213989258,0.3325713044737223,0.37108295931663526
0.05950927734375,0.3325713044737223,0.37108295931663526
0.060923099517822266,0.3325713044737223,0.37108295931663526
0.061402082443237305,0.3325713044737223,0.37108295931663526
0.06187725067138672,0.3325713044737223,0.37108295931663526
0.06235313415527344,0.3325713044737223,0.37108295931663526
0.06282210350036621,0.3325713044737223,0.37108295931663526
0.06345009803771973,0.3325713044737223,0.37108295931663526
0.06399941444396973,0.3325713044737223,0.37108295931663526
0.06447529792785645,0.3325713044737223,0.37108295931663526
0.06492328643798828,0.3325713044737223,0.37108295931663526
0.06538820266723633,0.3325713044737223,0.37108295931663526
0.06599926948547363,0.3325713044737223,0.37108295931663526
0.0665731430053711,0.3325713044737223,0.37108295931663526
0.06725406646728516,0.3325713044737223,0.37108295931663526
0.06811714172363281,0.3325713044737223,0.37108295931663526
0.06868410110473633,0.3325713044737223,0.37108295931663526
0.07027912139892578,0.3325713044737223,0.37108295931663526
0.0726473331451416,0.3325713044737223,0.37108295931663526
0.07852816581726074,0.3325713044737223,0.37108295931663526
0.08138012886047363,0.3325713044737223,0.37108295931663526
0.08179306983947754,0.3325713044737223,0.37108295931663526
0.08229231834411621,0.3325713044737223,0.37108295931663526
0.08277726173400879,0.3325713044737223,0.37108295931663526
0.08312439918518066,0.3325713044737223,0.37108295931663526
0.08344912528991699,0.3325713044737223,0.37108295931663526
0.0838630199432373,0.3325713044737223,0.37108295931663526
0.08434724807739258,0.3325713044737223,0.37108295931663526
0.08507013320922852,0.3325713044737223,0.37108295931663526
0.08601522445678711,0.3325713044737223,0.37108295931663526
0.08670997619628906,0.3325713044737223,0.37108295931663526
0.08721423149108887,0.3325713044737223,0.37108295931663526
0.08783936500549316,0.3325713044737223,0.37108295931663526
0.08870720863342285,0.3325713044737223,0.37108295931663526
0.08942532539367676,0.3325713044737223,0.37108295931663526
0.0900421142578125,0.3325713044737223,0.37108295931663526
0.09073209762573242,0.3325713044737223,0.37108295931663526
0.09152722358703613,0.3325713044737223,0.37108295931663526
0.09543609619140625,0.3325713044737223,0.37108295931663526
0.10007023811340332,0.3325713044737223,0.37108295931663526
0.1029052734375,0.3325713044737223,0.37108295931663526
0.12453508377075195,0.3325713044737223,0.37108295931663526
0.12656617164611816,0.3325713044737223,0.37108295931663526
0.12700414657592773,0.3325713044737223,0.37108295931663526
0.1280522346496582,0.3325713044737223,0.37108295931663526
0.12859416007995605,0.3325713044737223,0.37108295931663526
0.12903118133544922,0.3325713044737223,0.37108295931663526
0.12933707237243652,0.3325713044737223,0.37108295931663526
0.12962031364440918,0.3325713044737223,0.37108295931663526
0.12989115715026855,0.3325713044737223,0.37108295931663526
0.13024520874023438,0.3325713044737223,0.37108295931663526
0.1306140422821045,0.3325713044737223,0.37108295931663526
0.13098526000976562,0.3325713044737223,0.37108295931663526
0.13136005401611328,0.3325713044737223,0.37108295931663526
0.1317272186279297,0.3325713044737223,0.37108295931663526
0.13210821151733398,0.3325713044737223,0.37108295931663526
0.1324911117553711,0.3325713044737223,0.37108295931663526
0.1342620849609375,0.3325713044737223,0.37108295931663526
0.13689017295837402,0.3325713044737223,0.37108295931663526
0.13817429542541504,0.3325713044737223,0.37108295931663526
0.13948535919189453,0.3325713044737223,0.37108295931663526
0.1633594036102295,0.3325713044737223,0.37108295931663526
0.1648571491241455,0.3325713044737223,0.37108295931663526
0.18125224113464355,0.3325713044737223,0.37108295931663526
0.18251800537109375,0.3325713044737223,0.37108295931663526
0.18307209014892578,0.3325713044737223,0.37108295931663526
0.18353724479675293,0.3325713044737223,0.37108295931663526
0.1839442253112793,0.3325713044737223,0.37108295931663526
0.18439912796020508,0.3325713044737223,0.37108295931663526
0.18481922149658203,0.3325713044737223,0.37108295931663526
