time,lowerbound,upperbound
0.5458335876464844,0.3303995946141595,0.37108295931663526
1.0458390712738037,0.3303995946141595,0.37108295931663526
1.5458426475524902,0.3303995946141595,0.37108295931663526
2.0458474159240723,0.3303995946141595,0.37108295931663526
2.5462324619293213,0.3303995946141595,0.37108295931663526
3.047471523284912,0.3303995946141595,0.37108295931663526
3.549065589904785,0.3303995946141595,0.37108295931663526
4.05033540725708,0.3303995946141595,0.37108295931663526
4.551114797592163,0.3303995946141595,0.37108295931663526
5.051498889923096,0.3303995946141595,0.37108295931663526
5.552313804626465,0.3303995946141595,0.37108295931663526
6.052822113037109,0.3303995946141595,0.37108295931663526
6.552824020385742,0.3303995946141595,0.37108295931663526
7.0558857917785645,0.3303995946141595,0.37108295931663526
7.5558860301971436,0.3303995946141595,0.37108295931663526
8.055891752243042,0.3303995946141595,0.37108295931663526
8.55589771270752,0.3303995946141595,0.37108295931663526
9.05589771270752,0.3303995946141595,0.37108295931663526
9.555899858474731,0.3303995946141595,0.37108295931663526
10.055901527404785,0.3303995946141595,0.37108295931663526
10.555909156799316,0.3303995946141595,0.37108295931663526
11.055909872055054,0.3303995946141595,0.37108295931663526
11.55591630935669,0.3303995946141595,0.37108295931663526
12.055922985076904,0.3303995946141595,0.37108295931663526
12.555931568145752,0.3303995946141595,0.37108295931663526
13.055932760238647,0.3303995946141595,0.37108295931663526
13.555936098098755,0.3361908209063269,0.35596858259736497
14.055936813354492,0.3361908209063269,0.35596858259736497
14.555938720703125,0.33916389170406835,0.35596858259736497
15.055939435958862,0.34734906616476036,0.35596858259736497
15.556116104125977,0.34734906616476036,0.35596858259736497
16.056776523590088,0.34734906616476036,0.35596858259736497
16.55715823173523,0.34734906616476036,0.35596858259736497
17.057445764541626,0.34734906616476036,0.35596858259736497
17.55799651145935,0.34734906616476036,0.35596858259736497
18.058642148971558,0.34734906616476036,0.35596858259736497
18.558942079544067,0.34734906616476036,0.35596858259736497
19.059037446975708,0.34734906616476036,0.35596858259736497
19.55937123298645,0.34734906616476036,0.35596858259736497
20.05961275100708,0.34734906616476036,0.35596858259736497
20.55999231338501,0.34734906616476036,0.35596858259736497
21.060112476348877,0.34734906616476036,0.35596858259736497
21.560307025909424,0.34734906616476036,0.35596858259736497
22.060664415359497,0.34734906616476036,0.35596858259736497
22.561129331588745,0.34734906616476036,0.35596858259736497
23.06135320663452,0.34734906616476036,0.35596858259736497
23.561777591705322,0.34734906616476036,0.35596858259736497
24.061944484710693,0.34734906616476036,0.35596858259736497
24.562092542648315,0.34734906616476036,0.35596858259736497
25.0622398853302,0.34734906616476036,0.35596858259736497
25.562455654144287,0.34734906616476036,0.35596858259736497
26.06260371208191,0.34734906616476036,0.35596858259736497
26.56326198577881,0.34734906616476036,0.35596858259736497
27.063753128051758,0.34734906616476036,0.35596858259736497
27.56398057937622,0.34734906616476036,0.35596858259736497
28.06462788581848,0.34734906616476036,0.35596858259736497
28.565311908721924,0.34734906616476036,0.35596858259736497
29.065375328063965,0.34734906616476036,0.35596858259736497
29.5658438205719,0.34734906616476036,0.35596858259736497
30.06653141975403,0.34734906616476036,0.35596858259736497
30.567063808441162,0.34734906616476036,0.35596858259736497
31.067102193832397,0.34734906616476036,0.35596858259736497
31.56767225265503,0.34734906616476036,0.35596858259736497
32.06785845756531,0.34734906616476036,0.35596858259736497
32.568546533584595,0.34734906616476036,0.35596858259736497
33.06888961791992,0.34734906616476036,0.35596858259736497
33.569453716278076,0.34734906616476036,0.35596858259736497
34.06946682929993,0.34734906616476036,0.35596858259736497
34.57002902030945,0.34734906616476036,0.35596858259736497
35.07025504112244,0.34734906616476036,0.35596858259736497
35.57036328315735,0.34734906616476036,0.35596858259736497
36.07096314430237,0.34734906616476036,0.35596858259736497
36.57116913795471,0.34734906616476036,0.35596858259736497
37.07142424583435,0.34734906616476036,0.35596858259736497
37.5719690322876,0.34734906616476036,0.35596858259736497
38.07255983352661,0.34734906616476036,0.35596858259736497
38.57314324378967,0.34734906616476036,0.35596858259736497
39.07382822036743,0.34734906616476036,0.35596858259736497
39.574360847473145,0.34734906616476036,0.35596858259736497
40.074761629104614,0.34734906616476036,0.35596858259736497
40.574851989746094,0.34734906616476036,0.35596858259736497
41.075398683547974,0.34734906616476036,0.35596858259736497
41.57589793205261,0.34734906616476036,0.35596858259736497
42.07594966888428,0.34734906616476036,0.35596858259736497
42.57635569572449,0.34734906616476036,0.35596858259736497
43.07659459114075,0.34734906616476036,0.35596858259736497
43.57699370384216,0.34734906616476036,0.35596858259736497
44.07755970954895,0.34734906616476036,0.35596858259736497
44.578155279159546,0.34734906616476036,0.35596858259736497
45.07818078994751,0.34734906616476036,0.35596858259736497
45.57878589630127,0.34734906616476036,0.35596858259736497
46.0789954662323,0.34734906616476036,0.35596858259736497
46.57962369918823,0.34734906616476036,0.35596858259736497
47.0801796913147,0.34734906616476036,0.35596858259736497
47.58076357841492,0.34734906616476036,0.35596858259736497
48.0811812877655,0.34734906616476036,0.35596858259736497
48.581512451171875,0.34734906616476036,0.35596858259736497
49.081562757492065,0.34734906616476036,0.35596858259736497
49.581714391708374,0.34734906616476036,0.35596858259736497
50.081782579422,0.34734906616476036,0.35596858259736497
50.58194875717163,0.34734906616476036,0.35596858259736497
51.08240556716919,0.34734906616476036,0.35596858259736497
51.58301043510437,0.34734906616476036,0.35596858259736497
52.083091020584106,0.34734906616476036,0.35596858259736497
52.58370327949524,0.34734906616476036,0.35596858259736497
53.08379530906677,0.34734906616476036,0.35596858259736497
53.58384943008423,0.34734906616476036,0.35596858259736497
54.08432197570801,0.34734906616476036,0.35596858259736497
54.58444380760193,0.34734906616476036,0.35596858259736497
55.08466339111328,0.34734906616476036,0.35596858259736497
55.58478045463562,0.34734906616476036,0.35596858259736497
56.08517003059387,0.34734906616476036,0.35596858259736497
56.58535289764404,0.34734906616476036,0.35596858259736497
