time,lowerbound,upperbound
0.10398197174072266,0.3275713044737223,0.46771898074417256
0.6116030216217041,0.3325713044737223,0.37108295931663526
1.1130011081695557,0.3325713044737223,0.37108295931663526
1.613189935684204,0.3325713044737223,0.37108295931663526
2.1255581378936768,0.3325713044737223,0.37108295931663526
2.6271939277648926,0.3325713044737223,0.37108295931663526
3.152501106262207,0.3325713044737223,0.37108295931663526
3.6526730060577393,0.3325713044737223,0.37108295931663526
4.152841091156006,0.3325713044737223,0.37108295931663526
4.652914047241211,0.3325713044737223,0.37108295931663526
5.15292501449585,0.3325713044737223,0.37108295931663526
5.652997016906738,0.3325713044737223,0.37108295931663526
6.153032064437866,0.3325713044737223,0.37108295931663526
6.6570069789886475,0.3325713044737223,0.37108295931663526
7.156836986541748,0.3325713044737223,0.37108295931663526
7.657271146774292,0.3325713044737223,0.37108295931663526
8.15731406211853,0.3325713044737223,0.37108295931663526
8.657406091690063,0.3325713044737223,0.37108295931663526
9.157948970794678,0.3325713044737223,0.37108295931663526
9.658046960830688,0.3325713044737223,0.37108295931663526
10.158076047897339,0.3325713044737223,0.37108295931663526
10.659661054611206,0.3325713044737223,0.37108295931663526
11.16109299659729,0.3325713044737223,0.37108295931663526
11.66238284111023,0.3325713044737223,0.37108295931663526
12.165565967559814,0.3325713044737223,0.37108295931663526
12.785515069961548,0.3325713044737223,0.37108295931663526
13.289310932159424,0.3325713044737223,0.37108295931663526
13.810440063476562,0.3325713044737223,0.37108295931663526
14.322411060333252,0.3325713044737223,0.37108295931663526
14.822561025619507,0.3325713044737223,0.37108295931663526
15.322609901428223,0.3325713044737223,0.37108295931663526
15.822962045669556,0.3325713044737223,0.37108295931663526
16.323439836502075,0.3325713044737223,0.37108295931663526
16.82350182533264,0.3325713044737223,0.37108295931663526
17.323717832565308,0.3325713044737223,0.37108295931663526
17.823923110961914,0.3325713044737223,0.37108295931663526
18.32396697998047,0.3325713044737223,0.37108295931663526
18.824357986450195,0.3325713044737223,0.37108295931663526
19.32597303390503,0.3325713044737223,0.37108295931663526
19.829013109207153,0.3325713044737223,0.37108295931663526
20.330118894577026,0.3325713044737223,0.37108295931663526
20.830923080444336,0.3325713044737223,0.37108295931663526
21.3331139087677,0.3325713044737223,0.37108295931663526
21.833555936813354,0.3325713044737223,0.37108295931663526
22.33550000190735,0.3325713044737223,0.37108295931663526
22.841198921203613,0.3325713044737223,0.37108295931663526
23.344600915908813,0.3325713044737223,0.37108295931663526
23.844931840896606,0.3325713044737223,0.37108295931663526
24.35280704498291,0.3325713044737223,0.37108295931663526
24.855821132659912,0.3325713044737223,0.37108295931663526
25.356834173202515,0.3325713044737223,0.37108295931663526
25.857625007629395,0.3325713044737223,0.37108295931663526
26.36459183692932,0.3325713044737223,0.37108295931663526
26.86543607711792,0.3325713044737223,0.37108295931663526
27.371883153915405,0.3325713044737223,0.37108295931663526
27.87791109085083,0.3325713044737223,0.37108295931663526
28.376049041748047,0.3325713044737223,0.37108295931663526
28.877385139465332,0.33459823367598085,0.35596858259736497
29.37785506248474,0.33459823367598085,0.35596858259736497
29.421746969223022,0.35596858259736497,0.35596858259736497
