time,lowerbound,upperbound
0.5624797344207764,0.3303995946141595,0.37108295931663526
1.067058801651001,0.3303995946141595,0.37108295931663526
1.5667908191680908,0.3303995946141595,0.37108295931663526
2.074702024459839,0.3303995946141595,0.37108295931663526
2.5862789154052734,0.3303995946141595,0.37108295931663526
3.087531089782715,0.3303995946141595,0.37108295931663526
3.594395875930786,0.3303995946141595,0.37108295931663526
4.141351938247681,0.3303995946141595,0.37108295931663526
4.635920763015747,0.3303995946141595,0.37108295931663526
5.144198894500732,0.3303995946141595,0.37108295931663526
5.645951986312866,0.3303995946141595,0.37108295931663526
6.146015882492065,0.3303995946141595,0.37108295931663526
6.655266046524048,0.3303995946141595,0.37108295931663526
7.156409025192261,0.3303995946141595,0.37108295931663526
7.7221999168396,0.3303995946141595,0.37108295931663526
8.500174045562744,0.3303995946141595,0.37108295931663526
9.0139319896698,0.3303995946141595,0.37108295931663526
9.515305042266846,0.3303995946141595,0.37108295931663526
10.015361070632935,0.3303995946141595,0.37108295931663526
10.515901803970337,0.3303995946141595,0.37108295931663526
11.016041040420532,0.3303995946141595,0.37108295931663526
11.52814793586731,0.3303995946141595,0.37108295931663526
12.018459796905518,0.3303995946141595,0.37108295931663526
12.51920485496521,0.3303995946141595,0.37108295931663526
13.019536972045898,0.3303995946141595,0.37108295931663526
13.520441055297852,0.3303995946141595,0.37108295931663526
14.023800134658813,0.3303995946141595,0.37108295931663526
