time,lowerbound,upperbound
0.5527100563049316,0.3325713044737223,0.37108295931663526
1.0659210681915283,0.3325713044737223,0.37108295931663526
1.5785419940948486,0.3325713044737223,0.37108295931663526
2.081165075302124,0.3325713044737223,0.37108295931663526
2.5815532207489014,0.3325713044737223,0.37108295931663526
3.086081027984619,0.3325713044737223,0.37108295931663526
3.5861411094665527,0.3325713044737223,0.37108295931663526
4.0879552364349365,0.3325713044737223,0.37108295931663526
4.593222141265869,0.3325713044737223,0.37108295931663526
5.093545913696289,0.3325713044737223,0.37108295931663526
5.594675064086914,0.3325713044737223,0.37108295931663526
6.244953155517578,0.3325713044737223,0.37108295931663526
6.75948691368103,0.3325713044737223,0.37108295931663526
7.261731147766113,0.3325713044737223,0.37108295931663526
7.782638072967529,0.3325713044737223,0.37108295931663526
8.298845052719116,0.3325713044737223,0.37108295931663526
8.805418968200684,0.3325713044737223,0.37108295931663526
9.30561089515686,0.3325713044737223,0.37108295931663526
9.806502103805542,0.3325713044737223,0.37108295931663526
10.307228088378906,0.3325713044737223,0.37108295931663526
10.810183048248291,0.3325713044737223,0.37108295931663526
11.310663223266602,0.3325713044737223,0.37108295931663526
11.811469078063965,0.3325713044737223,0.37108295931663526
12.3197500705719,0.3325713044737223,0.37108295931663526
12.826839923858643,0.3325713044737223,0.37108295931663526
13.332836151123047,0.3325713044737223,0.37108295931663526
13.834434986114502,0.3325713044737223,0.37108295931663526
14.34066104888916,0.3325713044737223,0.37108295931663526
14.844005107879639,0.3325713044737223,0.37108295931663526
15.348521947860718,0.3325713044737223,0.37108295931663526
15.853326082229614,0.3325713044737223,0.37108295931663526
16.353419065475464,0.3325713044737223,0.37108295931663526
16.85345196723938,0.3325713044737223,0.37108295931663526
17.353502988815308,0.3325713044737223,0.37108295931663526
17.853593111038208,0.3325713044737223,0.37108295931663526
