time,lowerbound,upperbound
0.5473887920379639,0.3325713044737223,0.37108295931663526
1.051990032196045,0.3325713044737223,0.37108295931663526
1.5557587146759033,0.3325713044737223,0.37108295931663526
2.057121753692627,0.3325713044737223,0.37108295931663526
2.557126760482788,0.3325713044737223,0.37108295931663526
3.069149971008301,0.3325713044737223,0.37108295931663526
3.5702407360076904,0.3325713044737223,0.37108295931663526
4.07279896736145,0.3325713044737223,0.37108295931663526
4.582309722900391,0.3325713044737223,0.37108295931663526
5.082554817199707,0.3325713044737223,0.37108295931663526
5.598001956939697,0.3325713044737223,0.37108295931663526
6.107879877090454,0.3325713044737223,0.37108295931663526
6.634439945220947,0.3325713044737223,0.37108295931663526
7.13994288444519,0.3325713044737223,0.37108295931663526
7.640858888626099,0.3325713044737223,0.37108295931663526
8.144251823425293,0.3325713044737223,0.37108295931663526
8.645798921585083,0.3325713044737223,0.37108295931663526
9.145851850509644,0.3325713044737223,0.37108295931663526
9.648155927658081,0.3325713044737223,0.37108295931663526
10.149292707443237,0.3325713044737223,0.37108295931663526
10.651991844177246,0.3325713044737223,0.37108295931663526
11.152100801467896,0.3325713044737223,0.37108295931663526
11.652148008346558,0.3325713044737223,0.37108295931663526
12.152408838272095,0.3325713044737223,0.37108295931663526
12.652429819107056,0.3325713044737223,0.37108295931663526
13.154837846755981,0.3325713044737223,0.37108295931663526
13.654906749725342,0.3325713044737223,0.37108295931663526
14.157679796218872,0.3325713044737223,0.37108295931663526
14.756656885147095,0.3325713044737223,0.37108295931663526
15.256641626358032,0.3325713044737223,0.37108295931663526
15.756662607192993,0.3325713044737223,0.37108295931663526
16.256709814071655,0.3325713044737223,0.37108295931663526
16.756809949874878,0.3325713044737223,0.37108295931663526
17.256940841674805,0.3325713044737223,0.37108295931663526
17.757039785385132,0.3325713044737223,0.37108295931663526
18.270251035690308,0.3325713044737223,0.37108295931663526
18.770267724990845,0.3325713044737223,0.37108295931663526
19.272242784500122,0.3325713044737223,0.37108295931663526
19.77235984802246,0.3325713044737223,0.37108295931663526
20.272543907165527,0.3325713044737223,0.37108295931663526
20.773703813552856,0.3325713044737223,0.37108295931663526
21.338575839996338,0.3325713044737223,0.37108295931663526
22.056655883789062,0.3325713044737223,0.37108295931663526
22.559253931045532,0.3325713044737223,0.37108295931663526
23.09443473815918,0.3325713044737223,0.37108295931663526
23.603445768356323,0.3325713044737223,0.37108295931663526
24.10487389564514,0.3325713044737223,0.37108295931663526
24.607662677764893,0.3325713044737223,0.37108295931663526
25.108953714370728,0.3325713044737223,0.37108295931663526
25.6103298664093,0.3325713044737223,0.37108295931663526
26.111735820770264,0.3325713044737223,0.37108295931663526
26.6142418384552,0.3325713044737223,0.37108295931663526
27.116857767105103,0.3325713044737223,0.37108295931663526
27.61842370033264,0.3325713044737223,0.37108295931663526
28.118586778640747,0.3325713044737223,0.37108295931663526
28.62024974822998,0.3325713044737223,0.37108295931663526
29.12282085418701,0.3325713044737223,0.37108295931663526
29.624517917633057,0.3325713044737223,0.37108295931663526
30.12596583366394,0.3325713044737223,0.37108295931663526
30.62642002105713,0.3325713044737223,0.37108295931663526
31.12836790084839,0.3325713044737223,0.37108295931663526
31.63578701019287,0.3325713044737223,0.37108295931663526
32.13766574859619,0.3325713044737223,0.37108295931663526
32.63874673843384,0.3325713044737223,0.37108295931663526
33.141557693481445,0.3325713044737223,0.37108295931663526
33.643903970718384,0.3325713044737223,0.37108295931663526
34.14612674713135,0.3325713044737223,0.37108295931663526
34.647987842559814,0.3325713044737223,0.37108295931663526
35.14938282966614,0.3325713044737223,0.37108295931663526
35.6515839099884,0.3325713044737223,0.37108295931663526
36.15673875808716,0.3325713044737223,0.37108295931663526
36.657914876937866,0.3325713044737223,0.37108295931663526
37.159711837768555,0.3325713044737223,0.37108295931663526
37.66150188446045,0.3325713044737223,0.37108295931663526
38.161529779434204,0.3325713044737223,0.37108295931663526
38.661611795425415,0.3325713044737223,0.37108295931663526
39.161786794662476,0.3325713044737223,0.37108295931663526
39.66190266609192,0.3325713044737223,0.37108295931663526
40.162131786346436,0.3325713044737223,0.37108295931663526
40.662248849868774,0.3325713044737223,0.37108295931663526
41.16225981712341,0.3325713044737223,0.37108295931663526
41.66226887702942,0.3325713044737223,0.37108295931663526
42.16235685348511,0.3325713044737223,0.37108295931663526
42.66242980957031,0.3325713044737223,0.37108295931663526
43.16266179084778,0.3325713044737223,0.37108295931663526
43.66284966468811,0.3325713044737223,0.37108295931663526
44.16287279129028,0.3325713044737223,0.37108295931663526
44.664931774139404,0.3325713044737223,0.37108295931663526
45.16634774208069,0.3325713044737223,0.37108295931663526
45.66671180725098,0.3325713044737223,0.37108295931663526
46.16805076599121,0.3325713044737223,0.37108295931663526
46.673295736312866,0.3325713044737223,0.37108295931663526
47.17467975616455,0.3325713044737223,0.37108295931663526
47.6968457698822,0.3325713044737223,0.37108295931663526
48.20267701148987,0.3325713044737223,0.37108295931663526
48.74508285522461,0.3325713044737223,0.37108295931663526
49.2486298084259,0.3325713044737223,0.37108295931663526
49.75001883506775,0.3325713044737223,0.37108295931663526
50.250964879989624,0.3325713044737223,0.37108295931663526
50.75188684463501,0.3325713044737223,0.37108295931663526
51.25573682785034,0.3325713044737223,0.37108295931663526
51.758150815963745,0.3331504271029391,0.35864195743448674
52.25973200798035,0.3331504271029391,0.35864195743448674
52.762332916259766,0.3331504271029391,0.3577732734906616
53.26506686210632,0.3331504271029391,0.3577732734906616
53.76625895500183,0.3331504271029391,0.3577732734906616
54.26641893386841,0.3331504271029391,0.3564029245692776
