time,lowerbound,upperbound
0.5826771259307861,0.3325713044737223,0.37108295931663526
1.0883851051330566,0.3325713044737223,0.37108295931663526
1.592061996459961,0.3325713044737223,0.37108295931663526
2.0939242839813232,0.3325713044737223,0.37108295931663526
2.6008520126342773,0.3325713044737223,0.37108295931663526
3.102046251296997,0.3325713044737223,0.37108295931663526
3.605645179748535,0.3325713044737223,0.37108295931663526
4.171473264694214,0.3325713044737223,0.37108295931663526
4.713152170181274,0.3325713044737223,0.37108295931663526
5.244774341583252,0.3325713044737223,0.37108295931663526
5.791712045669556,0.3325713044737223,0.37108295931663526
6.332460165023804,0.3325713044737223,0.37108295931663526
6.9703123569488525,0.3325713044737223,0.37108295931663526
7.473037242889404,0.3325713044737223,0.37108295931663526
8.081321001052856,0.3325713044737223,0.37108295931663526
8.582243204116821,0.3325713044737223,0.37108295931663526
9.093731164932251,0.3325713044737223,0.37108295931663526
9.595710039138794,0.3325713044737223,0.37108295931663526
10.168986320495605,0.3325713044737223,0.37108295931663526
10.725627183914185,0.3325713044737223,0.37108295931663526
11.225203275680542,0.3325713044737223,0.37108295931663526
11.72716212272644,0.3325713044737223,0.37108295931663526
12.237719058990479,0.3325713044737223,0.37108295931663526
12.743083000183105,0.3325713044737223,0.37108295931663526
13.245089054107666,0.3325713044737223,0.37108295931663526
13.789787292480469,0.3325713044737223,0.37108295931663526
14.304213047027588,0.3325713044737223,0.37108295931663526
14.81702208518982,0.3325713044737223,0.37108295931663526
15.339818000793457,0.3325713044737223,0.37108295931663526
15.893985033035278,0.3325713044737223,0.37108295931663526
16.420085191726685,0.3325713044737223,0.37108295931663526
16.922285079956055,0.3325713044737223,0.37108295931663526
17.44483518600464,0.3325713044737223,0.37108295931663526
17.9484121799469,0.3325713044737223,0.37108295931663526
18.453864336013794,0.3325713044737223,0.37108295931663526
18.99435329437256,0.3325713044737223,0.37108295931663526
19.50088334083557,0.3325713044737223,0.37108295931663526
20.004391193389893,0.3325713044737223,0.37108295931663526
20.519427061080933,0.3325713044737223,0.37108295931663526
21.03084707260132,0.3325713044737223,0.37108295931663526
21.553946256637573,0.3325713044737223,0.37108295931663526
22.07725429534912,0.3325713044737223,0.37108295931663526
22.585177183151245,0.3325713044737223,0.37108295931663526
23.150153160095215,0.3325713044737223,0.37108295931663526
23.65311908721924,0.3325713044737223,0.37108295931663526
24.21279811859131,0.3325713044737223,0.37108295931663526
24.71496319770813,0.3325713044737223,0.37108295931663526
25.226916313171387,0.3325713044737223,0.37108295931663526
25.72734522819519,0.3325713044737223,0.37108295931663526
26.234000205993652,0.3325713044737223,0.37108295931663526
26.73930335044861,0.3325713044737223,0.37108295931663526
27.241268157958984,0.3325713044737223,0.37108295931663526
27.749195098876953,0.3325713044737223,0.37108295931663526
28.31407117843628,0.3325713044737223,0.37108295931663526
28.819798231124878,0.3325713044737223,0.37108295931663526
29.331016302108765,0.3325713044737223,0.37108295931663526
29.83201837539673,0.3325713044737223,0.37108295931663526
30.3543381690979,0.3325713044737223,0.37108295931663526
30.863365173339844,0.3325713044737223,0.37108295931663526
31.420342206954956,0.3325713044737223,0.37108295931663526
31.94336223602295,0.3325713044737223,0.37108295931663526
32.445842266082764,0.3325713044737223,0.37108295931663526
33.00688123703003,0.3325713044737223,0.37108295931663526
33.5538592338562,0.3325713044737223,0.37108295931663526
34.056480169296265,0.3325713044737223,0.37108295931663526
34.58018612861633,0.3325713044737223,0.37108295931663526
35.10094428062439,0.3325713044737223,0.37108295931663526
35.641162157058716,0.3325713044737223,0.37108295931663526
36.152793169021606,0.3325713044737223,0.37108295931663526
36.69882822036743,0.3325713044737223,0.37108295931663526
37.205029249191284,0.3325713044737223,0.37108295931663526
37.719802141189575,0.3325713044737223,0.37108295931663526
38.2809681892395,0.3325713044737223,0.37108295931663526
38.78724527359009,0.3325713044737223,0.37108295931663526
39.29594922065735,0.3325713044737223,0.37108295931663526
39.82166409492493,0.3325713044737223,0.37108295931663526
40.32644319534302,0.3325713044737223,0.37108295931663526
40.83642029762268,0.3325713044737223,0.37108295931663526
41.33935618400574,0.3325713044737223,0.37108295931663526
41.845036029815674,0.3325713044737223,0.37108295931663526
42.36189413070679,0.3325713044737223,0.37108295931663526
42.867600202560425,0.3325713044737223,0.37108295931663526
43.388283252716064,0.3325713044737223,0.37108295931663526
43.92494225502014,0.3325713044737223,0.37108295931663526
44.44417119026184,0.3325713044737223,0.37108295931663526
44.99526929855347,0.3325713044737223,0.37108295931663526
45.51274228096008,0.3325713044737223,0.37108295931663526
46.022545337677,0.3325713044737223,0.37108295931663526
46.562095165252686,0.3325713044737223,0.37108295931663526
47.26180815696716,0.3325713044737223,0.37108295931663526
47.776371240615845,0.3325713044737223,0.37108295931663526
48.29842925071716,0.3325713044737223,0.37108295931663526
48.88953399658203,0.3325713044737223,0.37108295931663526
49.395912408828735,0.3325713044737223,0.37108295931663526
49.90004920959473,0.3325713044737223,0.37108295931663526
50.404062271118164,0.3325713044737223,0.37108295931663526
50.93954920768738,0.3325713044737223,0.37108295931663526
51.47328519821167,0.35596858259736497,0.35596858259736497
