samples,features,runtime
1,1,0.03041219711303711
1,2,0.03142404556274414
1,3,0.028846263885498047
1,4,0.030811548233032227
1,5,0.03578376770019531
1,6,0.03384757041931152
1,7,0.02921128273010254
1,8,0.029574155807495117
1,9,0.04416847229003906
1,10,0.06735634803771973
1,11,0.06572318077087402
1,12,0.06840968132019043
692,1,0.0856175422668457
692,2,0.06293082237243652
692,3,0.11347222328186035
692,4,0.11232376098632812
692,5,0.1092383861541748
692,6,0.05045819282531738
692,7,0.05859041213989258
692,8,0.08023262023925781
692,9,0.06482648849487305
692,10,0.06117415428161621
692,11,0.0734398365020752
692,12,0.08109283447265625
1383,1,0.0510103702545166
1383,2,0.05409383773803711
1383,3,0.05617237091064453
1383,4,0.06261754035949707
1383,5,0.07607483863830566
1383,6,0.08135581016540527
1383,7,0.09114384651184082
1383,8,0.08516287803649902
1383,9,0.0824880599975586
1383,10,0.08737993240356445
1383,11,0.15002775192260742
1383,12,0.125823974609375
2074,1,0.1679537296295166
2074,2,0.10637950897216797
2074,3,0.22508573532104492
2074,4,0.2771337032318115
2074,5,0.2684457302093506
2074,6,0.13246655464172363
2074,7,0.09528732299804688
2074,8,0.10435175895690918
2074,9,0.11326193809509277
2074,10,0.1257321834564209
2074,11,0.12703824043273926
2074,12,0.15065217018127441
2765,1,0.07692456245422363
2765,2,0.1254420280456543
2765,3,0.0961301326751709
2765,4,0.0975944995880127
2765,5,0.1076657772064209
2765,6,0.1464691162109375
2765,7,0.1619555950164795
