samples,features,runtime
1,1,0.003498077392578125
1,2,0.0020482540130615234
1,3,0.0020029544830322266
1,4,0.0021097660064697266
1,5,0.0021507740020751953
1,6,0.0021729469299316406
1,7,0.0022020339965820312
1,8,0.0022368431091308594
1,9,0.0022897720336914062
1,10,0.0022902488708496094
1,11,0.0023741722106933594
1,12,0.0024416446685791016
692,1,0.005021095275878906
692,2,0.006643533706665039
692,3,0.008600473403930664
692,4,0.009963274002075195
692,5,0.012484550476074219
692,6,0.06462883949279785
692,7,0.18561434745788574
692,8,0.6090993881225586
692,9,60.009018421173096
692,10,60.52159786224365
692,11,60.732036113739014
692,12,60.74308204650879
1383,1,0.007765293121337891
1383,2,0.009680747985839844
1383,3,0.011828422546386719
1383,4,0.014003992080688477
1383,5,0.01872873306274414
1383,6,0.08180904388427734
1383,7,0.14634037017822266
1383,8,0.22264385223388672
1383,9,28.07060194015503
1383,10,60.510355710983276
1383,11,60.588990449905396
1383,12,60.02341604232788
2074,1,0.01058506965637207
2074,2,0.013574361801147461
2074,3,0.01696491241455078
2074,4,0.020206689834594727
2074,5,0.024610280990600586
2074,6,0.08908510208129883
2074,7,0.23732686042785645
2074,8,0.21355938911437988
2074,9,3.6287682056427
2074,10,60.41092395782471
2074,11,60.47667193412781
2074,12,60.02638220787048
2765,1,0.014339923858642578
2765,2,0.01672196388244629
2765,3,0.021561861038208008
2765,4,0.02529764175415039
2765,5,0.030598878860473633
2765,6,0.1256260871887207
2765,7,0.31017374992370605
2765,8,0.21092581748962402
2765,9,1.2700474262237549
2765,10,55.60166549682617
2765,11,60.036702156066895
2765,12,22.601144313812256
3456,1,0.016173362731933594
3456,2,0.020755767822265625
3456,3,0.025476694107055664
3456,4,0.03058028221130371
3456,5,0.03774833679199219
3456,6,0.13767313957214355
3456,7,0.3440523147583008
3456,8,0.36035943031311035
3456,9,1.2601847648620605
3456,10,12.411352157592773
3456,11,60.00774574279785
3456,12,9.419353723526001
4147,1,0.018554210662841797
4147,2,0.024235248565673828
4147,3,0.02982616424560547
4147,4,0.03629112243652344
4147,5,0.04288911819458008
4147,6,0.11511588096618652
4147,7,0.3369636535644531
4147,8,0.249298095703125
4147,9,1.085498571395874
4147,10,10.294581174850464
4147,11,60.00784754753113
4147,12,9.523654222488403
4838,1,0.02152562141418457
4838,2,0.027892589569091797
4838,3,0.0351872444152832
4838,4,0.04117727279663086
4838,5,0.04976296424865723
4838,6,0.1479969024658203
4838,7,0.41435980796813965
4838,8,0.2623472213745117
4838,9,1.478184461593628
4838,10,8.990108251571655
4838,11,60.01831531524658
4838,12,20.4359028339386
5529,1,0.024927854537963867
5529,2,0.03175044059753418
5529,3,0.03962445259094238
5529,4,0.04744148254394531
5529,5,0.05580401420593262
5529,6,0.12726044654846191
5529,7,0.4445967674255371
5529,8,0.2596006393432617
5529,9,1.4970314502716064
5529,10,6.619023084640503
5529,11,60.02834939956665
5529,12,23.18525457382202
6220,1,0.028088092803955078
6220,2,0.034835100173950195
6220,3,0.04368329048156738
6220,4,0.05112791061401367
6220,5,0.06122303009033203
6220,6,0.16705942153930664
6220,7,0.4498438835144043
6220,8,0.27094078063964844
6220,9,0.8789796829223633
6220,10,8.113407611846924
6220,11,60.01399540901184
6220,12,24.62442111968994
