samples,features,runtime
1,1,0.0029990673065185547
1,2,0.006357908248901367
1,3,0.0013501644134521484
1,4,0.0036001205444335938
1,5,0.005795717239379883
1,6,0.0043299198150634766
1,7,0.008817911148071289
1,8,0.0032777786254882812
1,9,0.005198240280151367
1,10,0.0010149478912353516
1,11,0.0011441707611083984
1,12,0.0014290809631347656
692,1,0.004387855529785156
692,2,0.0061991214752197266
692,3,0.010058164596557617
692,4,0.010821819305419922
692,5,0.01328730583190918
692,6,0.0655679702758789
692,7,0.1444847583770752
692,8,0.5363740921020508
692,9,25.010748863220215
692,10,25.466812133789062
692,11,25.421728134155273
692,12,25.332503080368042
1383,1,0.008032083511352539
1383,2,0.013602018356323242
1383,3,0.01657390594482422
1383,4,0.023557186126708984
1383,5,0.02921605110168457
1383,6,0.09597992897033691
1383,7,0.13271307945251465
1383,8,0.16312789916992188
1383,9,16.470415830612183
1383,10,25.265715837478638
1383,11,25.374072074890137
1383,12,25.02111005783081
2074,1,0.01282501220703125
2074,2,0.015031099319458008
2074,3,0.022917747497558594
2074,4,0.02637171745300293
2074,5,0.041017770767211914
2074,6,0.11288881301879883
2074,7,0.18015193939208984
2074,8,0.16199398040771484
2074,9,2.207556962966919
2074,10,25.25159502029419
2074,11,25.299211978912354
2074,12,25.020771026611328
2765,1,0.012579917907714844
2765,2,0.020994901657104492
2765,3,0.03575015068054199
2765,4,0.041165828704833984
2765,5,0.049011945724487305
2765,6,0.14546990394592285
2765,7,0.2928750514984131
2765,8,0.14900994300842285
2765,9,0.8058140277862549
2765,10,25.00944495201111
2765,11,25.023543119430542
2765,12,13.100109100341797
3456,1,0.019870996475219727
3456,2,0.0294649600982666
3456,3,0.024719953536987305
3456,4,0.03222918510437012
3456,5,0.05633187294006348
3456,6,0.15112018585205078
3456,7,0.2421729564666748
3456,8,0.2632591724395752
3456,9,0.7499001026153564
3456,10,7.100457191467285
3456,11,25.014798641204834
3456,12,5.71399188041687
4147,1,0.018986940383911133
4147,2,0.03812599182128906
4147,3,0.05147695541381836
4147,4,0.05186319351196289
4147,5,0.0573272705078125
4147,6,0.127824068069458
4147,7,0.30468010902404785
4147,8,0.22208404541015625
4147,9,0.7535622119903564
4147,10,6.060254096984863
4147,11,25.05513906478882
4147,12,7.6316399574279785
4838,1,0.022813796997070312
4838,2,0.04517078399658203
4838,3,0.05347609519958496
4838,4,0.0661470890045166
4838,5,0.1119990348815918
4838,6,0.18145108222961426
4838,7,0.3975338935852051
4838,8,0.3031749725341797
4838,9,1.351586103439331
4838,10,9.50967025756836
4838,11,25.009716987609863
4838,12,17.820470094680786
5529,1,0.03959822654724121
5529,2,0.06108689308166504
5529,3,0.0625009536743164
5529,4,0.07544517517089844
5529,5,0.10015201568603516
5529,6,0.19275689125061035
5529,7,0.5529201030731201
5529,8,0.29239392280578613
5529,9,1.4804010391235352
5529,10,3.9532439708709717
5529,11,25.03694796562195
5529,12,18.179507970809937
6220,1,0.03436708450317383
6220,2,0.08791399002075195
6220,3,0.10456585884094238
6220,4,0.09432291984558105
6220,5,0.10345602035522461
6220,6,0.18869519233703613
6220,7,0.35028505325317383
6220,8,0.22420501708984375
6220,9,0.5751290321350098
6220,10,6.482384920120239
6220,11,25.020418882369995
6220,12,20.302392721176147
