samples,features,runtime
1,1,0.0025441646575927734
1,2,0.0010080337524414062
1,3,0.0010485649108886719
1,4,0.0010590553283691406
1,5,0.0010983943939208984
1,6,0.0011200904846191406
1,7,0.0011534690856933594
1,8,0.001184701919555664
1,9,0.0012192726135253906
1,10,0.0012543201446533203
1,11,0.0012972354888916016
1,12,0.0013325214385986328
692,1,0.0040130615234375
692,2,0.0056912899017333984
692,3,0.007354259490966797
692,4,0.009030818939208984
692,5,0.01306605339050293
692,6,0.06483054161071777
692,7,0.1855027675628662
692,8,0.6183426380157471
692,9,60.007545709609985
692,10,60.51841115951538
692,11,60.71919775009155
692,12,60.76630473136902
1383,1,0.007799625396728516
1383,2,0.009524822235107422
1383,3,0.012146949768066406
1383,4,0.014256477355957031
1383,5,0.017908334732055664
1383,6,0.08279991149902344
1383,7,0.15184402465820312
1383,8,0.22985434532165527
1383,9,28.105896711349487
1383,10,60.36674427986145
1383,11,60.57470345497131
1383,12,60.02764844894409
2074,1,0.01218414306640625
2074,2,0.013070821762084961
2074,3,0.016537904739379883
2074,4,0.019841432571411133
2074,5,0.02538323402404785
2074,6,0.09166884422302246
2074,7,0.24446749687194824
2074,8,0.21750593185424805
2074,9,3.6961443424224854
2074,10,60.41348600387573
2074,11,60.45679759979248
2074,12,60.02112603187561
2765,1,0.013415098190307617
2765,2,0.016791820526123047
2765,3,0.02118682861328125
2765,4,0.026698589324951172
2765,5,0.03130984306335449
2765,6,0.1261286735534668
2765,7,0.3106038570404053
2765,8,0.21163463592529297
2765,9,1.2886295318603516
2765,10,56.7502064704895
2765,11,60.02532196044922
2765,12,22.86215305328369
3456,1,0.015780925750732422
3456,2,0.020356416702270508
3456,3,0.025497913360595703
3456,4,0.030498743057250977
3456,5,0.03761768341064453
3456,6,0.1384725570678711
3456,7,0.34836649894714355
3456,8,0.36536216735839844
3456,9,1.2496323585510254
3456,10,12.485509157180786
3456,11,60.00815987586975
3456,12,9.32077670097351
4147,1,0.018948078155517578
4147,2,0.02437567710876465
4147,3,0.029604196548461914
4147,4,0.03530240058898926
4147,5,0.04397869110107422
4147,6,0.11662483215332031
4147,7,0.34076476097106934
4147,8,0.2539384365081787
4147,9,1.092651605606079
4147,10,10.312700271606445
4147,11,60.00595569610596
4147,12,9.296790361404419
4838,1,0.021724939346313477
4838,2,0.02836894989013672
4838,3,0.03550577163696289
4838,4,0.04161715507507324
4838,5,0.049878597259521484
4838,6,0.14684391021728516
4838,7,0.40335988998413086
4838,8,0.26072216033935547
4838,9,1.4078781604766846
4838,10,8.802582263946533
4838,11,60.009192943573
4838,12,20.33649206161499
5529,1,0.02469015121459961
5529,2,0.03178811073303223
5529,3,0.03970456123352051
5529,4,0.046462297439575195
5529,5,0.05685687065124512
5529,6,0.1290268898010254
5529,7,0.4409763813018799
5529,8,0.26373744010925293
5529,9,1.487579345703125
5529,10,6.679445743560791
5529,11,60.03389620780945
5529,12,23.085190773010254
6220,1,0.027835845947265625
6220,2,0.035215139389038086
6220,3,0.0444490909576416
6220,4,0.05316948890686035
6220,5,0.06368160247802734
6220,6,0.16641783714294434
6220,7,0.44889259338378906
6220,8,0.27346158027648926
6220,9,0.8277602195739746
6220,10,8.107208967208862
6220,11,60.011860370635986
6220,12,24.586103439331055
