samples,features,runtime
1,1,0.023099660873413086
1,2,0.013642549514770508
1,3,0.01363682746887207
1,4,0.011617183685302734
1,5,0.044307708740234375
1,6,0.01520848274230957
1,7,0.011231660842895508
1,8,0.04056668281555176
1,9,0.013123750686645508
1,10,0.011778593063354492
1,11,0.03440260887145996
1,12,0.01152491569519043
692,1,0.027603626251220703
692,2,0.3215639591217041
692,3,0.16298174858093262
692,4,0.199815034866333
692,5,1.5862703323364258
692,6,7.2718505859375
692,7,17.79442596435547
692,8,60.02891802787781
692,9,60.0330274105072
692,10,60.04050970077515
692,11,60.04303312301636
692,12,60.049561977386475
1383,1,0.045424699783325195
1383,2,0.13291716575622559
1383,3,0.37178778648376465
1383,4,0.6582598686218262
1383,5,1.0444481372833252
1383,6,12.700749158859253
1383,7,60.04895734786987
1383,8,43.01672101020813
1383,9,60.05829215049744
1383,10,60.06266665458679
1383,11,60.069305181503296
1383,12,60.07470154762268
2074,1,0.046926021575927734
2074,2,0.1524803638458252
2074,3,0.4922153949737549
2074,4,1.6920268535614014
2074,5,3.1796278953552246
2074,6,9.999154567718506
2074,7,16.528047800064087
2074,8,39.27501106262207
2074,9,60.08043813705444
2074,10,60.09068584442139
2074,11,60.09760141372681
2074,12,60.102073431015015
2765,1,0.05769515037536621
2765,2,0.27839112281799316
2765,3,0.7001218795776367
2765,4,1.3558764457702637
2765,5,2.8051507472991943
2765,6,6.696873664855957
2765,7,24.211520671844482
2765,8,42.25157380104065
2765,9,60.10762023925781
2765,10,60.11763072013855
2765,11,60.12768530845642
2765,12,60.136743783950806
3456,1,0.07230424880981445
3456,2,0.29211854934692383
3456,3,0.38002967834472656
3456,4,0.4805009365081787
3456,5,1.0210142135620117
3456,6,19.471883535385132
3456,7,40.64407801628113
3456,8,48.68726992607117
3456,9,60.128499031066895
3456,10,60.14342641830444
3456,11,60.14817476272583
3456,12,60.16058707237244
4147,1,0.07936310768127441
4147,2,0.3764803409576416
4147,3,0.2513120174407959
4147,4,0.40064263343811035
4147,5,2.451633930206299
4147,6,49.24950671195984
4147,7,37.58667469024658
4147,8,20.747215509414673
4147,9,43.425846099853516
4147,10,60.16844367980957
4147,11,60.18563175201416
4147,12,60.19706439971924
4838,1,0.19585061073303223
4838,2,0.525559663772583
4838,3,1.0283854007720947
4838,4,2.291971206665039
4838,5,3.1232690811157227
4838,6,10.448282718658447
4838,7,7.255328178405762
4838,8,44.22839856147766
4838,9,37.832141637802124
4838,10,60.19642639160156
4838,11,60.21065592765808
4838,12,60.22186636924744
5529,1,0.09664058685302734
5529,2,0.3184521198272705
5529,3,0.9171888828277588
5529,4,1.0890007019042969
5529,5,4.022181034088135
5529,6,1.8557343482971191
5529,7,10.990337133407593
5529,8,30.398924112319946
5529,9,28.22233772277832
5529,10,60.220699071884155
5529,11,60.30255722999573
5529,12,60.24984788894653
6220,1,0.11042404174804688
6220,2,0.3359866142272949
6220,3,0.883366584777832
6220,4,0.6886260509490967
6220,5,1.6603102684020996
6220,6,10.101783514022827
6220,7,21.096609115600586
6220,8,36.64734411239624
6220,9,60.22715878486633
6220,10,60.249303102493286
6220,11,60.32356882095337
6220,12,60.27539253234863
