samples,features,runtime
1,1,0.044049978256225586
1,2,0.04595541954040527
1,3,0.05462980270385742
1,4,0.05469512939453125
1,5,0.07342767715454102
1,6,0.06371235847473145
1,7,0.05504560470581055
1,8,0.05426907539367676
1,9,0.058959007263183594
1,10,0.058882951736450195
1,11,0.058138370513916016
1,12,0.05494093894958496
692,1,0.06601524353027344
692,2,0.08370804786682129
692,3,0.09054732322692871
692,4,0.10850644111633301
692,5,0.12063121795654297
692,6,0.2025144100189209
692,7,0.3931703567504883
692,8,0.7935967445373535
692,9,60.03443765640259
692,10,60.03658175468445
692,11,16.363059282302856
692,12,24.60406804084778
1383,1,0.141218900680542
1383,2,0.09926652908325195
1383,3,0.10660696029663086
1383,4,0.1271529197692871
1383,5,0.13781213760375977
1383,6,0.2046833038330078
1383,7,0.44314074516296387
1383,8,0.6067054271697998
1383,9,60.0552453994751
1383,10,60.065189361572266
1383,11,17.305031776428223
1383,12,19.805525064468384
2074,1,0.1433553695678711
2074,2,0.11118912696838379
2074,3,0.11790060997009277
2074,4,0.14356422424316406
2074,5,0.14668059349060059
2074,6,0.23092865943908691
2074,7,0.43050432205200195
2074,8,0.5496594905853271
2074,9,1.7002911567687988
2074,10,6.362141847610474
2074,11,13.858002662658691
2074,12,16.110231637954712
2765,1,0.1465461254119873
2765,2,0.12001156806945801
2765,3,0.19394469261169434
2765,4,0.14586734771728516
2765,5,0.16724562644958496
2765,6,0.25625181198120117
2765,7,0.5247166156768799
2765,8,0.4383728504180908
2765,9,1.4624028205871582
2765,10,60.114012241363525
2765,11,11.81458592414856
2765,12,13.684520721435547
3456,1,0.18295741081237793
3456,2,0.1430046558380127
3456,3,0.15325093269348145
3456,4,0.17876625061035156
3456,5,0.17467832565307617
3456,6,0.25716114044189453
3456,7,0.5776605606079102
3456,8,60.122889280319214
3456,9,1.4248712062835693
3456,10,60.14314651489258
3456,11,10.2247896194458
3456,12,10.077555179595947
4147,1,0.15831232070922852
4147,2,0.13882875442504883
4147,3,0.15009856224060059
4147,4,0.22584939002990723
4147,5,0.17862653732299805
4147,6,0.29366493225097656
4147,7,0.5703895092010498
4147,8,0.4844634532928467
4147,9,1.3363728523254395
4147,10,60.16980290412903
4147,11,9.88217830657959
4147,12,9.778585195541382
4838,1,0.21124720573425293
4838,2,0.15914630889892578
4838,3,0.18290996551513672
4838,4,0.19819211959838867
4838,5,0.2705376148223877
4838,6,0.3294637203216553
4838,7,0.6078770160675049
4838,8,60.17055916786194
4838,9,1.533020257949829
4838,10,4.228208065032959
4838,11,60.210500717163086
4838,12,11.203186511993408
5529,1,0.18203115463256836
5529,2,0.21912360191345215
5529,3,0.18999290466308594
5529,4,0.20992064476013184
5529,5,0.23464608192443848
5529,6,0.32422327995300293
5529,7,0.6307806968688965
5529,8,60.192028522491455
5529,9,1.787787914276123
5529,10,3.8211824893951416
5529,11,60.24052047729492
5529,12,12.104851961135864
6220,1,0.1803896427154541
6220,2,0.18727374076843262
6220,3,0.21386098861694336
6220,4,0.23412132263183594
6220,5,0.3071560859680176
6220,6,0.33472609519958496
6220,7,0.680715799331665
6220,8,60.21722412109375
6220,9,1.446040153503418
6220,10,4.023584604263306
6220,11,60.266491651535034
6220,12,60.28640174865723
