samples,features,runtime
1,1,0.03142118453979492
1,2,0.019392013549804688
1,3,0.015516996383666992
1,4,0.03592205047607422
1,5,0.0247039794921875
1,6,0.018579959869384766
1,7,0.019906044006347656
1,8,0.01975393295288086
1,9,0.020388126373291016
1,10,0.02137899398803711
1,11,0.013623237609863281
1,12,0.012625932693481445
692,1,0.028645992279052734
692,2,0.04914593696594238
692,3,0.049549102783203125
692,4,0.07064294815063477
692,5,0.11882400512695312
692,6,0.2928640842437744
692,7,0.40921688079833984
692,8,0.7108650207519531
692,9,1.7907450199127197
692,10,4.184067010879517
692,11,7.10899806022644
692,12,9.793571949005127
1383,1,0.03105306625366211
1383,2,0.04602408409118652
1383,3,0.06506586074829102
1383,4,0.07348108291625977
1383,5,0.13049888610839844
1383,6,0.2722642421722412
1383,7,0.4892590045928955
1383,8,0.8059201240539551
1383,9,1.3598642349243164
1383,10,4.441137790679932
1383,11,10.486561059951782
1383,12,10.976805925369263
2074,1,0.0376589298248291
2074,2,0.07471108436584473
2074,3,0.06322884559631348
2074,4,0.07791495323181152
2074,5,0.10977315902709961
2074,6,0.2883939743041992
2074,7,0.44608306884765625
2074,8,0.5706419944763184
2074,9,1.3860480785369873
2074,10,3.157250165939331
2074,11,7.059125900268555
2074,12,8.551959991455078
2765,1,0.051483154296875
2765,2,0.06404614448547363
2765,3,0.1262509822845459
2765,4,0.08746004104614258
2765,5,0.12657403945922852
2765,6,0.24058294296264648
2765,7,0.34472203254699707
2765,8,0.7049951553344727
2765,9,1.2635040283203125
2765,10,3.087900161743164
2765,11,6.71273398399353
2765,12,8.866626024246216
3456,1,0.04992508888244629
3456,2,0.07367825508117676
3456,3,0.1004340648651123
3456,4,0.11214327812194824
3456,5,0.14142584800720215
3456,6,0.2940998077392578
3456,7,0.5246071815490723
3456,8,0.6770009994506836
3456,9,1.278007984161377
3456,10,3.1853420734405518
3456,11,7.325737953186035
3456,12,8.665580749511719
4147,1,0.05416226387023926
4147,2,0.13425302505493164
4147,3,0.10024499893188477
4147,4,0.12096738815307617
4147,5,0.1587362289428711
4147,6,0.28051304817199707
4147,7,0.6903469562530518
4147,8,0.6622540950775146
4147,9,1.4364051818847656
4147,10,3.411022186279297
4147,11,7.528623104095459
4147,12,8.499152898788452
4838,1,0.06350326538085938
4838,2,0.12860608100891113
4838,3,0.10538101196289062
4838,4,0.13487505912780762
4838,5,0.17252588272094727
4838,6,0.3035459518432617
4838,7,0.6850268840789795
4838,8,0.6433069705963135
4838,9,1.5003750324249268
4838,10,3.0617868900299072
4838,11,6.748372793197632
4838,12,8.39615797996521
5529,1,0.07721710205078125
5529,2,0.10266685485839844
5529,3,0.10850882530212402
5529,4,0.1409447193145752
5529,5,0.18363595008850098
5529,6,0.3734619617462158
5529,7,0.5597810745239258
5529,8,0.7238490581512451
5529,9,1.479029655456543
5529,10,3.8176069259643555
5529,11,6.58258581161499
5529,12,10.574449062347412
6220,1,0.08168697357177734
6220,2,0.09064698219299316
6220,3,0.1143639087677002
6220,4,0.14166569709777832
6220,5,0.2105391025543213
6220,6,0.39794015884399414
6220,7,0.6886401176452637
6220,8,0.639909029006958
6220,9,1.5809929370880127
6220,10,3.442239999771118
6220,11,7.023411273956299
6220,12,8.668972253799438
