samples,features,runtime
1,1,0.11478090286254883
1,2,0.11373305320739746
1,3,0.017284870147705078
1,4,0.01605820655822754
1,5,0.015785932540893555
1,6,0.11433005332946777
1,7,0.01732611656188965
1,8,0.01633739471435547
1,9,0.015857219696044922
1,10,0.11472535133361816
1,11,0.017476797103881836
1,12,0.1145930290222168
692,1,0.027553796768188477
692,2,0.4296457767486572
692,3,0.44122982025146484
692,4,1.1033406257629395
692,5,0.5404880046844482
692,6,14.764634132385254
692,7,16.4560227394104
692,8,60.04869604110718
692,9,60.032222747802734
692,10,60.05341100692749
692,11,60.05392289161682
692,12,60.065529108047485
1383,1,0.08818268775939941
1383,2,0.28006577491760254
1383,3,0.49973559379577637
1383,4,0.6135339736938477
1383,5,0.7363138198852539
1383,6,1.1659815311431885
1383,7,2.028696298599243
1383,8,0.9854071140289307
1383,9,2.102351665496826
1383,10,12.00454306602478
1383,11,27.37749409675598
1383,12,60.07662796974182
2074,1,0.1223602294921875
2074,2,0.5162398815155029
2074,3,0.5157670974731445
2074,4,0.6393351554870605
2074,5,1.0435664653778076
2074,6,1.0495705604553223
2074,7,1.36088228225708
2074,8,0.8445634841918945
2074,9,5.583461046218872
2074,10,33.74485993385315
2074,11,60.14647316932678
2074,12,60.11212658882141
2765,1,0.16092514991760254
2765,2,0.2819359302520752
2765,3,0.5030927658081055
2765,4,0.469667911529541
2765,5,0.8573994636535645
2765,6,1.2230379581451416
2765,7,1.5272810459136963
2765,8,2.2059595584869385
2765,9,3.685152292251587
2765,10,60.13326454162598
2765,11,46.15373659133911
2765,12,60.137410163879395
3456,1,0.11996316909790039
3456,2,0.30449581146240234
3456,3,0.7438616752624512
3456,4,0.38995933532714844
3456,5,1.4850530624389648
3456,6,1.0000724792480469
3456,7,1.4206273555755615
3456,8,2.9735424518585205
3456,9,6.077507734298706
3456,10,37.90679907798767
3456,11,60.30043125152588
3456,12,60.31582188606262
4147,1,0.28806519508361816
4147,2,0.31173133850097656
4147,3,0.5187983512878418
4147,4,0.9525365829467773
4147,5,0.7544257640838623
4147,6,1.3994035720825195
4147,7,3.3374321460723877
4147,8,5.517385005950928
4147,9,16.494587182998657
4147,10,0.1816542148590088
4147,11,0.1979656219482422
4147,12,0.2258310317993164
4838,1,0.09484076499938965
4838,2,0.1081855297088623
4838,3,0.12180781364440918
4838,4,0.1352846622467041
4838,5,0.15183043479919434
4838,6,0.17059826850891113
4838,7,0.22842168807983398
4838,8,0.19010686874389648
4838,9,0.19867157936096191
4838,10,0.2081160545349121
4838,11,0.22245168685913086
4838,12,0.2359757423400879
5529,1,0.10707998275756836
5529,2,0.12049722671508789
5529,3,0.13730859756469727
5529,4,0.20028162002563477
5529,5,0.1663050651550293
5529,6,0.17767763137817383
5529,7,0.18863940238952637
5529,8,0.20363235473632812
5529,9,0.21714043617248535
5529,10,0.23815131187438965
5529,11,0.2526111602783203
5529,12,0.2681760787963867
6220,1,0.16716241836547852
6220,2,0.13144588470458984
6220,3,0.15211033821105957
6220,4,0.1739356517791748
6220,5,0.19110608100891113
6220,6,0.2024397850036621
6220,7,0.21727418899536133
6220,8,0.28879857063293457
6220,9,0.2530388832092285
6220,10,0.2741076946258545
6220,11,0.2848682403564453
6220,12,0.30649828910827637
