samples,features,runtime
1,1,0.10145330429077148
1,2,0.09503173828125
1,3,0.09354805946350098
1,4,0.08815956115722656
1,5,0.10677099227905273
1,6,0.08967971801757812
1,7,0.09387898445129395
1,8,0.09838414192199707
1,9,0.09975671768188477
1,10,0.11037969589233398
1,11,0.09863686561584473
1,12,0.10137271881103516
692,1,0.12864422798156738
692,2,0.14337873458862305
692,3,0.15479779243469238
692,4,0.23601770401000977
692,5,0.23327255249023438
692,6,60.35496234893799
692,7,60.761048793792725
692,8,60.84253931045532
692,9,120.86236429214478
692,10,63.680272340774536
692,11,11.543446779251099
692,12,19.435145616531372
1383,1,0.1576852798461914
1383,2,0.1789405345916748
1383,3,0.21250057220458984
1383,4,0.2713303565979004
1383,5,0.32004737854003906
1383,6,0.5591201782226562
1383,7,0.8611383438110352
1383,8,1.200676679611206
1383,9,62.717761754989624
1383,10,63.53334879875183
1383,11,68.67499876022339
1383,12,14.637977361679077
2074,1,0.19535279273986816
2074,2,0.2222292423248291
2074,3,0.2603318691253662
2074,4,0.3289523124694824
2074,5,0.38785624504089355
2074,6,0.5416867733001709
2074,7,0.9238481521606445
2074,8,60.9944634437561
2074,9,2.351597785949707
2074,10,122.4264588356018
2074,11,124.97976303100586
2074,12,15.204392194747925
2765,1,0.22528290748596191
2765,2,0.24516749382019043
2765,3,0.2935142517089844
2765,4,0.3555002212524414
2765,5,0.422593355178833
2765,6,0.617530345916748
2765,7,0.8967552185058594
2765,8,1.5155608654022217
2765,9,1.9324135780334473
2765,10,180.3616428375244
2765,11,69.20768809318542
2765,12,72.1852400302887
3456,1,0.2515683174133301
3456,2,0.3128035068511963
3456,3,0.3297848701477051
3456,4,0.39042186737060547
3456,5,0.46802210807800293
3456,6,0.6349160671234131
3456,7,60.685410499572754
3456,8,1.5364010334014893
3456,9,61.789899587631226
3456,10,63.47895550727844
3456,11,11.952942371368408
3456,12,15.738410472869873
4147,1,0.29225635528564453
4147,2,0.3280160427093506
4147,3,0.3654801845550537
4147,4,0.46817898750305176
4147,5,0.532529354095459
4147,6,0.8508412837982178
4147,7,1.188579797744751
4147,8,1.581249475479126
4147,9,61.66959023475647
4147,10,6.020124197006226
4147,11,68.1504020690918
4147,12,17.65046977996826
4838,1,0.3265681266784668
4838,2,0.3676631450653076
4838,3,0.41626548767089844
4838,4,0.4728660583496094
4838,5,0.5750296115875244
4838,6,0.9088878631591797
4838,7,61.02233648300171
4838,8,1.322000503540039
4838,9,61.881657123565674
4838,10,4.321122884750366
4838,11,124.61843967437744
4838,12,126.80480098724365
5529,1,0.3466794490814209
5529,2,0.4023423194885254
5529,3,0.45494771003723145
5529,4,0.5538692474365234
5529,5,0.6254215240478516
5529,6,0.8570497035980225
5529,7,1.1471309661865234
5529,8,1.5264918804168701
5529,9,2.5276145935058594
5529,10,5.582441806793213
5529,11,14.041477680206299
5529,12,73.10876870155334
6220,1,0.3837716579437256
6220,2,0.4366881847381592
6220,3,0.49855804443359375
6220,4,0.6053009033203125
6220,5,0.6799306869506836
6220,6,0.9576952457427979
6220,7,1.3533942699432373
6220,8,1.6794672012329102
6220,9,61.887441873550415
6220,10,122.11164379119873
6220,11,68.20323014259338
6220,12,70.70575165748596
