samples,features,runtime
1,1,2
1,2,2
1,3,2
1,4,2
1,5,2
1,6,2
1,7,2
1,8,2
1,9,2
1,10,2
1,11,2
1,12,2
692,1,2
692,2,2
692,3,2
692,4,2
692,5,2
692,6,2
692,7,2
692,8,2
692,9,2
692,10,2
692,11,2
692,12,2
1383,1,2
1383,2,2
1383,3,2
1383,4,2
1383,5,2
1383,6,2
1383,7,2
1383,8,2
1383,9,2
1383,10,2
1383,11,2
1383,12,2
2074,1,2
2074,2,2
2074,3,2
2074,4,2
2074,5,2
2074,6,2
2074,7,2
2074,8,2
2074,9,2
2074,10,2
2074,11,2
2074,12,2
2765,1,2
2765,2,2
2765,3,2
2765,4,2
2765,5,2
2765,6,2
2765,7,2
2765,8,2
2765,9,2
2765,10,2
2765,11,2
2765,12,2
3456,1,2
3456,2,2
3456,3,2
3456,4,2
3456,5,2
3456,6,2
3456,7,2
3456,8,2
3456,9,2
3456,10,2
3456,11,2
3456,12,2
4147,1,2
4147,2,2
4147,3,2
4147,4,2
4147,5,2
4147,6,2
4147,7,2
4147,8,2
4147,9,2
4147,10,2
4147,11,2
4147,12,2
4838,1,2
4838,2,2
4838,3,2
4838,4,2
4838,5,2
4838,6,2
4838,7,2
4838,8,2
4838,9,2
4838,10,2
4838,11,2
4838,12,2
5529,1,2
5529,2,2
5529,3,2
5529,4,2
5529,5,2
5529,6,2
5529,7,2
5529,8,2
5529,9,2
5529,10,2
5529,11,2
5529,12,2
6220,1,2
6220,2,2
6220,3,2
6220,4,2
6220,5,2
6220,6,2
6220,7,2
6220,8,2
6220,9,2
6220,10,2
6220,11,2
6220,12,2
