samples,features,runtime
1,1,0.0030782222747802734
1,2,0.0003108978271484375
1,3,0.00026106834411621094
1,4,0.0002570152282714844
1,5,0.0002579689025878906
1,6,0.0002560615539550781
1,7,0.0002551078796386719
1,8,0.0002579689025878906
1,9,0.0002579689025878906
1,10,0.0002589225769042969
1,11,0.0002589225769042969
1,12,0.00026106834411621094
692,1,0.000370025634765625
692,2,0.0003299713134765625
692,3,0.0010013580322265625
692,4,0.0008199214935302734
692,5,0.0008690357208251953
692,6,0.0009877681732177734
692,7,0.0009391307830810547
692,8,0.0007419586181640625
692,9,0.0008330345153808594
692,10,0.0007598400115966797
692,11,0.0009291172027587891
692,12,0.0007519721984863281
1383,1,0.0006101131439208984
1383,2,0.0007338523864746094
1383,3,0.0007851123809814453
1383,4,0.0007569789886474609
1383,5,0.0007748603820800781
1383,6,0.0007579326629638672
1383,7,0.0008637905120849609
1383,8,0.0009210109710693359
1383,9,0.0009980201721191406
1383,10,0.0009458065032958984
1383,11,0.0007848739624023438
1383,12,0.0007331371307373047
2074,1,0.0005779266357421875
2074,2,0.0008342266082763672
2074,3,0.0005612373352050781
2074,4,0.0008158683776855469
2074,5,0.0007460117340087891
2074,6,0.0009589195251464844
2074,7,0.0010030269622802734
2074,8,0.000888824462890625
2074,9,0.0009059906005859375
2074,10,0.0007390975952148438
2074,11,0.0008282661437988281
2074,12,0.0011730194091796875
2765,1,0.0006451606750488281
2765,2,0.0004730224609375
2765,3,0.0007910728454589844
2765,4,0.0009663105010986328
2765,5,0.0010266304016113281
2765,6,0.0008187294006347656
2765,7,0.0010089874267578125
2765,8,0.0009562969207763672
2765,9,0.0011069774627685547
2765,10,0.0012421607971191406
2765,11,0.0016160011291503906
2765,12,0.0012938976287841797
3456,1,0.0005631446838378906
3456,2,0.0007402896881103516
3456,3,0.0006539821624755859
3456,4,0.0006031990051269531
3456,5,0.0007140636444091797
3456,6,0.0007550716400146484
3456,7,0.0008528232574462891
3456,8,0.0008337497711181641
3456,9,0.0009770393371582031
3456,10,0.0010609626770019531
3456,11,0.0011479854583740234
3456,12,0.0015900135040283203
4147,1,0.0008442401885986328
4147,2,0.0007448196411132812
4147,3,0.0006270408630371094
4147,4,0.0006690025329589844
4147,5,0.000804901123046875
4147,6,0.0009219646453857422
4147,7,0.001001119613647461
4147,8,0.0009992122650146484
4147,9,0.0010199546813964844
4147,10,0.0012612342834472656
4147,11,0.0013661384582519531
4147,12,0.0013611316680908203
4838,1,0.0009307861328125
4838,2,0.000904083251953125
4838,3,0.0010499954223632812
4838,4,0.0009710788726806641
4838,5,0.0010228157043457031
4838,6,0.0013492107391357422
4838,7,0.0015192031860351562
4838,8,0.0014989376068115234
4838,9,0.0015969276428222656
4838,10,0.002045154571533203
4838,11,0.0022068023681640625
4838,12,0.003220796585083008
5529,1,0.0007839202880859375
5529,2,0.001024007797241211
5529,3,0.002008199691772461
5529,4,0.001528024673461914
5529,5,0.0013301372528076172
5529,6,0.0011239051818847656
5529,7,0.0012011528015136719
5529,8,0.0017981529235839844
5529,9,0.0017957687377929688
5529,10,0.0025529861450195312
5529,11,0.0025620460510253906
5529,12,0.0018041133880615234
6220,1,0.0006778240203857422
6220,2,0.000743865966796875
6220,3,0.001148223876953125
6220,4,0.0012080669403076172
6220,5,0.0013508796691894531
6220,6,0.0016887187957763672
6220,7,0.001714944839477539
6220,8,0.001589059829711914
6220,9,0.0022246837615966797
6220,10,0.0027649402618408203
6220,11,0.0027251243591308594
6220,12,0.0023322105407714844
