samples,features,runtime
1,1,0.0011568069458007812
1,2,0.00038242340087890625
1,3,0.00037860870361328125
1,4,0.00036525726318359375
1,5,0.00036072731018066406
1,6,0.00038743019104003906
1,7,0.00035762786865234375
1,8,0.0003552436828613281
1,9,0.0003573894500732422
1,10,0.000354766845703125
1,11,0.0003540515899658203
1,12,0.0003571510314941406
692,1,0.0004715919494628906
692,2,0.0004589557647705078
692,3,0.0004527568817138672
692,4,0.00047969818115234375
692,5,0.0004930496215820312
692,6,0.0005080699920654297
692,7,0.0005192756652832031
692,8,0.0005333423614501953
692,9,0.000579833984375
692,10,0.0005979537963867188
692,11,0.0006291866302490234
692,12,0.0006191730499267578
1383,1,0.0004875659942626953
1383,2,0.0005013942718505859
1383,3,0.0005588531494140625
1383,4,0.0005650520324707031
1383,5,0.0005834102630615234
1383,6,0.0006093978881835938
1383,7,0.0006253719329833984
1383,8,0.0007092952728271484
1383,9,0.000789642333984375
1383,10,0.0008473396301269531
1383,11,0.0008966922760009766
1383,12,0.0008668899536132812
2074,1,0.0005517005920410156
2074,2,0.0005695819854736328
2074,3,0.0006244182586669922
2074,4,0.0006301403045654297
2074,5,0.0006682872772216797
2074,6,0.0006868839263916016
2074,7,0.0008108615875244141
2074,8,0.0007441043853759766
2074,9,0.0009131431579589844
2074,10,0.0010483264923095703
2074,11,0.0011451244354248047
2074,12,0.0010943412780761719
2765,1,0.0005762577056884766
2765,2,0.0005972385406494141
2765,3,0.000644683837890625
2765,4,0.0007228851318359375
2765,5,0.0007658004760742188
2765,6,0.0008094310760498047
2765,7,0.0009236335754394531
2765,8,0.0009684562683105469
2765,9,0.0010867118835449219
2765,10,0.0011785030364990234
2765,11,0.0013802051544189453
2765,12,0.0013110637664794922
3456,1,0.0006277561187744141
3456,2,0.0006456375122070312
3456,3,0.0007579326629638672
3456,4,0.0007851123809814453
3456,5,0.0008563995361328125
3456,6,0.0009031295776367188
3456,7,0.0010554790496826172
3456,8,0.0011126995086669922
3456,9,0.0012314319610595703
3456,10,0.0014116764068603516
3456,11,0.0015649795532226562
3456,12,0.0015254020690917969
4147,1,0.0006740093231201172
4147,2,0.0007011890411376953
4147,3,0.000812530517578125
4147,4,0.0008854866027832031
4147,5,0.0009908676147460938
4147,6,0.001001119613647461
4147,7,0.001186370849609375
4147,8,0.0012760162353515625
4147,9,0.0014128684997558594
4147,10,0.0016701221466064453
4147,11,0.001857757568359375
4147,12,0.0017578601837158203
4838,1,0.0007660388946533203
4838,2,0.0008261203765869141
4838,3,0.0009653568267822266
4838,4,0.0009660720825195312
4838,5,0.0011887550354003906
4838,6,0.0012359619140625
4838,7,0.0013341903686523438
4838,8,0.0014026165008544922
4838,9,0.001617431640625
4838,10,0.0018701553344726562
4838,11,0.0020494461059570312
4838,12,0.0019655227661132812
5529,1,0.0008111000061035156
5529,2,0.0008959770202636719
5529,3,0.0010449886322021484
5529,4,0.0010669231414794922
5529,5,0.0012857913970947266
5529,6,0.0013608932495117188
5529,7,0.0015244483947753906
5529,8,0.001552581787109375
5529,9,0.001794576644897461
5529,10,0.002050161361694336
5529,11,0.0023415088653564453
5529,12,0.0020759105682373047
6220,1,0.0008387565612792969
6220,2,0.0008645057678222656
6220,3,0.0010352134704589844
6220,4,0.001138925552368164
6220,5,0.0012438297271728516
6220,6,0.0014684200286865234
6220,7,0.0016214847564697266
6220,8,0.0014591217041015625
6220,9,0.001903533935546875
6220,10,0.0022745132446289062
6220,11,0.0025453567504882812
6220,12,0.0024726390838623047
