hyperparameter,width,accuracy
{'max_depth': None, 'min_samples_split': 14, 'min_samples_leaf': 7, 'max_leaf_nodes': 500, 'min_impurity_decrease': 0.001},11,0.6729377713458755
{'max_depth': None, 'min_samples_split': 28, 'min_samples_leaf': 14, 'max_leaf_nodes': 250, 'min_impurity_decrease': 0.002},6,0.6743849493487699
{'max_depth': None, 'min_samples_split': 56, 'min_samples_leaf': 28, 'max_leaf_nodes': 125, 'min_impurity_decrease': 0.004},4,0.6512301013024602
{'max_depth': None, 'min_samples_split': 111, 'min_samples_leaf': 56, 'max_leaf_nodes': 62, 'min_impurity_decrease': 0.008},3,0.6353111432706223
{'max_depth': None, 'min_samples_split': 222, 'min_samples_leaf': 111, 'max_leaf_nodes': 31, 'min_impurity_decrease': 0.016},2,0.5904486251808972
{'max_depth': None, 'min_samples_split': 443, 'min_samples_leaf': 222, 'max_leaf_nodes': 15, 'min_impurity_decrease': 0.032},2,0.6324167872648335
{'max_depth': None, 'min_samples_split': 885, 'min_samples_leaf': 443, 'max_leaf_nodes': 7, 'min_impurity_decrease': 0.064},1,0.5383502170767004
{'max_depth': None, 'min_samples_split': 1769, 'min_samples_leaf': 885, 'max_leaf_nodes': 3, 'min_impurity_decrease': 0.128},1,0.5304347826086957
{'max_depth': None, 'min_samples_split': 3537, 'min_samples_leaf': 1769, 'max_leaf_nodes': 2, 'min_impurity_decrease': 0.256},1,0.5420289855072464
{'max_depth': None, 'min_samples_split': 7073, 'min_samples_leaf': 3537, 'max_leaf_nodes': 2, 'min_impurity_decrease': 0.512},1,0.518840579710145
