time,local_table_size
0.0696260929107666,0
0.5703601837158203,237
1.0775542259216309,331
1.5786843299865723,438
2.0900301933288574,536
2.6223082542419434,600
3.126213312149048,680
3.63435435295105,747
4.17115330696106,843
4.683526277542114,939
5.22455620765686,973
5.7890002727508545,1022
6.310047149658203,1032
6.828742265701294,1067
7.33902907371521,1080
7.874575138092041,1154
8.377710103988647,1231
8.944868087768555,1279
9.456716060638428,1306
9.963529109954834,1361
10.467450141906738,1410
10.979458093643188,1530
11.483845233917236,1580
12.000611066818237,1633
12.508427143096924,1697
13.01102328300476,1726
13.512805223464966,1783
14.012724161148071,1801
14.512893199920654,1813
15.01489520072937,1837
15.519850015640259,1924
16.020954132080078,1936
16.538071155548096,2031
17.11146116256714,2081
17.63688611984253,2122
18.194202184677124,2142
18.697954177856445,2190
19.248382091522217,2230
19.796200275421143,2292
20.302454233169556,2365
20.819547176361084,2421
21.3909273147583,2486
21.89228129386902,2542
22.394253253936768,2586
22.894625186920166,2604
23.40154218673706,2626
23.920557260513306,2646
24.47255229949951,2691
24.975396156311035,2759
25.481279134750366,2875
25.9866361618042,2930
26.5089271068573,3040
27.010221242904663,3108
27.520472049713135,3179
28.024692058563232,3200
28.621389150619507,3231
29.15365195274353,3242
29.706463098526,3260
30.208943128585815,3291
30.713512182235718,3321
31.26473617553711,3339
31.74542808532715,3360
32.25270128250122,3385
32.752453327178955,3415
33.277793169021606,3462
33.78833317756653,3505
34.31512403488159,3534
34.82700705528259,3564
35.38915038108826,3610
35.91254019737244,3636
36.43293118476868,3694
36.98467040061951,3774
37.49326801300049,3790
38.00439238548279,3820
38.51326322555542,3847
39.08506512641907,3875
39.69554114341736,3901
40.19653606414795,3926
40.73712205886841,4011
41.28300213813782,4023
41.793623208999634,4032
42.30276036262512,4048
42.841647148132324,4084
43.39967107772827,4140
43.90372610092163,4152
44.417200326919556,4203
44.96644830703735,4245
45.480300188064575,4273
45.9880530834198,4290
46.67152214050293,4315
47.43314003944397,4330
47.93578600883484,4359
48.46246123313904,4383
49.022568225860596,4417
49.523335218429565,4450
50.025376081466675,4464
50.526063203811646,4477
51.02985334396362,4501
