time,local_table_size
0.04350590705871582,0
0.5581178665161133,108
1.0478837490081787,110
1.5532748699188232,408
2.0556209087371826,739
2.5572078227996826,895
3.076864719390869,1126
3.576758623123169,1219
4.0767927169799805,1219
4.578993797302246,1219
5.0782389640808105,1219
5.585112810134888,1219
6.084461688995361,1219
6.600620746612549,1232
7.100989818572998,1440
7.601457834243774,1565
8.101206064224243,1565
8.601140975952148,1565
9.10148286819458,1577
9.601285934448242,1620
10.101294755935669,1684
10.60176682472229,1759
11.10191798210144,1854
11.601635694503784,1924
12.101745843887329,1997
12.601926803588867,2056
13.106976747512817,2109
13.60711669921875,2148
14.107154846191406,2164
14.788405656814575,2169
15.223548889160156,2169
15.723684787750244,2169
16.224260807037354,2169
16.72359871864319,2169
17.223670721054077,2169
17.733346700668335,2169
18.27748203277588,2169
18.770365953445435,2196
19.27205777168274,2238
19.77069592475891,2238
20.2709219455719,2238
20.771974802017212,2293
21.353551864624023,2296
22.047085762023926,2316
22.572284936904907,2513
23.08672571182251,2608
23.604185819625854,2626
24.104203701019287,2698
24.60427975654602,2698
25.104254007339478,2698
25.60460066795349,2698
26.10554075241089,2698
26.605496883392334,2698
27.106720685958862,2698
27.60579776763916,2698
28.10581398010254,2698
28.6059148311615,2698
29.105976819992065,2698
29.660785913467407,2698
30.16224694252014,2889
30.665682792663574,2912
31.1678946018219,2926
31.672374725341797,2926
32.18257284164429,2926
32.68372893333435,2926
33.18445372581482,2926
33.68467879295349,2926
34.185882806777954,2926
34.68698191642761,2926
35.18719267845154,2954
35.688172817230225,2997
36.198742628097534,3021
36.70115280151367,3021
37.20394587516785,3021
37.7051317691803,3021
38.20530986785889,3021
38.705262899398804,3021
39.20529794692993,3021
39.70546364784241,3021
40.205482959747314,3021
40.705766916275024,3021
41.20588970184326,3021
41.70600485801697,3021
42.20599985122681,3032
42.70901679992676,3032
43.20602583885193,3032
43.706305742263794,3057
44.20687794685364,3163
44.71287488937378,3227
45.212950706481934,3228
45.713106870651245,3287
46.21328163146973,3346
46.713716983795166,3400
47.36495780944824,3502
47.962159872055054,3572
48.46385884284973,3618
48.96604800224304,3686
49.46700692176819,3788
49.96857190132141,3797
50.47311592102051,3869
50.975475788116455,3991
51.478158712387085,4088
51.979957580566406,4176
52.48267579078674,4270
52.985851764678955,4361
53.49507188796997,4436
53.99299383163452,4528
54.49490475654602,4587
54.52131366729736,4588
