time,local_table_size
0.16512584686279297,10
0.6718389987945557,333
1.1725499629974365,576
1.6722440719604492,807
2.1755220890045166,1088
2.676194190979004,1256
3.177351951599121,1256
3.6762709617614746,1383
4.177725076675415,1551
4.684699058532715,1559
5.1849119663238525,1585
5.685908079147339,1621
6.188577175140381,1650
6.698513984680176,1665
7.191914081573486,1699
7.693511009216309,1699
8.194478988647461,1699
8.695007085800171,1699
9.204668045043945,1806
9.705584049224854,2069
10.205901861190796,2127
10.706759929656982,2202
11.207317113876343,2403
11.709481954574585,2722
12.21962308883667,2975
12.719728946685791,3073
13.21570897102356,3073
13.717915058135986,3082
14.359908819198608,3105
14.85984492301941,3244
15.359892129898071,3255
15.860344886779785,3351
16.360026836395264,3451
16.86001205444336,3523
17.36012101173401,3602
17.861178874969482,3706
18.360777139663696,3711
18.86128306388855,3748
19.36376714706421,3802
19.86423397064209,3851
20.36539912223816,3872
20.885335206985474,3872
21.38832688331604,3932
21.890411138534546,3974
22.402156114578247,4004
22.907517910003662,4034
23.411141872406006,4080
23.911075115203857,4135
24.42129898071289,4307
24.923776149749756,4479
25.423789024353027,4505
25.92562699317932,4513
26.42574191093445,4526
26.925825119018555,4540
27.42587399482727,4558
27.92889404296875,4572
28.426735877990723,4581
28.92682909965515,4598
29.42349600791931,4599
