time,local_table_size
0.03966975212097168,0
0.5495266914367676,175
1.052527904510498,443
1.5547447204589844,705
2.056478977203369,745
2.559652805328369,820
3.060127019882202,990
3.562668800354004,992
4.064752817153931,992
4.575159788131714,1003
5.072959899902344,1176
5.5764148235321045,1272
6.078958749771118,1272
6.598610877990723,1399
7.094859600067139,1638
7.597184658050537,1852
8.098530769348145,2131
8.602382898330688,2287
9.22526478767395,2328
9.72679877281189,2386
10.232623815536499,2412
10.73353886604309,2596
11.244580745697021,2788
11.757308959960938,3057
12.25223970413208,3324
12.792160034179688,3509
13.292598724365234,3553
13.848814725875854,3608
14.352482795715332,3713
14.903597831726074,3713
15.38093376159668,3713
15.879414796829224,3784
16.39010000228882,3960
16.893667697906494,4090
17.638569831848145,4232
18.191733598709106,4268
18.70463490486145,4284
19.20571804046631,4291
19.708741903305054,4291
20.20826768875122,4291
20.710023880004883,4291
21.439648628234863,4291
21.94636869430542,4291
22.446711778640747,4296
22.94993281364441,4307
23.44804286956787,4426
23.95268988609314,4483
24.453020811080933,4483
24.954981803894043,4487
25.45576763153076,4487
25.956103801727295,4487
26.456827878952026,4487
26.957358837127686,4487
27.459574699401855,4487
27.963374853134155,4487
28.465499877929688,4487
28.965397834777832,4487
29.489832878112793,4487
29.980767965316772,4487
30.482279777526855,4487
30.984559774398804,4487
31.484646797180176,4487
31.98500084877014,4487
32.48563098907471,4489
32.98807978630066,4490
33.500595808029175,4490
34.01192879676819,4490
34.51430869102478,4490
35.01509666442871,4490
35.51751184463501,4490
36.029162883758545,4490
36.53084588050842,4490
37.03146767616272,4490
37.53317379951477,4490
38.032739877700806,4490
38.535735845565796,4490
39.03807997703552,4490
39.53999590873718,4490
40.04453086853027,4490
40.54733490943909,4490
41.048457860946655,4490
41.5541718006134,4490
42.05419874191284,4490
42.554919958114624,4491
43.05511975288391,4491
43.56009864807129,4491
44.0618257522583,4494
44.56215977668762,4495
45.0621497631073,4495
45.56234383583069,4496
46.063140869140625,4496
46.563620805740356,4496
47.063156843185425,4502
47.565019845962524,4502
48.131773948669434,4509
48.64913368225098,4522
49.14361381530762,4522
49.80945587158203,4522
50.31003499031067,4522
50.809539794921875,4537
51.30964374542236,4552
51.81009578704834,4559
52.30978083610535,4585
52.809953689575195,4586
53.31007266044617,4586
53.809977769851685,4586
54.31004190444946,4587
