time,local_table_size
0.07518696784973145,0
0.6001958847045898,252
1.1099209785461426,534
1.6103479862213135,727
2.1124401092529297,922
2.6178550720214844,1206
3.1462490558624268,1456
3.647312879562378,1596
4.147382020950317,1638
4.648194789886475,1690
5.150143146514893,1760
5.652105093002319,1996
6.150485038757324,2265
6.654522895812988,2308
7.151641845703125,2335
7.653764009475708,2385
8.15444302558899,2451
8.654623985290527,2518
9.157320022583008,2553
9.661731243133545,2640
10.161849975585938,2662
10.663856983184814,2675
11.167936086654663,2847
11.810864925384521,3045
12.312302827835083,3218
12.814405918121338,3259
13.31618595123291,3287
13.845215082168579,3336
14.362580060958862,3353
14.861001014709473,3401
15.366518020629883,3456
15.868634939193726,3456
16.370018005371094,3456
16.871013879776,3474
17.371474027633667,3534
17.875545978546143,3545
18.37264394760132,3567
18.877397060394287,3697
19.375707864761353,3778
19.87695813179016,3829
20.37795901298523,3894
20.87930703163147,3903
21.37994408607483,3920
21.880423069000244,3993
22.381822109222412,4056
22.88374900817871,4123
23.387892961502075,4150
23.88949418067932,4150
24.390762090682983,4168
24.899656057357788,4168
25.402545928955078,4168
25.904919147491455,4183
26.406870126724243,4249
26.908717155456543,4336
27.40868091583252,4394
27.940618991851807,4440
28.441179037094116,4478
28.968257188796997,4531
29.422145128250122,4599
