time,local_table_size
0.03501391410827637,0
0.5374720096588135,351
1.0684030055999756,613
1.5684359073638916,882
2.069822072982788,1038
2.569934844970703,1089
3.0764589309692383,1160
3.578571081161499,1302
4.0844550132751465,1412
4.588108062744141,1587
5.088773965835571,1769
5.600707769393921,1904
6.101016044616699,2148
6.602967023849487,2328
7.10682487487793,2440
7.609681844711304,2596
8.112208843231201,2783
8.617370843887329,2971
9.117717981338501,3136
9.621916055679321,3275
10.126029014587402,3320
10.625976800918579,3408
11.136525869369507,3546
11.638170003890991,3739
12.143242120742798,3868
12.643243074417114,3902
13.144191026687622,3902
13.644267082214355,3902
