time,local_table_size
0.043213844299316406,0
0.5479328632354736,115
1.0525097846984863,115
1.5563416481018066,365
2.0575528144836426,673
2.557454824447632,1009
3.070154905319214,1292
3.5713138580322266,1510
4.073451042175293,1719
4.587703704833984,1881
5.08697772026062,2022
5.616317987442017,2060
6.1084606647491455,2110
6.6352739334106445,2235
7.1404948234558105,2345
7.64137864112854,2523
8.144721746444702,2706
8.646316766738892,2852
9.146352767944336,3081
9.648953676223755,3314
10.154408931732178,3346
10.652464866638184,3409
11.152604818344116,3409
11.652658939361572,3487
12.152959823608398,3608
12.65290880203247,3608
13.155430793762207,3608
13.655419826507568,3648
14.158317804336548,3661
14.787860870361328,3688
15.258001804351807,3688
15.757243871688843,3688
16.257302045822144,3688
16.75739860534668,3688
17.257774829864502,3688
17.75804591178894,3688
18.290283679962158,3688
18.77084493637085,3690
19.272713899612427,3692
19.7729709148407,3698
20.273085832595825,3755
20.774796724319458,3807
21.34225583076477,3807
22.058188676834106,3826
22.55973482131958,3942
23.095062732696533,3986
23.604053020477295,3986
24.105491876602173,3986
24.608174800872803,3986
25.109434843063354,3986
25.61083698272705,3986
26.112217903137207,3986
26.61473274230957,3986
27.117336750030518,3986
27.619003772735596,3986
28.126173973083496,3986
28.620768785476685,3986
29.123385906219482,3986
29.625016689300537,3995
30.126515865325928,3995
30.627360820770264,3995
31.12885880470276,3995
31.636355876922607,3995
32.13819074630737,3995
32.63922381401062,4003
33.14211893081665,4006
33.64466977119446,4012
34.14660573005676,4013
34.648468017578125,4032
35.1498658657074,4046
35.652060747146606,4055
36.15730381011963,4055
36.65860462188721,4055
37.160244941711426,4055
37.66209888458252,4055
38.16217088699341,4055
38.6622416973114,4055
39.16256785392761,4055
39.662484884262085,4055
40.16272783279419,4055
40.66294288635254,4055
41.162922859191895,4055
41.66277360916138,4055
42.16291093826294,4057
42.66293287277222,4072
43.16322088241577,4074
43.66631078720093,4074
44.163670778274536,4085
44.66568970680237,4142
45.16683769226074,4142
45.67858099937439,4162
46.16876792907715,4185
46.67379879951477,4213
47.175060987472534,4213
47.697441816329956,4213
48.24883675575256,4213
48.75858783721924,4213
49.24929094314575,4229
49.75052070617676,4229
50.252357721328735,4229
50.75328469276428,4278
51.256340980529785,4309
51.75871992111206,4339
52.26022672653198,4400
52.76286959648132,4423
53.27265477180481,4478
53.76691675186157,4515
54.268884897232056,4561
