time,local_table_size
0.046942949295043945,0
0.5532419681549072,323
1.0684120655059814,597
1.5792391300201416,743
2.081718921661377,836
2.582127094268799,943
3.0873610973358154,1094
3.5869390964508057,1209
4.088382959365845,1335
4.593729019165039,1419
5.094119071960449,1666
5.595247983932495,1800
6.245867013931274,2033
6.760041236877441,2339
7.26285719871521,2472
7.783179998397827,2575
8.299867153167725,2740
8.806140184402466,2873
9.306130170822144,2993
9.807050943374634,3080
10.30795693397522,3157
10.810749053955078,3230
11.3126540184021,3378
11.812628984451294,3564
12.322305917739868,3672
12.827383995056152,3710
13.33337688446045,3774
13.834968090057373,3870
14.341218948364258,4001
14.844547986984253,4213
15.349139928817749,4306
15.854409217834473,4403
16.35397505760193,4403
16.85444402694702,4407
17.35404109954834,4419
17.85411310195923,4419
