time,local_table_size
0.03895974159240723,0
0.5477948188781738,105
1.0403656959533691,105
1.5409307479858398,379
2.0611720085144043,726
2.558229923248291,1144
3.059720993041992,1388
3.562654972076416,1609
4.067288875579834,1813
4.567372798919678,1943
5.067912817001343,2077
5.572389841079712,2077
6.082543849945068,2088
6.8102898597717285,2310
7.312630653381348,2484
7.813116788864136,2531
8.314144611358643,2575
8.827473878860474,2652
9.318195819854736,2709
9.820249795913696,2773
10.323993682861328,2909
10.827505826950073,3215
11.329845666885376,3439
11.834478855133057,3653
12.334475040435791,3855
12.838727951049805,4023
13.509031772613525,4051
13.970266819000244,4085
14.475619792938232,4101
14.981144666671753,4102
15.479923963546753,4102
15.985921621322632,4102
16.486865758895874,4102
16.989415884017944,4102
17.557610988616943,4102
18.06254482269287,4102
18.743539810180664,4120
19.248128652572632,4134
19.752872943878174,4142
20.250780820846558,4152
20.75450873374939,4161
21.64450979232788,4162
22.207384824752808,4184
22.695579767227173,4244
23.197155714035034,4250
23.69789695739746,4277
24.198721647262573,4360
24.700928688049316,4360
25.203436851501465,4360
25.704030990600586,4360
26.20400071144104,4360
26.706564903259277,4360
27.211078882217407,4360
27.718496799468994,4360
28.228855848312378,4360
28.73074173927307,4360
29.232420682907104,4360
29.738616704940796,4360
30.24014687538147,4360
30.74844980239868,4360
31.253763675689697,4362
31.753602743148804,4366
32.25593590736389,4366
32.756035804748535,4366
33.25770878791809,4366
33.75937366485596,4366
34.262444734573364,4366
34.76346182823181,4366
35.2650146484375,4368
35.767499685287476,4368
36.268263816833496,4368
36.77083969116211,4368
37.27116680145264,4368
37.7719349861145,4368
38.27517580986023,4368
38.774462938308716,4368
39.27808475494385,4368
39.78391194343567,4368
40.282859802246094,4368
40.78615188598633,4368
41.28748178482056,4368
41.79690980911255,4368
42.29728078842163,4368
42.82601594924927,4368
43.32854986190796,4368
43.83460879325867,4368
44.33523893356323,4368
44.8495979309082,4371
45.358213901519775,4371
45.860564947128296,4371
46.36175990104675,4371
46.8635048866272,4375
47.403480768203735,4384
47.90524482727051,4399
48.430275678634644,4416
48.928531885147095,4416
49.42880988121033,4443
49.93048667907715,4450
50.4290497303009,4456
50.92938780784607,4456
51.43012189865112,4456
51.93009877204895,4456
52.429980754852295,4456
52.93840169906616,4483
53.43322277069092,4526
53.930476665496826,4526
54.43086576461792,4585
