time,local_table_size
0.05820918083190918,0
0.5706419944763184,250
1.0676729679107666,512
1.5748779773712158,787
2.0730249881744385,977
2.5748250484466553,1169
3.0787389278411865,1302
3.5804009437561035,1420
4.0856709480285645,1488
4.585551977157593,1772
5.09250807762146,1962
5.59794807434082,2235
6.100733995437622,2507
6.6416850090026855,2694
7.147002935409546,2708
7.644545078277588,2793
8.15466594696045,2836
8.651290893554688,2889
9.153342962265015,2950
9.652404069900513,3001
10.15420913696289,3028
10.6561119556427,3060
11.158879041671753,3119
11.662883043289185,3144
12.16390609741211,3198
12.670432090759277,3238
13.176990032196045,3277
13.679986000061035,3360
14.180069923400879,3363
14.685229063034058,3379
15.186761140823364,3443
15.706908941268921,3688
16.208130836486816,3886
16.710066080093384,4026
17.21543002128601,4080
17.718538999557495,4255
18.219614028930664,4303
18.72374987602234,4303
19.233453035354614,4320
19.724711894989014,4320
20.225887060165405,4323
20.726691961288452,4331
21.24120807647705,4352
21.750218152999878,4352
22.26256489753723,4352
22.762645959854126,4352
23.287213802337646,4383
23.789237022399902,4412
24.289298057556152,4476
24.79154109954834,4504
25.296589136123657,4513
25.798720121383667,4513
26.314508199691772,4513
26.81384301185608,4513
27.31644082069397,4513
27.96407723426819,4516
28.466466188430786,4526
28.971300840377808,4529
29.419348001480103,4599
