fold;lamb;nleaves;trainaccu_CART;testaccu_CART;totaltime;time_c;leaves_c
1;0.1;2;0.6418331885317115;0.6330872774641771;0.28696584701538086;0.02945399284362793;[(-1,), (1,)]
2;0.1;1;0.5415852334419109;0.5286707211120765;0.285153865814209;0;[()]
3;0.1;2;0.63800217155266;0.6407471763683753;0.2564091682434082;0.030590057373046875;[(-1,), (1,)]
1;0.05;2;0.6418331885317116;0.6330872774641771;0.28286266326904297;0.030663728713989258;[(-1,), (1,)]
2;0.05;2;0.6369163952225841;0.6429192006950478;0.2724800109863281;0.03362464904785156;[(-1,), (1,)]
3;0.05;2;0.6380021715526601;0.6407471763683753;0.3475978374481201;0.03284883499145508;[(-1,), (1,)]
1;0.025;2;0.6418331885317116;0.6330872774641771;2.059065818786621;0.041113853454589844;[(-1,), (1,)]
2;0.025;2;0.6369163952225841;0.6429192006950478;1.9575250148773193;0.03368401527404785;[(-1,), (1,)]
3;0.025;2;0.6380021715526601;0.6407471763683753;1.7539129257202148;0.02816486358642578;[(-1,), (1,)]
1;0.01;3;0.6548653344917463;0.6556665219279201;12.331219911575317;2.381066083908081;[(1,), (-3, -1), (-1, 3)]
2;0.01;3;0.6545059717698155;0.6516072980017377;14.843042135238647;8.400965929031372;[(9,), (-9, -1), (-9, 1)]
3;0.01;3;0.6577633007600434;0.6498696785403997;9.16061806678772;3.1296730041503906;[(1,), (-3, -1), (-1, 3)]
1;0.005;5;0.6696350999131191;0.6678245766391663;41.82323670387268;11.41333293914795;[(1,), (-7, -1), (-1, 7, 12), (-12, -3, -1, 7), (-12, -1, 3, 7)]
2;0.005;5;0.6684039087947883;0.6668114682884448;193.24226903915405;14.38567304611206;[(1,), (-5, -1), (-1, 5, 12), (-12, -9, -1, 5), (-12, -1, 5, 9)]
3;0.005;5;0.6701411509229098;0.6655082536924414;38.73898792266846;14.640245914459229;[(1,), (-3, -1), (-7, -1, 3), (-12, -1, 3, 7), (-1, 3, 7, 12)]
1;0.0025;6;0.673110338835795;0.6647850629613548;1800.0000112056732;63.56080102920532;[(1,), (-7, -1), (-12, -11, -1, 7), (-11, -1, 7, 12), (-8, -1, 7, 11), (-1, 7, 8, 11)]
2;0.0025;5;0.6649294245385451;0.6655082536924414;1800.000002861023;1408.0519461631775;[(2,), (-2, 1), (-5, -2, -1), (-10, -2, -1, 5), (-2, -1, 5, 10)]
3;0.0025;5;0.6701411509229098;0.6655082536924414;1800.0025091171265;88.66906714439392;[(-3,), (1, 3), (-7, -1, 3), (-12, -1, 3, 7), (-1, 3, 7, 12)]
1;0.001;11;0.66876629018245;0.667390360399479;1800.0160689353943;3.6134390830993652;[(-5,), (-4, 5), (-6, -1, 4, 5), (-3, 1, 4, 5), (1, 3, 4, 5, 11), (-12, -3, -1, 4, 5, 6), (-12, -1, 3, 4, 5, 6), (-7, -1, 4, 5, 6, 12), (-1, 4, 5, 6, 7, 12), (-11, -8, 1, 3, 4, 5), (-11, 1, 3, 4, 5, 8)]
2;0.001;7;0.6657980456026059;0.6663770634231103;1800.0035738945007;8.990705966949463;[(2,), (-8, -5, -2), (-2, 1, 5), (-5, -2, -1, 8), (-5, -2, 1, 8), (-10, -2, -1, 5), (-2, -1, 5, 10)]
3;0.001;5;0.6701411509229098;0.6655082536924414;1800.0018620491028;612.2028250694275;[(-3,), (-12, -1, 3), (-12, 1, 3), (-7, 3, 12), (3, 7, 12)]
1;0.0005;10;0.6694178974804518;0.6669561441597915;1800.010402917862;4.358263969421387;[(-5,), (-6, -1, 5), (-3, 1, 5), (1, 3, 5, 11), (-12, -3, -1, 5, 6), (-12, -1, 3, 5, 6), (-7, -1, 5, 6, 12), (-1, 5, 6, 7, 12), (-11, -6, 1, 3, 5), (-11, 1, 3, 5, 6)]
2;0.0005;12;0.6677524429967427;0.6702867072111207;1800.0199637413025;4.66600775718689;[(2,), (-8, -2, 6), (-8, -6, -2, -1), (-3, -2, 1, 8), (-8, -6, -5, -2, 1), (-8, -6, -2, 1, 5), (-12, -9, -2, -1, 8), (-12, -2, -1, 8, 9), (-5, -2, -1, 8, 12), (-2, -1, 5, 8, 12), (-5, -2, 1, 3, 8), (-2, 1, 3, 5, 8)]
3;0.0005;12;0.6714440825190011;0.6659426585577759;1800.0221090316772;8.631907939910889;[(-6,), (-4, 6), (-5, -1, 4, 6), (-3, 1, 4, 6), (-12, -3, -1, 4, 5, 6), (-12, -1, 3, 4, 5, 6), (-7, -1, 4, 5, 6, 12), (-1, 4, 5, 6, 7, 12), (-8, -5, 1, 3, 4, 6), (-5, 1, 3, 4, 6, 8), (-10, 1, 3, 4, 5, 6), (1, 3, 4, 5, 6, 10)]
1;0.0001;13;0.6707211120764552;0.67216673903604;1800.0815098285675;268.67627477645874;[(-5,), (-3, 1, 5), (-6, -1, 2, 5), (-9, -7, -2, -1, 5), (-9, -2, -1, 5, 7), (-11, -2, -1, 5, 9), (-2, -1, 5, 9, 11), (-3, -1, 2, 5, 6), (-1, 2, 3, 5, 6), (-8, -6, 1, 3, 5), (-6, 1, 3, 5, 8), (-8, 1, 3, 5, 6), (1, 3, 5, 6, 8)]
