fold;lamb;nleaves;trainaccu_CART;testaccu_CART;totaltime;time_c;leaves_c
1;0.005;5;0.7125252310634229;0.7007648183556405;1800.0003111362457;20.090288162231445;[(-3,), (-7, -1, 3), (-7, 1, 3), (-2, 3, 7), (2, 3, 7)]
2;0.005;5;0.7110379262721768;0.7141491395793499;1800.0015048980713;33.17476511001587;[(-3,), (-8, -1, 3), (-8, 1, 3), (-2, 3, 8), (2, 3, 8)]
3;0.005;5;0.7114628704982471;0.7103250478011472;1800.0001888275146;19.510051012039185;[(-3,), (-8, -2, 3), (-8, 2, 3), (-1, 3, 8), (1, 3, 8)]
4;0.005;5;0.7123127589503877;0.7026768642447419;1800.002064704895;66.76082301139832;[(-3,), (-8, -1, 3), (-8, 1, 3), (-2, 3, 8), (2, 3, 8)]
5;0.005;2;0.6975459470944438;0.6816443594646272;1823.256919145584;0.9211258888244629;[(-1,), (1,)]
6;0.005;5;0.7121002868373526;0.7045889101338432;1804.0024950504303;18.954487085342407;[(-3,), (-8, -2, 3), (-8, 2, 3), (-1, 3, 8), (1, 3, 8)]
7;0.005;2;0.6951025177945395;0.7036328871892925;1800.0003340244293;0.9089560508728027;[(-2,), (2,)]
8;0.005;2;0.6966960586423032;0.6892925430210325;1800.0039248466492;1.0368859767913818;[(-1,), (1,)]
9;0.005;5;0.7123127589503877;0.7026768642447419;1800.0027220249176;20.28465723991394;[(-3,), (-8, -1, 3), (-8, 1, 3), (-2, 3, 8), (2, 3, 8)]
10;0.005;5;0.7097939239430635;0.7253588516746412;1800.0017819404602;89.7234718799591;[(-3,), (-8, -1, 3), (-8, 1, 3), (-2, 3, 8), (2, 3, 8)]
1;0.001;8;0.7150748964198449;0.7036328871892925;1800.0017490386963;1.0330688953399658;[(-3,), (1, 3, 7), (-4, -2, -1, 3), (-2, -1, 3, 4), (-7, -1, 2, 3), (-1, 2, 3, 7), (-13, -7, 1, 3), (-7, 1, 3, 13)]
2;0.001;8;0.7136938276851164;0.7160611854684512;1800.0017001628876;1.1730310916900635;[(-3,), (1, 3, 8), (-4, -2, -1, 3), (-2, -1, 3, 4), (-8, -1, 2, 3), (-1, 2, 3, 8), (-13, -8, 1, 3), (-8, 1, 3, 13)]
3;0.001;8;0.7142250079677042;0.7112810707456979;1800.0037710666656;1.205596923828125;[(-3,), (2, 3, 8), (-4, -2, -1, 3), (-2, -1, 3, 4), (-8, -2, 1, 3), (-2, 1, 3, 8), (-12, -8, 2, 3), (-8, 2, 3, 12)]
4;0.001;8;0.714543716137257;0.7084130019120459;1800.0021760463715;1.2506299018859863;[(-3,), (1, 3, 8), (-4, -2, -1, 3), (-2, -1, 3, 4), (-8, -1, 2, 3), (-1, 2, 3, 8), (-12, -8, 1, 3), (-8, 1, 3, 12)]
5;0.001;8;0.7140125358546691;0.7131931166347992;1800.0027031898499;1.3726773262023926;[(-3,), (2, 3, 8), (-4, -2, -1, 3), (-2, -1, 3, 4), (-8, -2, 1, 3), (-2, 1, 3, 8), (-13, -8, 2, 3), (-8, 2, 3, 13)]
6;0.001;8;0.7146499521937746;0.7074569789674953;1800.0021069049835;1.1952309608459473;[(-3,), (2, 3, 8), (-4, -2, -1, 3), (-2, -1, 3, 4), (-8, -2, 1, 3), (-2, 1, 3, 8), (-12, -8, 2, 3), (-8, 2, 3, 12)]
7;0.001;8;0.7116753426112823;0.734225621414914;1800.0016598701477;1.179960012435913;[(-3,), (1, 3, 8), (-4, -2, -1, 3), (-2, -1, 3, 4), (-8, -1, 2, 3), (-1, 2, 3, 8), (-13, -8, 1, 3), (-8, 1, 3, 13)]
8;0.001;8;0.713800063741634;0.7151051625239006;1800.0004200935364;1.212533950805664;[(-3,), (2, 3, 8), (-4, -2, -1, 3), (-2, -1, 3, 4), (-8, -2, 1, 3), (-2, 1, 3, 8), (-12, -8, 2, 3), (-8, 2, 3, 12)]
9;0.001;8;0.7152873685328801;0.7017208413001912;1800.0012800693512;1.116225004196167;[(-3,), (1, 3, 8), (-4, -2, -1, 3), (-2, -1, 3, 4), (-8, -1, 2, 3), (-1, 2, 3, 8), (-13, -8, 1, 3), (-8, 1, 3, 13)]
10;0.001;8;0.7124495432334821;0.722488038277512;1879.68559217453;10.796267032623291;[(-3,), (1, 3, 8), (-8, -2, -1, 3), (-8, -1, 2, 3), (-15, -1, 3, 8), (-1, 3, 8, 15), (-13, -8, 1, 3), (-8, 1, 3, 13)]
1;0.00035;31.0;0.7247423775629449;0.6998087954110899;1829.6151599884033;0.9517698287963867;NA
2;0.00035;31.0;0.7227238924891108;0.7189292543021033;1800.000765323639;0.8937153816223145;NA
3;0.00035;32.0;0.7245299054499097;0.7122370936902486;1800.0034718513489;0.9322447776794434;NA
4;0.00035;29.0;0.724211197280357;0.7093690248565966;1800.0235929489136;0.8821847438812256;NA
5;0.00035;27.0;0.7215552958674174;0.7179732313575525;1800.0033049583435;0.8446049690246582;NA
6;0.00035;28.0;0.7238924891108042;0.7084130019120459;1800.0161719322205;0.8526420593261719;NA
7;0.00035;35.0;0.7228301285456283;0.737093690248566;1800.0026042461395;0.8864421844482422;NA
8;0.00035;34.0;0.7246361415064273;0.7122370936902486;1800.0026621818542;0.9355409145355225;NA
9;0.00035;31.0;0.7250610857324976;0.7026768642447419;1800.0041949748993;0.906667947769165;NA
10;0.00035;31.0;0.7236031442532399;0.7291866028708134;1800.0012662410736;0.8962283134460449;NA
