samples,features,runtime
1,1,0.0878605842590332
1,34,0.09460687637329102
1,67,0.10576963424682617
1,100,0.10737895965576172
1,133,0.11076855659484863
1,166,0.1068563461303711
1,199,0.11993002891540527
1,232,0.1222221851348877
1,265,0.12903428077697754
1,298,0.12484240531921387
1,331,0.1332693099975586
251,1,0.10684990882873535
251,34,0.18798494338989258
251,67,0.2569410800933838
251,100,0.45381689071655273
251,133,0.5443799495697021
251,166,0.6881406307220459
251,199,1.0052261352539062
251,232,1.2091503143310547
251,265,1.3949310779571533
251,298,1.575106143951416
251,331,1.8564558029174805
501,1,0.11937165260314941
501,34,0.25943732261657715
501,67,0.3935239315032959
501,100,0.6700315475463867
501,133,0.8176679611206055
501,166,1.0245153903961182
501,199,1.3541674613952637
501,232,1.613487720489502
501,265,1.8809497356414795
501,298,2.051562547683716
501,331,2.337451696395874
751,1,0.13367080688476562
751,34,0.35971808433532715
751,67,0.5959057807922363
751,100,0.8784587383270264
751,133,1.133481502532959
751,166,1.408623456954956
751,199,1.836787462234497
751,232,2.145862102508545
751,265,2.5094375610351562
751,298,2.8185904026031494
751,331,3.2613213062286377
1001,1,0.1492016315460205
1001,34,0.40712761878967285
1001,67,0.7148165702819824
1001,100,1.1791343688964844
1001,133,1.5009734630584717
1001,166,1.8756120204925537
1001,199,2.3602638244628906
1001,232,2.7343034744262695
1001,265,3.2274584770202637
1001,298,3.6185669898986816
1001,331,4.2266833782196045
1251,1,0.14946937561035156
1251,34,0.4711909294128418
1251,67,0.8312695026397705
1251,100,1.3428966999053955
1251,133,1.7470662593841553
1251,166,2.192688226699829
1251,199,2.701507568359375
1251,232,3.1593291759490967
1251,265,3.659956216812134
1251,298,4.099612712860107
1251,331,4.763129711151123
1501,1,0.1700277328491211
1501,34,0.568678617477417
1501,67,0.9689621925354004
1501,100,1.5231406688690186
1501,133,1.9460585117340088
1501,166,2.4625308513641357
1501,199,3.0724878311157227
1501,232,3.520012140274048
1501,265,3.9933485984802246
1501,298,4.538114547729492
1501,331,5.182741641998291
1751,1,0.1846938133239746
1751,34,0.6576597690582275
1751,67,1.0767076015472412
1751,100,1.6897802352905273
1751,133,2.183676242828369
1751,166,2.775137424468994
1751,199,3.4800820350646973
1751,232,3.968125581741333
1751,265,4.580760955810547
1751,298,5.239460229873657
1751,331,5.884947061538696
2001,1,0.21651840209960938
2001,34,0.7001988887786865
2001,67,1.2094697952270508
2001,100,1.853456735610962
2001,133,2.3749678134918213
2001,166,3.0290019512176514
2001,199,3.729114294052124
2001,232,4.356064558029175
2001,265,4.972798109054565
2001,298,5.72907018661499
2001,331,6.327236652374268
2251,1,0.20896244049072266
2251,34,0.8280117511749268
2251,67,1.3357243537902832
2251,100,2.1064822673797607
2251,133,2.708150863647461
2251,166,3.3779830932617188
2251,199,4.177368402481079
2251,232,4.845149993896484
2251,265,5.516186475753784
2251,298,6.407016038894653
2251,331,7.1235740184783936
