time,local_queue_length,global_queue_length
0.04772615432739258,0,1
0.5628228187561035,28,113
1.0686440467834473,51,163
1.567119836807251,29,115
2.075100898742676,33,146
2.5866549015045166,51,191
3.0879039764404297,38,155
3.594726800918579,44,156
4.141653060913086,38,130
4.636290073394775,21,73
5.144625902175903,26,121
5.646694898605347,24,102
6.147202014923096,32,137
6.655611991882324,28,100
7.1568498611450195,20,94
7.7224509716033936,43,161
8.501379013061523,38,123
9.014262914657593,33,123
9.516644716262817,26,109
10.015673160552979,26,98
10.516225099563599,18,108
11.016345977783203,18,97
11.528456926345825,33,60
12.019110918045044,22,87
12.519544124603271,18,44
13.019912004470825,16,75
13.520726919174194,10,50
14.029873847961426,8,44
