time,local_queue_length,global_queue_length
0.046263933181762695,0,1
0.5530140399932861,180,817
1.0662682056427002,239,915
1.5789082050323486,251,961
2.0814690589904785,203,893
2.581878900527954,198,969
3.086334228515625,242,844
3.586453914642334,153,852
4.088160037994385,146,973
4.593499183654785,103,705
5.093865156173706,191,934
5.594980001449585,178,917
6.245430946350098,171,1050
6.759804010391235,328,1533
7.262434005737305,270,1407
7.782941102981567,135,1399
8.299166917800903,176,1475
8.805721998214722,140,1454
9.305912971496582,156,1332
9.806812047958374,119,1336
10.307533025741577,107,1272
10.81045913696289,112,1232
11.31097412109375,108,1332
11.812278032302856,146,1326
12.321202039718628,121,1229
12.827146053314209,81,1140
13.333138227462769,78,1154
13.834740161895752,59,1102
14.340987205505371,78,1127
14.844314098358154,126,1100
15.348862171173096,41,1029
15.853677988052368,0,735
16.35373306274414,0,695
16.853737831115723,0,452
17.353802919387817,0,375
17.853893995285034,0,376
