time,local_queue_length,global_queue_length
0.1048898696899414,0,1
0.6119041442871094,27,202
1.1132910251617432,49,239
1.613511085510254,23,207
2.126615047454834,16,212
2.627561092376709,27,207
3.1528000831604004,37,204
3.652981996536255,0,150
4.1531689167022705,0,193
4.653220891952515,0,196
5.153203010559082,0,202
5.6532509326934814,0,182
6.153316020965576,0,175
6.657991886138916,37,147
7.157122850418091,0,80
7.657555103302002,0,124
8.157549142837524,0,111
8.657663106918335,0,112
9.158252000808716,0,125
9.658338069915771,0,120
10.163233041763306,0,92
10.660025835037231,0,90
11.162158966064453,40,166
11.662687063217163,25,121
12.165838956832886,26,118
12.79026198387146,22,103
13.2896249294281,0,63
13.8107430934906,14,49
14.322731018066406,0,74
14.822876930236816,0,65
15.322942972183228,0,91
15.823246002197266,0,125
16.3237361907959,17,80
16.823806047439575,0,75
17.32401704788208,0,152
17.824316024780273,0,145
18.32428288459778,0,113
18.82491397857666,0,113
19.326285123825073,16,80
19.82931900024414,16,80
20.330416917800903,9,60
20.833970069885254,9,59
21.333412885665894,9,33
21.833845138549805,9,30
22.335794925689697,9,29
22.841496229171753,6,31
23.34491491317749,6,31
23.845226049423218,5,28
24.353101015090942,5,71
24.856120824813843,24,117
25.3571720123291,18,82
25.858000993728638,21,85
26.36646795272827,1,17
26.86573076248169,1,18
27.37219214439392,1,18
27.882983922958374,1,9
28.37636399269104,0,9
28.877695083618164,1,4
29.3781681060791,0,3
29.42195701599121,0,1
