time,local_queue_length,global_queue_length
0.03424429893493652,0,1
0.5341203212738037,0,193
1.0342226028442383,0,173
1.5344269275665283,0,210
2.0345284938812256,0,219
2.5346455574035645,0,264
3.0348122119903564,0,262
3.5348377227783203,0,262
4.0349485874176025,0,269
4.5357325077056885,0,295
5.035522222518921,0,272
5.535209655761719,0,228
6.035522699356079,0,253
6.5355212688446045,0,241
7.035986423492432,17,246
7.535996437072754,0,233
8.036004781723022,0,228
8.536006927490234,0,232
9.036022901535034,0,224
9.536019325256348,0,249
10.036035537719727,0,221
10.536018371582031,0,213
11.036047220230103,0,204
11.536036014556885,0,196
12.036022186279297,0,194
12.535952806472778,0,186
13.035920858383179,0,186
13.535921812057495,0,182
14.035923957824707,0,178
14.53602933883667,0,174
15.035937070846558,0,82
15.53592824935913,0,1
16.035932779312134,0,2
16.535935878753662,0,2
17.036014795303345,0,2
17.535951375961304,0,2
18.03603959083557,0,2
18.535956621170044,0,2
19.036019325256348,0,2
19.536051988601685,0,2
20.03597354888916,0,2
20.53600788116455,0,2
21.035971879959106,0,2
21.53603172302246,0,2
22.036027908325195,0,2
22.535982131958008,0,2
23.0359787940979,0,2
23.53605604171753,0,1
24.036064386367798,0,2
24.53615951538086,0,2
25.036195039749146,0,2
25.536173582077026,0,2
26.036150693893433,0,2
26.53618097305298,0,2
27.036194801330566,0,2
27.536178588867188,0,2
28.036182641983032,0,2
28.53629231452942,0,2
29.036186933517456,0,2
29.53618597984314,0,2
30.03622555732727,0,2
30.536189794540405,0,2
31.03624415397644,0,2
31.536213636398315,0,2
32.03622031211853,0,2
32.53622913360596,0,2
33.03624081611633,0,2
33.53625798225403,0,2
34.03624987602234,0,2
34.53623104095459,0,2
35.03627562522888,0,1
35.536290407180786,0,2
36.03624677658081,0,1
36.53625774383545,0,2
37.0362606048584,0,2
37.53625011444092,0,2
38.036261796951294,0,2
38.536269664764404,0,2
39.03626847267151,0,2
39.536304235458374,0,2
40.03632473945618,0,2
40.53628611564636,0,2
41.03628158569336,0,2
41.53630232810974,0,2
42.036303758621216,0,2
42.53615069389343,0,1
43.03628325462341,0,2
43.536297082901,0,1
44.03630518913269,0,1
44.53630566596985,0,2
45.03633236885071,0,1
45.536330699920654,0,2
46.03635621070862,0,2
46.536349296569824,0,2
47.036333322525024,0,2
47.53633689880371,0,2
48.03635764122009,0,2
48.53635621070862,0,2
49.036370038986206,0,2
49.53633737564087,0,2
