time,local_queue_length,global_queue_length
0.04171490669250488,0,1
0.5476329326629639,9,61
1.0522596836090088,9,93
1.5560169219970703,34,186
2.057360887527466,30,191
2.5573010444641113,20,136
3.06954288482666,34,143
3.570542812347412,19,135
4.0730979442596436,30,143
4.582598924636841,27,144
5.08664083480835,52,158
5.615955829620361,35,134
6.108163833618164,38,164
6.635007858276367,47,182
7.140259742736816,46,168
7.641152620315552,34,140
8.144532918930054,38,146
8.64609169960022,21,119
9.14615774154663,28,123
9.64845585823059,23,116
10.152581930160522,28,121
10.652278661727905,24,180
11.152397871017456,24,190
11.652443885803223,25,179
12.152699947357178,0,151
12.65271282196045,0,141
13.155168771743774,0,143
13.655200004577637,0,121
14.15803074836731,0,141
14.778218030929565,0,142
15.25698184967041,0,141
15.75697374343872,0,144
16.257045030593872,0,136
16.757142782211304,0,125
17.257507801055908,0,138
17.75735092163086,0,129
18.289230823516846,0,139
18.770513772964478,0,70
19.272490978240967,0,54
19.772663831710815,0,53
20.27280879020691,0,54
20.77397394180298,0,54
21.341368675231934,0,54
22.056962728500366,20,65
22.559545755386353,17,107
23.094796657562256,1,117
23.603787660598755,1,155
24.105206727981567,1,80
24.607966899871826,1,58
25.109230756759644,1,58
25.610613584518433,1,57
26.11201786994934,1,58
26.614526987075806,1,58
27.11713981628418,1,58
27.618720769882202,1,58
28.125858783721924,1,58
28.62055492401123,1,58
29.123124837875366,1,58
29.624812841415405,2,25
30.126258850097656,2,48
30.627086877822876,2,47
31.12865686416626,2,48
31.63610291481018,2,48
32.13797378540039,2,48
32.639036893844604,2,48
33.14187979698181,2,47
33.644208908081055,2,47
34.14642000198364,2,48
34.64827585220337,2,48
35.149672985076904,2,48
35.65187096595764,2,48
36.15711164474487,2,48
36.65825891494751,2,48
37.1600136756897,2,48
37.661799907684326,2,48
38.16183662414551,0,45
38.6619188785553,0,46
39.16208267211914,0,46
39.662192821502686,0,45
40.16246771812439,0,46
40.662556886672974,0,46
41.16256380081177,0,46
41.662566900253296,0,46
42.16266083717346,0,7
42.6627299785614,0,7
43.162951946258545,0,7
43.66604971885681,0,4
44.16318392753601,0,3
44.66523861885071,3,14
45.16664481163025,3,14
45.667014837265015,2,13
46.16848587989807,2,12
46.67358899116516,2,13
47.174911975860596,2,13
47.697131633758545,2,13
48.24435377120972,2,13
48.745391845703125,2,12
49.24893593788147,2,12
49.7503228187561,2,5
50.25210189819336,1,3
50.7522177696228,1,3
51.25602197647095,1,3
51.758442878723145,1,1
52.260018825531006,1,2
52.76262187957764,1,2
53.27226972579956,1,1
53.76654386520386,1,1
54.26849675178528,0,0
