time,local_queue_length,global_queue_length
0.04714798927307129,0,1
0.5402889251708984,0,113
1.0503301620483398,0,164
1.5626161098480225,0,113
2.0618338584899902,9,152
2.56318998336792,0,190
3.0757298469543457,0,158
3.5732710361480713,5,158
4.090094089508057,0,147
4.596743822097778,0,69
5.11594295501709,39,110
5.6058900356292725,11,99
6.105839729309082,34,142
6.608059883117676,21,83
7.114191770553589,25,105
7.6110148429870605,26,169
8.11567997932434,0,169
8.615785837173462,41,153
9.11716890335083,24,106
9.618263006210327,7,114
10.117692947387695,21,133
10.617830991744995,17,109
11.117832899093628,28,83
11.62013292312622,0,78
12.148667812347412,16,78
12.646545886993408,4,52
13.148284912109375,10,50
13.648382902145386,10,34
14.153177976608276,4,22
