time,local_queue_length,global_queue_length
0.05743122100830078,0,1
0.5703802108764648,31,208
1.0674729347229004,43,229
1.5727360248565674,23,202
2.0728211402893066,42,229
2.5744709968566895,33,215
3.078523874282837,8,218
3.5802078247070312,8,147
4.085331916809082,38,192
4.585355997085571,40,198
5.091588020324707,44,193
5.593003034591675,31,184
6.0938379764556885,37,189
6.641304969787598,30,156
7.144222974777222,23,79
7.64425802230835,42,122
8.151501178741455,29,111
8.650824069976807,29,110
9.151940822601318,29,127
9.652184009552002,29,109
10.153911113739014,27,92
10.655858039855957,27,92
11.158581972122192,27,159
11.662638902664185,27,121
12.163715839385986,27,118
12.668811082839966,27,102
13.176496982574463,18,74
13.678400993347168,11,63
14.17960000038147,11,73
14.68488883972168,10,65
15.186349868774414,9,72
15.7064049243927,30,104
16.20780611038208,27,90
16.709455013275146,9,51
17.215084075927734,36,151
17.717299938201904,27,143
18.2193820476532,17,136
18.722897052764893,1,124
19.233243942260742,1,84
19.724515914916992,1,67
20.2256920337677,1,68
20.726474046707153,1,60
21.24087882041931,1,44
21.74934983253479,1,33
22.26140284538269,1,30
22.76245403289795,1,31
23.28699803352356,1,34
23.789026021957397,1,28
24.28908085823059,24,88
24.791320085525513,1,103
25.296314001083374,1,81
25.79840588569641,1,83
26.313045978546143,1,18
26.813600063323975,1,18
27.31572413444519,1,18
27.9637930393219,1,9
28.466094970703125,1,6
28.96847915649414,1,4
29.416868925094604,0,1
