time,local_queue_length,global_queue_length
0.028496742248535156,0,1
0.529137134552002,18,186
1.0303287506103516,21,173
1.5316097736358643,26,211
2.0307931900024414,33,219
2.531405448913574,25,264
3.031684637069702,43,262
3.5331156253814697,35,262
4.0332581996917725,45,271
4.5356504917144775,44,295
5.036967515945435,37,272
5.537425518035889,23,241
6.037400960922241,40,253
6.537423133850098,37,241
7.038086891174316,37,246
7.538579940795898,37,233
8.039361953735352,23,228
8.540130138397217,33,232
9.041121244430542,23,224
9.541847229003906,36,249
10.042506694793701,14,221
10.542745351791382,14,213
11.043448686599731,5,204
11.54379940032959,5,196
12.043848037719727,3,194
12.54424500465393,2,186
13.044274091720581,2,186
13.544279336929321,2,182
14.044801950454712,2,178
14.545161724090576,2,170
15.045189380645752,2,78
15.545366287231445,1,2
16.04549288749695,1,2
16.54558753967285,1,1
17.045753955841064,1,2
17.54581618309021,1,2
18.04600691795349,1,2
18.54619550704956,1,2
19.046229600906372,1,2
19.54640555381775,1,2
20.046554803848267,1,2
20.546631574630737,1,2
21.046815633773804,1,2
21.54684066772461,1,2
22.046997785568237,1,2
22.547065258026123,1,2
23.04722809791565,1,2
23.547263860702515,1,2
24.047393321990967,1,1
24.547430753707886,1,2
25.04745650291443,1,2
25.54765748977661,1,2
26.04773736000061,1,2
26.5477454662323,1,2
27.047868490219116,1,2
27.547958374023438,1,2
28.048158645629883,1,2
28.54829478263855,1,2
29.048428297042847,1,2
29.548556566238403,1,2
30.048643827438354,1,2
30.548821210861206,1,2
31.048970460891724,1,2
31.54902219772339,1,2
32.04905319213867,1,2
32.54919767379761,1,2
33.049229860305786,1,2
33.54927968978882,1,2
34.04942584037781,1,2
34.54950499534607,1,2
35.04965686798096,1,2
35.549798011779785,1,2
36.0499267578125,1,2
36.550148725509644,1,2
37.0501823425293,1,2
37.55024528503418,1,2
38.05039024353027,1,2
38.550440549850464,1,2
39.05054950714111,1,2
39.55077266693115,1,2
40.05082607269287,1,2
40.55103802680969,1,2
41.051233530044556,1,2
41.55134129524231,1,2
42.05151295661926,1,1
42.55143213272095,1,1
43.05157446861267,1,2
43.551806688308716,1,2
44.05188345909119,1,2
44.55188035964966,1,2
45.0520601272583,1,2
45.55218839645386,1,2
46.05238628387451,1,2
46.55252456665039,1,2
47.05255961418152,1,2
47.55268883705139,1,2
48.052727460861206,1,2
48.55286264419556,1,2
49.052945137023926,1,2
49.55308413505554,1,2
50.05315136909485,1,2
50.55328059196472,1,2
51.05326294898987,1,2
51.55330491065979,1,2
52.05340647697449,1,2
52.553446769714355,1,2
53.05349397659302,1,2
53.55353903770447,1,2
54.05356502532959,1,2
54.55359220504761,1,2
55.05363202095032,1,2
55.55379247665405,1,2
56.053834438323975,1,2
56.55391597747803,1,2
57.054115772247314,1,2
57.55420970916748,1,2
58.05445837974548,1,2
58.55458402633667,1,2
59.05472540855408,1,2
59.55475735664368,1,2
60.05479907989502,1,2
60.55504274368286,1,2
61.05523157119751,1,2
61.55523920059204,1,2
62.05528426170349,1,2
62.55540752410889,1,2
63.055617332458496,1,2
63.55561304092407,1,2
64.05582857131958,1,2
64.55592632293701,1,2
65.05600500106812,1,2
65.55624222755432,1,2
66.05629253387451,1,1
66.5562756061554,1,2
67.0563018321991,1,2
67.55642342567444,1,2
68.05646014213562,1,2
68.55665183067322,1,1
69.05665683746338,1,2
69.55675220489502,1,2
70.05687308311462,1,2
70.55700373649597,1,2
71.05718731880188,1,1
71.55729126930237,1,2
72.05741739273071,1,2
72.5574517250061,1,2
73.05751872062683,1,2
73.55765557289124,1,1
74.06692671775818,1,2
74.56701993942261,1,2
75.06722354888916,1,2
75.5672824382782,1,2
76.06744027137756,1,2
76.56751561164856,1,2
77.06769442558289,1,2
77.56785845756531,1,2
78.06802582740784,1,2
78.5682282447815,1,2
79.06825876235962,1,1
79.5683536529541,1,2
80.06845545768738,1,2
80.56850409507751,1,2
81.06868362426758,1,2
81.56881546974182,1,2
82.06894707679749,1,2
82.56892466545105,1,2
83.06917214393616,1,1
83.56936073303223,1,2
84.06935095787048,1,2
84.56949806213379,1,2
85.0695424079895,1,1
85.56958794593811,1,2
86.06963849067688,1,2
86.56982159614563,1,2
87.06995725631714,1,1
87.57012605667114,1,2
88.07029461860657,1,2
88.57032752037048,1,1
89.07040452957153,1,2
89.5704345703125,1,2
90.07044196128845,1,2
90.57051610946655,1,0
91.07059597969055,1,2
91.57072973251343,1,2
92.07085609436035,1,2
92.5708749294281,1,2
93.07096934318542,1,2
93.5709981918335,1,2
94.07108902931213,1,1
94.57116794586182,1,2
95.0712320804596,1,2
95.57140636444092,1,2
96.07144594192505,1,2
96.57150530815125,1,2
97.0716028213501,1,1
97.5716462135315,1,1
98.07177710533142,1,2
98.57192778587341,1,2
99.07206344604492,1,2
99.57215118408203,1,2
100.07234621047974,1,2
100.57243537902832,1,2
101.07246899604797,1,1
101.57253193855286,1,2
102.0726146697998,1,2
102.57277870178223,1,2
103.07295441627502,1,2
103.57305359840393,1,2
104.0731987953186,1,2
104.57323598861694,1,2
105.07332134246826,1,2
105.57343769073486,1,1
106.07362794876099,1,2
106.57360577583313,1,2
107.07356429100037,1,2
107.5736289024353,1,2
108.07372617721558,1,2
108.57381749153137,1,2
109.07393288612366,1,2
109.5741639137268,1,2
110.07437348365784,1,2
110.57446479797363,1,2
111.07456350326538,1,2
111.57476353645325,1,2
112.07491445541382,1,2
112.57502865791321,1,2
113.07512307167053,1,2
113.57518601417542,1,2
114.07524871826172,1,2
114.57541513442993,1,2
115.0754611492157,1,2
115.57554173469543,1,2
116.0756688117981,1,2
116.57582330703735,1,2
117.0759928226471,1,1
117.57613945007324,1,2
118.07616662979126,1,2
118.57630252838135,1,1
119.07645893096924,1,2
119.57646536827087,1,2
120.07664608955383,1,2
120.57666015625,1,2
121.07667589187622,1,2
121.57673907279968,1,1
122.07673907279968,1,2
122.5768883228302,1,2
123.0769727230072,1,2
123.57714056968689,1,2
124.07734632492065,1,2
124.57751488685608,1,2
125.07753896713257,1,2
125.57768177986145,1,2
126.07778716087341,1,2
126.57785391807556,1,2
127.07795715332031,1,2
127.5781409740448,1,2
128.07820296287537,1,1
128.57839798927307,1,2
129.0784375667572,1,2
129.57855415344238,1,2
130.07874059677124,1,2
130.5789029598236,1,2
131.0789179801941,1,2
131.5791313648224,1,2
132.07917642593384,1,2
132.57928562164307,1,2
133.07940888404846,1,1
133.5794825553894,1,2
134.0795018672943,1,2
134.5796399116516,1,2
135.07970070838928,1,2
135.57970523834229,1,2
136.07985067367554,1,2
136.58001065254211,1,2
137.08009576797485,1,2
137.58013796806335,1,2
138.08034229278564,1,2
138.58054113388062,1,2
139.08057117462158,1,2
139.58069133758545,1,2
140.08088994026184,1,2
140.58107805252075,1,2
141.08126592636108,1,2
141.58145594596863,1,2
142.08164238929749,1,2
142.58169269561768,1,2
143.08174538612366,1,2
143.5818808078766,1,1
144.08193969726562,1,2
144.5820004940033,1,1
145.0820894241333,1,1
145.58220052719116,1,2
146.08240962028503,1,2
146.5824658870697,1,2
147.08258485794067,1,2
