time,local_queue_length,global_queue_length
0.03418087959289551,0,1
0.537290096282959,180,425
1.0667037963867188,348,708
1.5678110122680664,389,811
2.069577932357788,537,1023
2.5696589946746826,448,939
3.0761070251464844,399,815
3.578244924545288,285,709
4.084248781204224,288,621
4.5878589153289795,104,314
5.088490962982178,109,372
5.600476980209351,136,402
6.100723028182983,155,353
6.602698087692261,228,415
7.106573820114136,143,286
7.609422922134399,115,490
8.111998081207275,156,626
8.617115020751953,110,610
9.117403030395508,102,509
9.62160587310791,107,587
10.12577486038208,46,409
10.625731945037842,99,456
11.136306047439575,54,488
11.637913942337036,109,476
12.142985105514526,55,468
12.643011093139648,0,324
13.143949747085571,0,266
13.644037961959839,0,243
