time,local_queue_length,global_queue_length
0.03896784782409668,0,1
0.5493237972259521,17,63
1.0518698692321777,17,93
1.5543718338012695,56,183
2.0560038089752197,36,193
2.559091806411743,42,134
3.059525728225708,30,140
3.562457799911499,20,137
4.064570903778076,20,136
4.572608709335327,36,148
5.072621822357178,32,147
5.576149940490723,19,134
6.078722715377808,19,145
6.594351768493652,41,163
7.094555854797363,47,187
7.596877813339233,40,147
8.098333835601807,47,143
8.602048635482788,40,125
9.2250497341156,23,120
9.726611852645874,10,125
10.232383966445923,10,143
10.73324179649353,43,171
11.244293928146362,50,183
11.752951860427856,45,176
12.252043008804321,33,154
12.791823863983154,43,152
13.292365789413452,37,142
13.848549842834473,31,122
14.352282762527466,35,141
14.876146793365479,35,141
15.3799889087677,35,140
15.879220008850098,35,143
16.386881828308105,31,137
16.893377780914307,19,125
17.636478900909424,24,132
18.18770170211792,38,143
18.704311847686768,21,65
19.205402851104736,12,53
19.708371877670288,12,53
20.207978010177612,12,53
20.709439992904663,12,53
21.439340829849243,12,53
21.946130990982056,12,39
22.446459770202637,12,85
22.946541786193848,29,114
23.44783067703247,24,110
23.950126886367798,21,94
24.45282483100891,21,77
24.95473575592041,2,58
25.455553770065308,2,58
25.95583176612854,2,58
26.45648694038391,2,57
26.957127809524536,2,57
27.45918583869934,2,58
27.96289086341858,2,58
28.465144872665405,2,58
28.965202808380127,2,58
29.489560842514038,2,27
29.980300664901733,2,62
30.482094764709473,2,48
30.984317779541016,2,48
31.484246730804443,2,47
31.984782695770264,2,47
32.48510694503784,2,47
32.98786473274231,2,48
33.49995279312134,2,47
34.01172685623169,2,48
34.51404690742493,2,48
35.01486897468567,2,48
35.51732301712036,2,48
36.02889585494995,2,47
36.530561685562134,2,48
37.03124976158142,2,48
37.532933712005615,2,48
38.032548904418945,2,47
38.53546977043152,2,45
39.03776788711548,2,45
39.53969693183899,2,45
40.04403877258301,2,44
40.54704785346985,2,45
41.04812169075012,2,45
41.553247928619385,2,45
42.05392074584961,2,6
42.5546178817749,2,6
43.054728984832764,2,6
43.55986571311951,1,3
44.06163263320923,1,3
44.56195878982544,0,2
45.0619637966156,0,15
45.56209373474121,0,15
46.0629026889801,0,13
46.56298494338989,0,14
47.06297278404236,0,14
47.56472969055176,0,13
48.13153791427612,0,14
48.64289379119873,0,13
49.14336276054382,0,13
49.80923390388489,2,6
50.30974078178406,0,3
50.8093466758728,0,4
51.30939173698425,0,3
51.80950665473938,0,2
52.309558629989624,0,2
52.80969762802124,0,3
53.30981993675232,0,3
53.80978775024414,0,2
54.309852838516235,0,1
