time,local_queue_length,global_queue_length
0.02971339225769043,0,1
0.5296711921691895,0,186
1.0296461582183838,0,173
1.5297503471374512,0,211
2.029863119125366,0,219
2.5315263271331787,26,264
3.032193899154663,26,262
3.533348560333252,19,262
4.033352851867676,37,271
4.535732984542847,36,295
5.035984516143799,36,272
5.536814212799072,2,241
6.0374603271484375,1,253
6.537926197052002,1,241
7.038665294647217,1,246
7.539149522781372,1,233
8.039097309112549,0,228
8.539077997207642,0,232
9.039072513580322,0,224
9.539206743240356,0,249
10.039079904556274,0,221
10.53908634185791,0,213
11.039093255996704,0,204
11.539105653762817,0,196
12.039084434509277,0,194
12.539080142974854,0,186
13.039095163345337,0,186
13.539138793945312,0,182
14.039109230041504,0,178
14.539091110229492,0,170
15.039114952087402,0,78
15.539114713668823,0,2
16.039114236831665,0,2
16.5391366481781,0,2
17.039125442504883,0,2
17.539088487625122,0,2
18.03914999961853,0,2
18.53916573524475,0,2
19.03913378715515,0,2
19.539168119430542,0,2
20.03917169570923,0,2
20.53917145729065,0,2
21.0391628742218,0,2
21.53977870941162,0,2
22.039172649383545,0,2
22.539179801940918,0,2
23.039186477661133,0,2
23.539169788360596,0,1
24.0391948223114,0,2
24.53919243812561,0,2
25.039198398590088,0,2
25.53919219970703,0,2
26.039180517196655,0,2
26.53920078277588,0,2
27.039207935333252,0,2
27.53922986984253,0,2
28.039231061935425,0,2
28.53923988342285,0,2
29.03923988342285,0,2
29.53925132751465,0,2
30.039244174957275,0,2
30.539116382598877,0,2
31.039275646209717,0,2
31.539265155792236,0,2
32.039268016815186,0,2
32.539268016815186,0,2
33.03928065299988,0,2
33.539281129837036,0,2
34.039249897003174,0,2
34.53924822807312,0,2
35.039302110672,0,1
35.53933835029602,0,2
36.03930473327637,0,1
36.539300203323364,0,2
37.039305686950684,0,2
37.53930878639221,0,2
38.039313554763794,0,2
38.53931951522827,0,2
39.03931427001953,0,2
39.53935194015503,0,2
40.039350748062134,0,2
40.53934144973755,0,2
41.039345502853394,0,2
41.539366006851196,0,2
42.039379835128784,0,2
42.53937339782715,0,1
43.039371967315674,0,2
43.53938698768616,0,2
44.0394172668457,0,1
44.53938555717468,0,2
45.03940725326538,0,2
45.53941488265991,0,2
46.039419651031494,0,2
46.539429903030396,0,2
47.03942680358887,0,2
47.53942513465881,0,2
48.03944230079651,0,2
48.53943586349487,0,2
49.03943490982056,0,2
49.539291858673096,0,2
50.03929948806763,0,2
50.53938150405884,0,1
51.03939247131348,0,1
51.539448976516724,0,2
52.03931641578674,0,2
52.53932309150696,0,2
53.03938913345337,0,2
53.53935432434082,0,2
54.03946828842163,0,2
54.539491415023804,0,2
55.039472579956055,0,2
55.5393431186676,0,1
56.03946614265442,0,2
56.53948450088501,0,2
57.039485454559326,0,1
57.53949737548828,0,2
58.03949594497681,0,1
58.53949689865112,0,2
59.0395085811615,0,2
59.53951120376587,0,2
60.039525508880615,0,2
60.539536237716675,0,2
61.03953266143799,0,1
61.53954792022705,0,2
62.039541244506836,0,2
62.53952884674072,0,1
63.03955602645874,0,2
63.53953433036804,0,2
64.0395450592041,0,2
64.53954863548279,0,2
65.03954935073853,0,2
65.53955745697021,0,2
66.03956747055054,0,2
66.53959369659424,0,1
67.0395987033844,0,2
67.53958678245544,0,2
68.03960061073303,0,2
68.53960537910461,0,2
69.0395872592926,0,2
69.53957939147949,0,2
70.0396077632904,0,1
70.53964376449585,0,2
71.03963732719421,0,2
71.53962516784668,0,2
72.039626121521,0,2
72.53962516784668,0,1
73.0396363735199,0,2
73.539635181427,0,2
74.03966116905212,0,2
74.53968071937561,0,2
75.0396614074707,0,2
75.53967332839966,0,2
76.03965592384338,0,2
76.53967118263245,0,2
77.03967118263245,0,2
77.53967070579529,0,2
78.03968787193298,0,2
78.53968739509583,0,2
79.03970742225647,0,2
79.53970265388489,0,2
80.03968739509583,0,2
80.53971791267395,0,2
81.03970170021057,0,1
81.53973650932312,0,2
82.03970742225647,0,1
82.53970861434937,0,2
83.03972339630127,0,2
83.53973960876465,0,2
84.03972697257996,0,2
84.53973197937012,0,2
85.03974270820618,0,1
85.53973960876465,0,2
86.03974485397339,0,2
86.53975033760071,0,2
87.03977394104004,0,2
87.53975319862366,0,2
88.03977799415588,0,2
88.53978061676025,0,2
89.03978490829468,0,2
89.53978300094604,0,2
90.03978514671326,0,1
90.53979063034058,0,2
91.03978300094604,0,1
91.53980302810669,0,1
92.0398154258728,0,1
92.53978490829468,0,2
93.03976011276245,0,2
93.53979539871216,0,2
94.03978204727173,0,1
94.53979682922363,0,1
95.03981757164001,0,2
95.53982830047607,0,2
96.03982996940613,0,2
96.53982758522034,0,2
97.0398461818695,0,2
97.53983330726624,0,2
98.03984880447388,0,2
98.53985667228699,0,2
99.03984951972961,0,2
99.5398588180542,0,1
100.03986883163452,0,2
100.53987884521484,0,2
101.03988242149353,0,2
101.53988099098206,0,2
102.03979015350342,0,2
