time,local_queue_length,global_queue_length
0.0445709228515625,0,1
0.5407748222351074,0,113
1.0769431591033936,53,163
1.5780878067016602,41,114
2.0786077976226807,29,151
2.601412057876587,44,193
3.1005449295043945,38,156
3.6011650562286377,37,165
4.10900092124939,30,140
4.611455917358398,12,72
5.123081922531128,3,114
5.624217987060547,3,95
6.128895998001099,27,136
6.6404101848602295,4,97
7.148329973220825,25,107
7.66336989402771,37,173
8.176079750061035,31,178
8.967098951339722,35,120
9.46236276626587,27,118
9.962493896484375,41,110
10.46532392501831,23,104
10.973814964294434,23,93
11.487489938735962,4,77
11.99180293083191,18,96
12.493681907653809,5,46
12.997108936309814,33,76
13.496729135513306,8,60
13.998172998428345,11,46
14.49766492843628,3,9
