time,local_queue_length,global_queue_length
0.07438111305236816,0,1
0.5999958515167236,61,192
1.1096689701080322,74,235
1.6097989082336426,72,219
2.1121859550476074,58,213
2.6176631450653076,53,216
3.1457648277282715,62,204
3.646864891052246,31,153
4.147194862365723,31,191
4.647597789764404,31,201
5.149946928024292,49,206
5.650009870529175,28,185
6.150231122970581,27,175
6.653948068618774,27,147
7.151427984237671,27,80
7.6535608768463135,27,120
8.154234886169434,15,110
8.654404878616333,15,111
9.156203031539917,15,125
9.661527156829834,15,123
10.161603927612305,15,93
10.663644075393677,15,91
11.167701005935669,39,161
11.810672044754028,32,131
12.312056064605713,29,121
12.813395023345947,26,103
13.315762996673584,17,63
13.844961166381836,20,59
14.359333038330078,19,76
14.860790014266968,19,65
15.365967988967896,18,89
15.868436098098755,18,117
16.369805097579956,24,80
16.87063193321228,24,94
17.371237993240356,28,156
17.872071981430054,28,135
18.372437000274658,25,112
18.876074075698853,39,126
19.375099897384644,20,78
19.876717805862427,20,75
20.377710819244385,17,61
20.879087924957275,17,61
21.379709005355835,9,34
21.880194902420044,5,30
22.381213903427124,5,34
22.883203983306885,5,30
23.386919021606445,3,28
23.889111042022705,3,27
24.39047884941101,4,65
24.898360013961792,4,117
25.402327060699463,4,82
25.904710054397583,4,66
26.40666103363037,4,18
26.9084370136261,4,17
27.408470153808594,4,18
27.94038200378418,2,9
28.440898180007935,1,7
28.967952966690063,1,4
29.421931982040405,0,1
