time,local_queue_length,global_queue_length
0.04611706733703613,0,1
0.5473341941833496,195,813
1.0676610469818115,127,915
1.5800180435180664,91,963
2.0831069946289062,64,891
2.584123134613037,117,973
3.0842130184173584,128,843
3.587783098220825,78,852
4.087936878204346,171,973
4.588852882385254,73,704
5.090031147003174,145,933
5.5958030223846436,148,920
6.206354141235352,181,1062
6.707764148712158,300,1547
7.2141571044921875,302,1437
7.730270147323608,257,1398
8.231777906417847,238,1349
8.734029054641724,242,1540
9.234071969985962,217,1351
9.734240055084229,196,1376
10.239396095275879,58,1200
10.740066051483154,67,1143
11.240499258041382,76,1397
11.740782022476196,49,1267
12.241074085235596,0,1214
12.740894079208374,0,1209
13.240912199020386,0,1190
13.740987062454224,0,1086
14.24108099937439,0,1148
14.740993976593018,0,1087
15.241273164749146,0,1084
15.744644165039062,0,800
16.245630264282227,0,708
16.745118856430054,0,487
17.245134115219116,0,440
17.745245218276978,0,385
18.24537491798401,0,376
